symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AvailableForSaleSecurities,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAssets,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredTaxesAssets,CurrentLiabilities,FinishedGoods,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,InventoriesAdjustmentsAllowances,Inventory,InvestedCapital,InvestmentinFinancialAssets,InvestmentsinSubsidiariesatCost,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,OrdinarySharesNumber,OtherCurrentLiabilities,OtherIntangibleAssets,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,Payables,PrepaidAssets,Properties,RawMaterials,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TreasurySharesNumber,TreasuryStock,WorkInProcess,WorkingCapital
GBUS.MI,2022-12-31,3M,EUR,13270778.0,12597862.0,-17565650.0,3903120.0,-1013452.0,10000.0,6604770.0,22411674.0,22411674.0,22400684.0,10990.0,6604770.0,34521960.0,2790456.0,61314588.0,16575122.0,16575122.0,640635.0,38582673.0,516855.0,19343159.0,26778708.0,13611314.0,34990223.0,-49055.0,19369086.0,79517732.0,10000.0,0.0,28420650.0,28420650.0,0.0,442033.0,12676286.0,0.0,22584098.0,17424573.0,7743252.0,2262742.0,1297814.0,4991529.0,665742.0,7435549.0,1.0,-2.0,5942328.0,8036476.0,917274.0,20036783.0,241205.0,11487005.0,13150362.0,10304870.0,5008204.0,34521960.0,7743252.0,5136852.0,105527870.0,62942610.0,44995772.0,34521960.0,71005910.0,44213282.0,32423237.0,823677.0,16675.0,235619.0,5701869.0,22731915.0
GBUS.MI,2023-06-30,3M,EUR,15547601.0,20796043.0,-18492602.0,,-859952.0,10000.0,6604770.0,16707806.0,16707806.0,16697111.0,10695.0,6604770.0,35292140.0,3217663.0,64084739.0,9033023.0,9033023.0,621468.0,32399911.0,898196.0,18351202.0,25557712.0,21655995.0,36168179.0,,21363249.0,79834419.0,10000.0,0.0,35509256.0,35509256.0,0.0,358429.0,13033085.0,0.0,27834473.0,17675577.0,9734428.0,2313040.0,1455252.0,4991529.0,,7206510.0,,,4033865.0,8386377.0,2140781.0,21818783.0,154246.0,11531054.0,15184411.0,3257019.0,5008204.0,35292140.0,9734428.0,2301146.0,107328028.0,70801396.0,44542279.0,35292140.0,72035888.0,43243289.0,39635977.0,2237317.0,16675.0,235619.0,5280642.0,31684828.0
GBUS.MI,2023-12-31,3M,EUR,10026282.0,13171859.0,-19287406.0,3903120.0,-816356.0,10000.0,6604770.0,19484344.0,19484344.0,19475435.0,8909.0,6604770.0,35495061.0,3357607.0,52739267.0,8443332.0,8443332.0,515860.0,23804640.0,610155.0,17359245.0,24162094.0,13988215.0,37216993.0,,15122388.0,75495365.0,10000.0,,31556972.0,31556972.0,,342557.0,13922127.0,0.0,20515960.0,17929587.0,11332967.0,2216959.0,1424758.0,4970429.0,201887.0,6802849.0,,1.0,3367285.0,8403555.0,1334446.0,14541204.0,154974.0,11533704.0,11395024.0,3708442.0,5008204.0,35495061.0,11332967.0,2955396.0,94840948.0,67052033.0,40000304.0,35495061.0,59345887.0,42101681.0,35541247.0,1147637.0,37775.0,466694.0,3117209.0,28934627.0
