symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AvailableForSaleSecurities,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,FinishedGoods,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,Inventory,InvestedCapital,InvestmentinFinancialAssets,InvestmentsInOtherVenturesUnderEquityMethod,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetPPE,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,Properties,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,WorkingCapital
DGV.MI,2019-12-31,12M,EUR,,,,,,13000.0,777000.0,,,,,,,,,,2022000.0,,,,,,,,,,,13000.0,,777000.0,,,,,,,,,,,,42000.0,,,812000.0,-1000.0,,,1000.0,,,1303000.0,,,,,,,,,,,,,,,,,,,,
DGV.MI,2020-12-31,12M,EUR,222216000.0,96171000.0,,34317000.0,-2968000.0,,,1555000.0,73262000.0,73262000.0,73258000.0,4000.0,1555000.0,93539000.0,2951000.0,329238000.0,,15427000.0,15427000.0,243522000.0,50103000.0,13561000.0,15415000.0,99139000.0,34742000.0,50103000.0,133943000.0,,,,24977000.0,24977000.0,421000.0,1017000.0,3000.0,186000.0,34742000.0,78124000.0,49000.0,4000.0,1135000.0,49000.0,9969576.0,85945000.0,903000.0,,1854000.0,-1000.0,,902000.0,31788000.0,-1571000.0,225292000.0,626000.0,6952000.0,0.0,24099000.0,9969576.0,93539000.0,78124000.0,16805000.0,379864000.0,118516000.0,40404000.0,93725000.0,286139000.0,50626000.0,42617000.0,3076000.0,15484000.0,,85716000.0
DGV.MI,2021-12-31,12M,EUR,282704000.0,155440000.0,-23186000.0,34317000.0,-3704000.0,,,1555000.0,112133000.0,112133000.0,111896000.0,237000.0,1555000.0,123671000.0,1343000.0,469604000.0,,34277000.0,34277000.0,334545000.0,169082000.0,17875000.0,24136000.0,159144000.0,68425000.0,169082000.0,214536000.0,,264000.0,,56588000.0,56588000.0,264000.0,1840000.0,84000.0,5482000.0,45239000.0,99535000.0,217000.0,2000.0,1660000.0,,9966475.0,622000.0,2825000.0,,6261000.0,-1000.0,,2826000.0,66939000.0,417000.0,286985000.0,1112000.0,9408000.0,59000.0,30129000.0,9969576.0,123671000.0,99535000.0,22919000.0,539576000.0,180259000.0,90865000.0,129153000.0,410423000.0,69972000.0,75878000.0,4281000.0,15788000.0,3101.0,135059000.0
DGV.MI,2022-12-31,12M,EUR,363184000.0,162864000.0,-41957000.0,34317000.0,-4751000.0,,,1555000.0,114645000.0,114645000.0,114626000.0,19000.0,1555000.0,140439000.0,6039000.0,439726000.0,,33823000.0,33823000.0,375759000.0,234924000.0,5259000.0,29094000.0,167615000.0,92821000.0,234924000.0,140439000.0,,167000.0,,44237000.0,44237000.0,167000.0,2970000.0,86000.0,919000.0,50864000.0,111345000.0,122000.0,15000.0,1206000.0,,9955556.0,41938000.0,12575000.0,140439000.0,23835000.0,236000.0,1000.0,2895000.0,86637000.0,,363184000.0,1102000.0,8325000.0,59000.0,33949000.0,9969576.0,140439000.0,111345000.0,33256000.0,520087000.0,140439000.0,78060000.0,141358000.0,378729000.0,80361000.0,2970000.0,2440000.0,18684000.0,14020.0,63967000.0
DGV.MI,2023-12-31,12M,EUR,403184000.0,193025000.0,-67618000.0,34317000.0,-6313000.0,,,1555000.0,148047000.0,148047000.0,148036000.0,11000.0,1555000.0,187288000.0,5860000.0,600854000.0,,39950000.0,39950000.0,455242000.0,220490000.0,23882000.0,27010000.0,199338000.0,150143000.0,220490000.0,288327000.0,,167000.0,,61089000.0,61089000.0,167000.0,1783000.0,86000.0,1130000.0,82525000.0,160278000.0,521000.0,9000.0,1309000.0,,9951140.0,754000.0,,,3128000.0,-1000.0,-1000.0,2622000.0,144138000.0,,410644000.0,1140000.0,8932000.0,59000.0,38370000.0,9969576.0,187288000.0,160278000.0,29606000.0,729745000.0,248377000.0,101039000.0,188418000.0,541327000.0,128891000.0,86085000.0,4838000.0,21896000.0,18436.0,145612000.0
