symbol,asOfDate,periodType,currencyCode,Amortization,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GeneralAndAdministrativeExpense,GrossProfit,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherOperatingExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,RentExpenseSupplemental,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff
AEDES.MI,2019-12-31,12M,EUR,,,,,,,,,,,,,,,,,,,-1000.0,,,,0.0,,,,,,,,,,,,-17000.0,,,,,,,,,,,,,-46000.0,,,,
AEDES.MI,2020-12-31,12M,EUR,0.0,32009378.0,-0.055484,4456000.0,186000.0,186000.0,32009378.0,-0.055484,-1776000.0,-1742000.0,-1556000.0,9000.0,-850000.0,0.0,60000.0,60000.0,73000.0,73000.0,43000.0,-1776000.0,-1776000.0,-1814000.0,-5000.0,-1776000.0,-1771000.0,-1819000.0,45000.0,45000.0,-1551000.0,-1767200.0,423000.0,-1273000.0,3606000.0,228000.0,,0.0,-1802000.0,4456000.0,186000.0,10000.0,9000.0,-5000.0,-1200.0,12000.0,0.24,4879000.0,-1847000.0,-32000.0,3606000.0,-5000.0,-5000.0,5000.0
AEDES.MI,2021-12-31,12M,EUR,1000.0,32009378.0,-0.08,1552000.0,185000.0,184000.0,32009378.0,-0.08,-2569000.0,-2551000.0,-2366000.0,-23000.0,-1418000.0,-79000.0,29000.0,29000.0,73000.0,73000.0,15000.0,-2569000.0,-2569000.0,-2580000.0,-4000.0,-2569000.0,-2565000.0,-2584000.0,44000.0,44000.0,-2445000.0,-2644000.0,505000.0,-1923000.0,134000.0,343000.0,,0.0,-2580000.0,1552000.0,106000.0,16000.0,-23000.0,79000.0,0.0,0.0,0.0,2057000.0,-2624000.0,,134000.0,79000.0,79000.0,0.0
AEDES.MI,2022-12-31,12M,EUR,3000.0,32009378.0,-0.04,1405000.0,128000.0,125000.0,32009378.0,-0.04,-1168000.0,-1160000.0,-1032000.0,109000.0,-343000.0,0.0,8000.0,8000.0,51000.0,51000.0,0.0,-1168000.0,-1168000.0,-1168000.0,0.0,-1168000.0,-1168000.0,-1168000.0,51000.0,51000.0,-665000.0,-801000.0,400000.0,-743000.0,1062000.0,163000.0,,0.0,-1168000.0,1405000.0,128000.0,15000.0,109000.0,-367000.0,0.0,0.0,0.0,1805000.0,-1219000.0,-8000.0,1062000.0,-367000.0,-367000.0,367000.0
AEDES.MI,2023-06-30,TTM,EUR,,32009738.0,-0.057251,,,,32009738.0,-0.057251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEDES.MI,2023-12-31,12M,EUR,3000.0,32009618.0,-0.05,1345000.0,120000.0,117000.0,32009618.0,-0.05,-1580000.0,-1575000.0,-1454000.0,13000.0,-1275000.0,1000.0,5000.0,5000.0,104000.0,104000.0,,-1580000.0,-1580000.0,-1580000.0,,-1580000.0,-1580000.0,-1580000.0,99000.0,99000.0,-1353000.0,-1479000.0,303000.0,-1578000.0,70000.0,170000.0,,0.0,-1580000.0,1345000.0,121000.0,16000.0,13000.0,-101000.0,0.0,0.0,0.0,1648000.0,-1679000.0,,70000.0,-101000.0,-101000.0,100000.0
AEDES.MI,2023-12-31,TTM,EUR,3000.0,,,1345000.0,120000.0,117000.0,,,-1580000.0,-1575000.0,-1454000.0,13000.0,-1275000.0,1000.0,5000.0,5000.0,104000.0,104000.0,,-1580000.0,-1580000.0,-1580000.0,,-1580000.0,-1580000.0,-1580000.0,99000.0,99000.0,-1353000.0,-1479000.0,303000.0,-1578000.0,70000.0,170000.0,,0.0,-1580000.0,1345000.0,121000.0,16000.0,13000.0,-101000.0,0.0,0.0,0.0,1648000.0,-1679000.0,,70000.0,-101000.0,-101000.0,100000.0
