symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,FinishedGoods,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,InventoriesAdjustmentsAllowances,Inventory,InvestedCapital,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,InvestmentsinJointVenturesatCost,InvestmentsinSubsidiariesatCost,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetPPE,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherInventories,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,Properties,RawMaterials,RestrictedCash,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,WorkInProcess,WorkingCapital
PWS.MI,2019-12-31,12M,EUR,,,,,-49000.0,,,,,,,,,,,,,,,,,5021000.0,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,368000.0,,,,24000.0,,,,,,,,,,,,,,2595000.0,
PWS.MI,2020-12-31,12M,EUR,4734000.0,3914000.0,-4689000.0,4425892.0,-195000.0,2083000.0,1260000.0,1158747.0,10984139.0,10984139.0,10982000.0,2000.0,1158747.0,20999267.0,26889168.0,416000.0,20000.0,436000.0,7413570.0,8914000.0,1164000.0,4109000.0,6930000.0,-768000.0,9332418.0,21019267.0,0.0,5000.0,0.0,0.0,18000.0,844000.0,0.0,844000.0,5000.0,478643.0,168000.0,0.0,2241000.0,19835267.0,554518.0,430.0,1150069.0,5000.0,11066036.0,611.0,107143.0,504144.0,1164000.0,418.0,-784.0,-77.0,284000.0,4661000.0,121000.0,,5442000.0,,548000.0,0.0,1186000.0,,1738927.0,11066036.0,20999267.0,19835267.0,1989000.0,30885902.0,20999267.0,1280000.0,20999267.0,9886635.0,3996734.0,2473065.0,424000.0,4135000.0,19475598.0
PWS.MI,2021-12-31,12M,EUR,4454000.0,4860000.0,-5473000.0,6169886.0,-194000.0,2083000.0,844000.0,1192177.0,15000623.0,20945623.0,14999000.0,2000.0,1192177.0,25059519.0,31603552.0,420000.0,13000.0,433000.0,7502681.0,4467000.0,1220000.0,5054000.0,6988000.0,-633000.0,6319579.0,25166519.0,0.0,5000.0,0.0,0.0,18000.0,424000.0,94000.0,518000.0,5000.0,550953.0,205000.0,,1515000.0,23839519.0,525566.0,3882.0,1268147.0,5000.0,11385292.0,350.0,-36319.0,523702.0,1220000.0,-421.0,1044.0,-20.0,315000.0,4682000.0,229000.0,5945000.0,4878000.0,,-2220000.0,0.0,2486000.0,,2262856.0,11385292.0,25059519.0,23839519.0,1469000.0,34903162.0,25153519.0,951000.0,25059519.0,9843643.0,3299610.0,2340962.0,109000.0,,24100871.0
PWS.MI,2022-12-31,12M,EUR,7747000.0,6454651.0,-6280000.0,7544000.0,-250000.0,2515000.0,775442.0,1228098.0,20274621.0,25508621.0,20273000.0,2000.0,1228098.0,31145516.0,44210822.0,508644.0,58000.0,566644.0,14679880.0,1904000.0,1385000.0,7060000.0,8119000.0,-684000.0,9680191.0,31617516.0,0.0,5000.0,,0.0,18000.0,266798.0,414000.0,680798.0,5000.0,637069.0,231000.0,,1839000.0,29760516.0,915426.0,82822.0,1162854.0,5000.0,11728332.0,2429823.0,2302868.0,921057.0,1385000.0,191.0,347.0,-344.0,359000.0,5355000.0,488000.0,5234000.0,8835368.0,,-300000.0,0.0,5235000.0,,6347361.0,11728332.0,31145516.0,29760516.0,137536.0,48388595.0,31559516.0,1247442.0,31145516.0,17243079.0,4177773.0,2563199.0,729368.0,3225000.0,29530942.0
PWS.MI,2023-12-31,12M,EUR,15238000.0,10933352.0,-7195000.0,8335000.0,,3536000.0,1504316.0,1248780.0,14429779.0,19970779.0,14429000.0,1000.0,1248780.0,34382553.0,54021291.0,683148.0,95000.0,778148.0,21717142.0,4818000.0,1785000.0,,10177000.0,-950000.0,17544441.0,35070553.0,,0.0,,,18000.0,821168.0,593000.0,1414168.0,0.0,905389.0,386000.0,,2982000.0,32597553.0,979184.0,16860.0,1364848.0,5000.0,11801073.0,-1281.0,2000598.0,1282755.0,1785000.0,-559.0,539.0,54.0,420000.0,6237000.0,1109000.0,5541000.0,16112396.0,,63000.0,0.0,5316000.0,,12062018.0,11801073.0,34382553.0,32597553.0,4402000.0,59801014.0,34975553.0,2192316.0,34382553.0,25418461.0,5779723.0,3701319.0,454396.0,8361000.0,32304149.0
