symbol,asOfDate,periodType,currencyCode,Amortization,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GeneralAndAdministrativeExpense,GrossProfit,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,RestructuringAndMergernAcquisition,SellingAndMarketingExpense,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff
TALEA.MI,2019-12-31,12M,EUR,813381.0,5734000.0,-0.01111,,,,5734000.0,-0.01111,,,,,,,,,,,,,,,,,,,,,,,165851.0,,,,,327448.0,327448.0,89195.0,,,-89195.0,,,,,,,,,,20077.0
TALEA.MI,2020-12-31,12M,EUR,0.0,5734000.0,-0.173383,43774279.0,0.0,0.0,5734000.0,-0.173383,-994178.0,-732014.0,649435.0,4619918.0,20315343.0,253426.0,253426.0,27422.0,27422.0,-994178.0,-994178.0,-994178.0,-994178.0,-994178.0,-994178.0,-227639.0,-227639.0,637891.0,-1002951.44,21084688.0,-769345.0,64089621.0,266433.0,0.0,-985440.0,43774279.0,1381449.0,1009786.0,1009786.0,,16501820.0,21121738.0,-8996.0,2770.56,8738.0,0.24,64858967.0,,1635.0,64089621.0,11544.0,11544.0,8996.0
TALEA.MI,2021-12-31,12M,EUR,,6846270.0,-0.013103,54728317.0,1326000.0,1326000.0,6846270.0,-0.013103,-89709.0,395416.0,2092195.0,4220718.0,27752842.0,349462.0,349462.0,15052.0,15052.0,-89709.0,-89709.0,-89709.0,-89709.0,-89709.0,-89709.0,-274466.0,-274466.0,2137417.0,-55340.28,27073715.0,679127.0,82481158.0,31200.0,0.0,45954.0,54728317.0,1696779.0,,,,15926000.0,20146718.0,-58229.0,-10853.28,135663.0,0.24,81802032.0,307443.0,-59944.0,82481158.0,-45222.0,-45222.0,58229.0
TALEA.MI,2022-12-31,12M,EUR,,6846270.0,-0.138598,77949979.0,1797000.0,1797000.0,6846270.0,-0.138598,-948876.0,-162946.0,2019725.0,5821501.0,38357549.0,699363.0,699363.0,4746.0,4746.0,-948876.0,-948876.0,-948876.0,-948876.0,-948876.0,-948876.0,-722747.0,-722747.0,2145875.0,-853002.0,37537032.0,820517.0,116307529.0,,0.0,-862309.0,77949979.0,2182671.0,,,,22236000.0,28057501.0,-126150.0,-30276.0,86567.0,0.24,115487011.0,-58674.0,28130.0,116307529.0,-126150.0,-126150.0,126150.0
TALEA.MI,2023-06-30,TTM,EUR,,6846270.0,-0.334905,,,,6846270.0,-0.334905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TALEA.MI,2023-12-31,12M,EUR,,,,95548447.0,3425000.0,3425000.0,,,-7511775.0,-7547691.0,-3716156.0,6524566.0,35935338.0,1863469.0,1863469.0,11099.0,11099.0,-7511775.0,-7511775.0,-7511775.0,-7511775.0,-7511775.0,-7511775.0,-1796292.0,-1796292.0,-3842950.0,-7612979.102295,37064119.0,-1128781.0,131483784.0,,0.0,-9411160.0,95548447.0,3831535.0,,,,24058000.0,30582566.0,,25589.897705,-1899385.0,0.201823,132612566.0,-7741662.0,-56078.0,131483784.0,126794.0,126794.0,
TALEA.MI,2023-12-31,TTM,EUR,,6846270.0,-1.097207,95548447.0,3425000.0,3425000.0,6846270.0,-1.097207,-7511775.0,-7547691.0,-3716156.0,6524566.0,35935338.0,1863469.0,1863469.0,11099.0,11099.0,-7511775.0,-7511775.0,-7511775.0,-7511775.0,-7511775.0,-7511775.0,-1796292.0,-1796292.0,-3842950.0,-7612979.102295,37064119.0,-1128781.0,131483784.0,,0.0,-9411160.0,95548447.0,3831535.0,,,,24058000.0,30582566.0,,25589.897705,-1899385.0,0.201823,132612566.0,-7741662.0,-56078.0,131483784.0,126794.0,126794.0,
