asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,BasicAverageShares,BasicEPS,BeginningCashPosition,BuildingsAndImprovements,CapitalExpenditure,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockEquity,CommonStockIssuance,CommonStockPayments,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,EndCashPosition,EnterpriseValue,FinancingCashFlow,FinishedGoods,FreeCashFlow,GeneralAndAdministrativeExpense,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFF,InventoriesAdjustmentsAllowances,Inventory,InvestedCapital,InvestingCashFlow,IssuanceOfCapitalStock,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,MachineryFurnitureEquipment,MarketCap,NetCommonStockIssuance,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetTangibleAssets,NonCurrentAccruedExpenses,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCashAdjustmentOutsideChangeinCash,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherInventories,OtherNonCashItems,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherunderPreferredStockDividend,Payables,PrepaidAssets,PretaxIncome,Properties,ProvisionandWriteOffofAssets,RawMaterials,ReconciledCostOfRevenue,ReconciledDepreciation,RepurchaseOfCapitalStock,RetainedEarnings,SellingAndMarketingExpense,SellingGeneralAndAdministration,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,WorkInProcess,WorkingCapital,WriteOff
2019-12-31,12M,EUR,,,-2139000.0,,10508200.0,0.029304,843468.0,,-1052417.0,,,,,,,4709229.0,-416270.0,-683368.0,-663633.0,-528839.0,-2509054.0,4709229.0,,,,,,,,,,,2398912.0,2398912.0,,,10508200.0,0.029304,,,,5552697.0,,5107648.0,,-398419.0,,,,2490000.0,,,,,,,-320379.0,,,,-1052417.0,,,,,,,,,,,,,,680815.0,,-853394.0,,,353432.0,353432.0,,5074595.0,-199023.0,,-199023.0,,,,,,,,,653998.0,,,,,1.0,,,,,-186.0,320379.0,,,,,,,,,,,,74154.0,,,,,,,,,-17981.0,,,,,,,-329188.0,,,,,,,,,,,,,-17981.0,-17981.0,,,,,,17981.0
2020-12-31,12M,EUR,1771000.0,3145000.0,-2366000.0,3320000.0,10508200.0,0.0048,5552697.0,90000.0,-1590409.0,134000.0,5254100.0,7360978.0,7360978.0,7361000.0,0.0,1808281.0,-503273.0,225200.0,-636288.0,-742626.0,-1631248.0,1808281.0,5254100.0,7653932.0,0.0,0.0,10259804.0,14355654.0,0.0,1890000.0,1890000.0,5170972.0,1530163.0,1530163.0,1530163.0,1530163.0,10911580.0,0.0046,50433.0,378732.0,1908895.0,7360978.0,15752798.0,2850365.0,595000.0,-1042084.0,,1100000.0,5494393.0,,2890000.0,2151307.0,176000.0,176000.0,1000.0,1000.0,-326829.0,,3513000.0,15458932.0,-1590409.0,0.0,134000.0,5915000.0,6049000.0,2225000.0,14816562.0,0.0,444022.0,50433.0,50433.0,50432.0,50433.0,50433.0,202732.0,50432.0,-1488671.0,-280000.0,,3177194.0,3177194.0,-280000.0,3177194.0,,523220.0,-101738.0,2159539.0,0.0,307032.0,89039.0,483829.0,41608.0,1985937.0,108984.92,548325.0,1545250.0,606057.0,12411111.0,10508200.0,,201574.0,628.0,1153.0,4394393.0,87.0,326829.0,,19848.0,15087.0,1015000.0,575000.0,107000.0,0.0,3192835.0,170500.0,202732.0,0.0,15087.0,2625000.0,10259804.0,1530163.0,0.0,-954718.0,,,10508200.0,-77042.0,7653932.0,2159539.0,-18490.08,152300.0,0.24,28102.0,27720.0,20721907.0,13568932.0,7939000.0,7653932.0,11805054.0,13067975.0,6366253.0,7897003.0,529561.0,105000.0,12411111.0,406835.0,-77042.0,-77042.0,1255188.0,,0.0,293000.0,9184682.0,77042.0
2021-12-31,12M,EUR,1651000.0,2303000.0,-2221000.0,3332000.0,10325030.0,0.1188,7360978.0,98000.0,-1004514.0,91000.0,5257915.0,13165655.0,13165655.0,13163000.0,3000.0,5804678.0,406891.0,-369428.0,-118871.0,808674.0,629584.0,5804677.0,5257915.0,8621116.0,15786.0,-300110.0,11324688.0,19019159.0,0.0,1042000.0,1042000.0,4159962.0,1216970.0,1216970.0,1216970.0,1216970.0,10720780.0,0.1144,1226697.0,2094153.0,3311123.0,13165655.0,27629178.0,3206739.0,881000.0,2597938.0,,1100000.0,5394331.0,,2632000.0,3367198.0,309000.0,309000.0,0.0,0.0,-314503.0,,3106000.0,20274116.0,-1004514.0,15786.0,91000.0,10611000.0,10702000.0,1934000.0,27154828.0,-284324.0,,1226697.0,1226697.0,1226696.0,1226697.0,1226697.0,1785153.0,1226696.0,-922938.0,-335000.0,,,,-335000.0,3805566.0,,410825.0,-81576.0,3226785.0,0.0,25494.0,70280.0,363445.0,40245.0,3351696.0,1254586.8802,3602452.0,1226915.0,2140283.0,14691886.0,10325030.0,,33907.0,137047.0,825.0,4294331.0,,314502.0,,12072.0,9945.0,690000.0,600000.0,100000.0,0.0,2888087.0,209000.0,1785153.0,0.0,9945.0,1979000.0,11324688.0,1216970.0,-300110.0,269457.0,,,10515830.0,-40573.0,8621116.0,3226785.0,-12683.1198,558457.0,0.3126,101597.0,-394275.0,24890054.0,19232116.0,11744000.0,8621116.0,12551603.0,16268938.0,5870895.0,12108976.0,2099656.0,26000.0,14691886.0,547087.0,-40573.0,-40573.0,960834.0,190800.0,300000.0,246000.0,14859197.0,40573.0
2022-12-31,12M,EUR,2115000.0,4191000.0,,5034000.0,10619779.0,0.2441,,9037.0,,96000.0,5478981.0,12612063.0,12612063.0,12609000.0,3000.0,,,,,,,,5478981.0,12462272.0,,,6010653.0,22799401.0,0.0,2221000.0,2221000.0,8836270.0,,,1015379.0,1015379.0,10619779.0,0.2441,2512992.0,3891921.0,4907300.0,,26214704.0,,2592000.0,,1906000.0,1490064.0,6891188.0,,378687.0,13800528.0,463000.0,463000.0,21000.0,21000.0,,-750000.0,4651000.0,23857272.0,,,96000.0,9174000.0,9270000.0,255952.0,26123613.0,,,2512992.0,2512992.0,2512992.0,2512992.0,2512992.0,,2512992.0,,-467000.0,,,,-467000.0,,,378687.0,,5571084.0,0.0,124413.0,203864.0,281710.0,53000.0,4907300.0,2512992.0,,9895225.0,3905303.0,19811181.0,10938162.0,,294146.0,847095.0,923.0,5401124.0,,,907208.0,23.0,1732837.0,1944000.0,113698.0,919000.0,0.0,5440082.0,1000.0,3428921.0,0.0,,2590000.0,6010653.0,1015379.0,,2721114.0,252000.0,2158000.0,10957962.0,-164272.0,12462272.0,5571084.0,0.0,915929.0,0.287,131192.0,,31153897.0,21636272.0,11491000.0,12462272.0,15905878.0,18691625.0,8354496.0,9855355.0,3904683.0,25000.0,19811181.0,1381082.0,-164272.0,-164272.0,99251.0,19800.0,44000.0,219000.0,13963131.0,164272.0
2023-12-31,12M,EUR,2419000.0,3260000.0,,5034000.0,,,12612063.0,36185.0,-1587974.0,146000.0,5478981.0,11312382.0,11312382.0,11311000.0,1000.0,-1299681.0,-267568.0,-396811.0,135140.0,816627.0,339836.0,-1299681.0,5478981.0,14513780.0,0.0,0.0,8028720.0,21594510.0,54000.0,3370000.0,3424000.0,8549583.0,1112192.0,1112192.0,1112192.0,1112192.0,,,2196785.0,3555773.0,4667965.0,11312382.0,17252930.0,-2070397.0,2759000.0,770716.0,1782000.0,1490064.0,7282029.0,,463627.0,14848200.0,609000.0,609000.0,112000.0,112000.0,,-641000.0,4919000.0,24368780.0,-1587974.0,0.0,92000.0,6485000.0,6577000.0,301140.0,17774513.0,0.0,,2196785.0,2196785.0,2196785.0,2196785.0,2196785.0,2946773.0,2196785.0,-1410170.0,-545000.0,0.0,,,-545000.0,-2070397.0,,463628.0,-177804.0,7231751.0,0.0,36797.0,168464.0,334158.0,117000.0,4667965.0,2196785.0,2358690.0,11320986.0,3527214.0,22876920.0,10938162.0,,73215.0,419089.0,543.0,5791965.0,,580550.0,716890.0,-155.0,1899237.0,1491000.0,126302.0,1379000.0,0.0,4204778.0,116000.0,2946773.0,0.0,-145277.0,2614000.0,8028720.0,1112192.0,0.0,4789078.0,338000.0,2120000.0,10957962.0,,14513780.0,7231751.0,0.0,749988.0,0.2545,534913.0,-2231061.0,30210854.0,20998780.0,10001000.0,14513780.0,19349706.0,15697074.0,8616344.0,7147491.0,3527323.0,48000.0,22876920.0,294778.0,,,67987.0,19800.0,44000.0,187000.0,13044927.0,
