symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AvailableForSaleSecurities,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredTaxesAssets,CurrentLiabilities,DerivativeProductLiabilities,FinancialAssets,FixedAssetsRevaluationReserve,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,Inventory,InvestedCapital,InvestmentinFinancialAssets,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,InvestmentsinSubsidiariesatCost,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,OrdinarySharesNumber,OtherCurrentAssets,OtherIntangibleAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,Properties,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasuryStock,WorkingCapital
NVP.MI,2019-12-31,12M,EUR,,,-3064495.0,,,20807.0,,,,,,,,,624447.0,,,,,,,48979.0,,0.0,,,,10386317.0,0.0,,20807.0,,,,,,,,48979.0,9266910.0,,,,,,,,,,,-1.0,,362965.0,,,,,,131995.0,,,,,,,,,,,,,,,,
NVP.MI,2020-12-31,12M,EUR,4316000.0,4517000.0,-5469000.0,,0.0,20807.0,2542000.0,769000.0,1364000.0,1924000.0,1361000.0,3000.0,769000.0,10081000.0,3596000.0,12645000.0,,1811331.0,1811331.0,580000.0,10000000.0,90995.0,0.0,0.0,0.0,2281000.0,4517000.0,21317000.0,,18251000.0,20807.0,21000.0,0.0,,2542000.0,8170000.0,10712000.0,21000.0,91000.0,17083000.0,,6806000.0,15848000.0,7800000.0,0.0,0.0,282000.0,7690000.0,-1000.0,2281000.0,,356000.0,467000.0,312000.0,560000.0,4760000.0,213902.0,130000.0,171000.0,-953000.0,7690000.0,10081000.0,7800000.0,5182000.0,31166000.0,18251000.0,10712000.0,10081000.0,21085000.0,18522000.0,11085000.0,88000.0,1567679.0,0.0,2645000.0
NVP.MI,2021-12-31,12M,EUR,4138000.0,5677000.0,-7770000.0,,0.0,,3549000.0,810000.0,457000.0,1046000.0,456000.0,1000.0,810000.0,11940000.0,888000.0,14265000.0,993000.0,4106000.0,5099000.0,580000.0,19207000.0,,15000.0,0.0,714000.0,3039000.0,5677000.0,29432000.0,,22639000.0,,166000.0,2768000.0,,2556000.0,6593000.0,9149000.0,2934000.0,40000.0,27859000.0,,10242000.0,21662000.0,8901000.0,0.0,108000.0,285000.0,7597107.0,,2325000.0,-1000.0,973000.0,483000.0,160000.0,589000.0,5450000.0,190000.0,48000.0,202000.0,-707000.0,7597107.0,11940000.0,8901000.0,6754000.0,42526000.0,18533000.0,14248000.0,11940000.0,30586000.0,28261000.0,11379000.0,339000.0,1798000.0,0.0,-4942000.0
NVP.MI,2022-12-31,12M,EUR,6983000.0,5040000.0,-8634000.0,11459000.0,-25000.0,,2768000.0,810000.0,1802000.0,2421000.0,1798000.0,4000.0,810000.0,13700000.0,1762000.0,12530000.0,954000.0,3023000.0,3977000.0,568000.0,11985000.0,0.0,350000.0,,669000.0,3802000.0,5065000.0,33787000.0,0.0,24998000.0,,172000.0,2216000.0,641000.0,1814000.0,8275000.0,10089000.0,3029000.0,,31214000.0,0.0,9496000.0,25153000.0,9898000.0,7804000.0,109000.0,301000.0,7597107.0,,3133000.0,,717000.0,609000.0,177000.0,619000.0,7839000.0,169000.0,529000.0,202000.0,661000.0,7597107.0,13700000.0,9898000.0,3795000.0,44919000.0,21975000.0,14066000.0,13700000.0,31219000.0,32391000.0,19234000.0,139000.0,931000.0,0.0,545000.0
NVP.MI,2023-12-31,12M,EUR,8223000.0,9100000.0,,11459000.0,-60000.0,,3300000.0,810000.0,3222000.0,3458000.0,3220000.0,2000.0,810000.0,14411000.0,,19623000.0,1171000.0,6332000.0,7503000.0,601000.0,20012000.0,17000.0,212000.0,,1192000.0,6370000.0,9160000.0,,107000.0,30126000.0,,172000.0,1656000.0,0.0,2129000.0,9383000.0,11512000.0,1828000.0,,,0.0,12493000.0,30217000.0,8041000.0,9364000.0,154000.0,464000.0,7597107.0,,5178000.0,,1294000.0,,452000.0,236000.0,10613000.0,666000.0,1172000.0,,1376000.0,7597107.0,14411000.0,8041000.0,4733000.0,58306000.0,23794000.0,19015000.0,14411000.0,43895000.0,38684000.0,23883000.0,1096000.0,2372000.0,0.0,-389000.0
