asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,Amortization,AmortizationCashFlow,AvailableForSaleSecurities,BasicAverageShares,BasicEPS,BeginningCashPosition,CapitalExpenditure,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,ChangeInAccruedExpense,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockEquity,CommonStockIssuance,CommonStockPayments,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredTaxesAssets,CurrentLiabilities,DeferredTax,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,DividendReceivedCFO,EBIT,EBITDA,EndCashPosition,EnterpriseValue,FinancingCashFlow,FinishedGoods,FixedAssetsRevaluationReserve,FreeCashFlow,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,GrossProfit,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFO,Inventory,InvestedCapital,InvestingCashFlow,InvestmentinFinancialAssets,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinSubsidiariesatCost,IssuanceOfCapitalStock,IssuanceOfDebt,LandAndImprovements,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtIssuance,LongTermDebtPayments,LongTermEquityInvestment,MachineryFurnitureEquipment,MarketCap,MinorityInterest,MinorityInterests,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,NetTangibleAssets,NonCurrentDeferredAssets,NonCurrentDeferredTaxesAssets,NonCurrentPensionAndOtherPostretirementBenefitPlans,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCashAdjustmentOutsideChangeinCash,OtherCurrentLiabilities,OtherIntangibleAssets,OtherInvestments,OtherNonCashItems,OtherNonCurrentLiabilities,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherunderPreferredStockDividend,Payables,PensionAndEmployeeBenefitExpense,PrepaidAssets,PretaxIncome,Properties,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,RawMaterials,ReconciledCostOfRevenue,ReconciledDepreciation,RepaymentOfDebt,RepurchaseOfCapitalStock,RestructuringAndMergernAcquisition,RetainedEarnings,SaleOfBusiness,SaleOfIntangibles,SaleOfInvestment,SaleOfPPE,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,WorkingCapital,WriteOff
2019-12-31,12M,EUR,,,,,,,,4064800.0,0.200971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4064800.0,0.200971,,,,,,,,,,,,,,,5305.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150.0,,,,,,,,,,,103829.0,,,,,,,,,,,,,,,,,,,,-5305.0,,,,,,,,,,,,,,,,,,-5305.0,-5305.0,121040.0,,,,
2020-12-31,12M,EUR,1357214.0,2739384.0,-266237.0,5060861.0,266498.0,266498.0,21718.0,4064800.0,0.054923,4983280.0,-1137191.0,812960.0,1303526.0,2808327.0,1281290.0,22236.0,,-3679754.0,-1073068.0,-795522.0,415920.0,-651866.0,-1151449.0,-3255985.0,-3679752.0,812960.0,8879075.0,985099.0,,0.0,5051492.0,12404036.0,258750.0,258750.0,210716.0,3309926.0,,13469.0,279967.0,279967.0,13469.0,4064800.0,0.054923,223252.0,,426840.0,706807.0,1303526.0,9824765.0,208721.0,5261479.0,960816.0,-3873465.0,220364.0,1807440.0,414107.0,1411495.0,,88547.0,88547.0,4833.0,4833.0,,5261479.0,11324343.0,-1152199.0,21718.0,,0.0,985099.0,,,2186518.0,2186518.0,,,0.0,106703.0,11137552.0,,,,985099.0,1141742.0,223252.0,223252.0,223253.0,223252.0,223252.0,223252.0,223252.0,-1013732.0,-83714.0,-15008.0,728423.0,728423.0,-83714.0,-1504801.0,,147870.0,-123459.0,,7071635.0,49047.0,0.0,112355.0,706807.0,223252.0,-2736274.0,1002315.0,409180.0,6462987.0,4064800.0,-2.0,69279.0,1587076.0,,,1.0,403127.0,475288.0,307404.0,246415.0,1504801.0,0.0,2176087.0,16493.0,,338293.0,0.0,,,-1013732.0,-15008.0,-123459.0,0.0,5051492.0,279967.0,,,,665501.0,,,,,4064800.0,,8879075.0,7071635.0,0.0,115040.0,0.34006,1137715.0,,14487875.0,11065593.0,2445268.0,8879075.0,6053807.0,5608800.0,2083839.0,2298874.0,6462987.0,343585.0,,,,,0.0,9094110.0,
2021-12-31,12M,EUR,1995653.0,2647822.0,-306165.0,5060861.0,321914.0,,28235.0,4064800.0,0.08642,1303526.0,-139707.0,812960.0,1355250.0,2873213.0,1324031.0,31219.0,-98645.0,51726.0,-1326769.0,-44893.0,,711086.0,71272.0,-687949.0,51726.0,812960.0,9214148.0,0.0,0.0,25581.0,7691159.0,13615063.0,748327.0,748327.0,104852.0,4270827.0,146595.0,361841.0,361841.0,361841.0,39927.0,4064800.0,0.08642,351280.0,0.0,578071.0,939912.0,1355250.0,12396935.0,112499.0,6588248.0,864734.0,-41085.0,155567.0,1499043.0,540298.0,2025714.0,0.0,60001.0,60001.0,13163.0,13163.0,-77064.0,6588248.0,11796953.0,-159395.0,28235.0,,9.0,0.0,,0.0,1834478.0,1834478.0,,-135280.0,9.0,111503.0,13088656.0,0.0,,0.0,0.0,1227555.0,351280.0,351280.0,351279.0,351280.0,351280.0,351280.0,351280.0,-13517.0,-46838.0,-6526.0,112499.0,-135280.0,-46838.0,,-13162.0,234133.0,-126190.0,247779.0,7715105.0,94484.0,9909.0,126460.0,939912.0,351280.0,98622.0,1430579.0,595135.0,9716873.0,4064800.0,-2.0,64838.0,1343476.0,,119614.0,1.0,362571.0,475362.0,403214.0,134785.0,1517963.0,0.0,2677850.0,,,518070.0,0.0,0.0,0.0,-13517.0,-6526.0,-126190.0,0.0,7691159.0,361841.0,-135280.0,0.0,,1062616.0,,0.0,0.0,0.0,4064800.0,0.0,9214148.0,7715105.0,0.0,166791.0,0.321947,1266143.0,-96082.0,15470967.0,11048626.0,2582805.0,9214148.0,9121738.0,6256819.0,1855904.0,1985992.0,9716873.0,206835.0,0.0,0.0,25053.0,,0.0,9344236.0,0.0
2022-12-31,12M,EUR,4019866.0,3702960.0,-362818.0,5196941.0,320628.0,,28985.0,4088800.0,0.398266,1355250.0,-385117.0,819680.0,1512487.0,2523370.0,1478916.0,33571.0,-122457.0,157236.0,-4978155.0,171055.0,,1494743.0,-1232544.0,-4667358.0,157236.0,819680.0,11031196.0,142800.0,-52440.0,0.0,10446944.0,20136092.0,2839702.0,2839702.0,103320.0,8179796.0,586622.0,377281.0,377281.0,377281.0,56653.0,4088800.0,0.398266,1628430.0,0.0,2385458.0,2762739.0,1512487.0,29789112.0,3080566.0,11566403.0,864734.0,-2924080.0,90859.0,1185927.0,917905.0,4249843.0,0.0,170407.0,170407.0,800.0,800.0,-392994.0,11566403.0,16604207.0,-384367.0,28985.0,2150.0,9.0,142800.0,2784356.0,290733.0,2733309.0,2733309.0,2784356.0,0.0,9.0,148584.0,30079520.0,0.0,0.0,750.0,90360.0,4060524.0,1628430.0,1628430.0,1628429.0,1628430.0,1628430.0,1628430.0,1628430.0,-7510.0,-169607.0,0.0,2990206.0,2784356.0,-169607.0,,,555087.0,-377607.0,205850.0,9845269.0,211485.0,19818.0,147903.0,2819664.0,1670279.294136,-2538963.0,1584872.0,2664971.0,14696787.0,4088800.0,1.0,7249.0,1095068.0,,494245.0,-2940.0,507155.0,485021.0,478588.0,630014.0,1010883.0,0.0,5195790.0,,,2215051.0,290733.0,21433.0,,-7510.0,0.0,-377607.0,0.0,10446944.0,377281.0,0.0,-52440.0,41925.0,2731095.0,750.0,,750.0,,4098400.0,-56925.0,11031196.0,9845269.0,-15075.705864,586622.0,0.264835,1610025.0,-586622.0,22117585.0,13764505.0,5573011.0,11031196.0,12031816.0,11086389.0,1981493.0,2906593.0,14696787.0,690903.0,-56925.0,-56925.0,28321.0,9600.0,52440.0,11956296.0,15000.0
2023-12-31,12M,EUR,4070632.0,5263944.0,-436490.0,5202305.0,333771.0,,40121.0,,,1512487.0,-386222.0,819920.0,1113653.0,1130153.0,1088763.0,24890.0,57.0,-398836.0,-1339542.0,804754.0,,50804.0,-1362766.0,-1846693.0,-398836.0,819920.0,11251257.0,5604.0,-97320.0,0.0,11675461.0,21299785.0,3132264.0,3132264.0,145226.0,8747393.0,63685.0,407443.0,407443.0,407443.0,73672.0,,,35335.0,0.0,493950.0,901393.0,1113652.0,23423786.0,1341504.0,12905945.0,864734.0,-2235388.0,872160.0,1996026.0,1267257.0,2547455.0,0.0,394931.0,394931.0,4288.0,4288.0,-394931.0,12905945.0,18352390.0,108826.0,40121.0,,9.0,5604.0,2014190.0,,3968869.0,3968869.0,2014190.0,-1071971.0,9.0,242455.0,18343416.0,171686.0,0.0,1010883.0,-91716.0,5987480.0,35335.0,35335.0,35334.0,35335.0,35335.0,35335.0,35335.0,-122712.0,-390643.0,-515835.0,1433220.0,942219.0,-390643.0,,,830767.0,-263510.0,491001.0,9255231.0,140160.0,,222217.0,969565.0,87145.72,-1849166.0,1941235.0,606220.0,14222916.0,4075200.0,1.0,7275.0,1123866.0,,367332.0,3.0,526534.0,1066148.0,734069.0,427843.0,16500.0,0.0,5470742.0,,,99019.0,290733.0,68173.0,,-122712.0,-515835.0,-263510.0,0.0,11675461.0,407443.0,-1071971.0,-97320.0,43172.0,2799328.0,1010883.0,,,,4099600.0,-68172.0,11251257.0,9255231.0,-16361.28,63685.0,0.24,1426674.0,-534954.0,24396076.0,15220126.0,7101133.0,11422943.0,13616696.0,12973133.0,3096291.0,4225740.0,14222916.0,333962.0,-68172.0,-68172.0,34651.0,24400.0,149760.0,12552392.0,25000.0
