symbol,asOfDate,periodType,currencyCode,AmortizationCashFlow,BeginningCashPosition,CapitalExpenditure,ChangeInAccruedExpense,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,CommonStockIssuance,CommonStockPayments,DeferredTax,Depreciation,DepreciationAndAmortization,DividendReceivedCFO,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfPPE,InterestPaidCFO,InvestingCashFlow,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeFromContinuingOperations,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,OperatingCashFlow,OtherCashAdjustmentOutsideChangeinCash,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,RepurchaseOfCapitalStock,SaleOfBusiness,SaleOfIntangibles,SaleOfInvestment,SaleOfPPE,TaxesRefundPaid
E9IA.MI,2020-12-31,12M,EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4212000.0,,,,,,,,,,,,,,,,,,,,,,,,
E9IA.MI,2021-12-31,12M,EUR,,23297522.0,-7265969.0,1208311.0,-12681871.0,-1585531.0,-1128468.0,1332361.0,-1031974.0,-1205301.0,-12681870.0,,904189.0,,33695.0,764000.0,764000.0,0.0,,10615653.0,789757.0,-13145358.0,16202.0,0.0,-141866.0,-7592238.0,904189.0,2094920.0,2094920.0,-2209352.0,0.0,904189.0,,-5063807.0,-6301710.0,-7001463.0,-326270.0,-228864.0,-114432.0,114432.0,1.0,-264506.0,-114432.0,-5879389.0,1.0,1569663.0,0.0,0.0,-7001463.0,-326270.0,-264506.0,-2209352.0,,,0.0,0.0,0.0,-15351.0
E9IA.MI,2022-12-31,12M,EUR,,10615653.0,-5561117.0,1541343.0,11445014.0,-143575.0,-2854375.0,606566.0,-1337034.0,-2187075.0,11445014.0,0.0,39390604.0,0.0,1453170.0,1605874.0,1605874.0,0.0,0.0,22060667.0,29500721.0,-16870802.0,516210.0,0.0,-456488.0,-6746022.0,39390604.0,16264762.0,16264762.0,-23191301.0,0.0,39390604.0,0.0,-9841910.0,-12001918.0,-4659757.0,-1282692.0,-6926539.0,-23191301.0,-2963344.0,,-803573.0,16264762.0,-11309685.0,12138901.0,2215974.0,312740.0,0.0,-4753372.0,-1321002.0,-807745.0,-23191301.0,0.0,0.0,93615.0,38310.0,4172.0,0.0
E9IA.MI,2023-12-31,12M,EUR,2315634.0,22060667.0,-7478373.0,-1526430.0,-14931002.0,-1489888.0,5073105.0,-1434029.0,-120340.0,502418.0,-14931003.0,0.0,1658082.0,0.0,2035288.0,374565.0,2690199.0,0.0,0.0,7129665.0,-843373.0,-14363357.0,-252891.0,,-834199.0,-7202646.0,1658082.0,,,0.0,0.0,1658082.0,0.0,-19519556.0,-22700066.0,-7314465.0,275727.0,1650000.0,0.0,-4151455.0,,-163908.0,1650000.0,-6884984.0,1.0,481189.0,1125942.0,0.0,-7314465.0,0.0,-163908.0,0.0,0.0,0.0,0.0,275727.0,0.0,0.0
E9IA.MI,2023-12-31,TTM,EUR,2315634.0,22060667.0,-7478373.0,-1526430.0,-14931002.0,-1489888.0,5073105.0,-1434029.0,-120340.0,502418.0,-14931003.0,0.0,1658082.0,0.0,2035288.0,374565.0,2690199.0,0.0,0.0,7129665.0,-843373.0,-14363357.0,-252891.0,,-834199.0,-7202646.0,1658082.0,,,0.0,0.0,1658082.0,0.0,-19519556.0,-22700066.0,-7314465.0,275727.0,1650000.0,0.0,-4151455.0,,-163908.0,1650000.0,-6884984.0,1.0,481189.0,1125942.0,0.0,-7314465.0,0.0,-163908.0,0.0,0.0,0.0,0.0,275727.0,0.0,0.0
