asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,Amortization,AmortizationCashFlow,BasicAverageShares,BasicEPS,BeginningCashPosition,CapitalExpenditure,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,ChangeInAccruedExpense,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockDividendPaid,CommonStockEquity,CommonStockIssuance,CommonStockPayments,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredTaxesAssets,CurrentLiabilities,DeferredTax,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DerivativeProductLiabilities,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,DividendReceivedCFO,EBIT,EBITDA,EffectOfExchangeRateChanges,EndCashPosition,EnterpriseValue,FinancialAssets,FinancingCashFlow,FinishedGoods,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfPPE,GeneralAndAdministrativeExpense,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFO,Inventory,InvestedCapital,InvestingCashFlow,InvestmentinFinancialAssets,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtIssuance,LongTermDebtPayments,LongTermEquityInvestment,LongTermProvisions,MarketCap,MinorityInterest,MinorityInterests,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetDebt,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,NetTangibleAssets,NonCurrentDeferredAssets,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCashAdjustmentOutsideChangeinCash,OtherCurrentAssets,OtherIntangibleAssets,OtherInventories,OtherNonCashItems,OtherNonCurrentLiabilities,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherSpecialCharges,OtherunderPreferredStockDividend,Payables,PrepaidAssets,PretaxIncome,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,RawMaterials,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,RepaymentOfDebt,RepurchaseOfCapitalStock,RestructuringAndMergernAcquisition,RetainedEarnings,SaleOfBusiness,SaleOfIntangibles,SaleOfInvestment,SaleOfPPE,SellingGeneralAndAdministration,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TradeandOtherPayablesNonCurrent,WorkInProcess,WorkingCapital,WriteOff
2020-12-31,12M,EUR,2863000.0,3299000.0,,-235000.0,,,23184182.0,-0.181676,,,166000.0,23298000.0,23298000.0,23298000.0,,,,,,,,,,166000.0,,8482000.0,,,,-3477000.0,31593000.0,3056000.0,3056000.0,,9386000.0,,,,493000.0,493000.0,,23184182.0,-0.181676,-4212000.0,,-4015000.0,-3522000.0,,,,,,10000.0,,,,1320000.0,229000.0,17670000.0,3534000.0,552000.0,7792000.0,449000.0,906000.0,906000.0,2000.0,2000.0,,645000.0,39497000.0,,,1124000.0,123000.0,,,27959000.0,27959000.0,,,1247000.0,373000.0,,4386000.0,840000.0,,,7717000.0,,-4212000.0,-4212000.0,-5052000.0,-4212000.0,-4212000.0,,-5052000.0,,-904000.0,,,,-904000.0,,,552000.0,,,-9188000.0,,,378000.0,,821000.0,-3073000.0,-3870760.0,,12463000.0,-4671000.0,4315000.0,23184182.0,,,17441000.0,83000.0,,,1104000.0,1148000.0,2116000.0,552000.0,838000.0,,11000.0,0.0,5276000.0,83000.0,-4921000.0,,,,,,421000.0,-3477000.0,493000.0,991000.0,991000.0,,,,-6594000.0,,,,,1320000.0,23184182.0,-449000.0,8482000.0,-9188000.0,-107760.0,131000.0,0.24,3430000.0,,51440000.0,36441000.0,31015000.0,12868000.0,8986000.0,38572000.0,19847000.0,29186000.0,-3567000.0,4315000.0,297000.0,-449000.0,-449000.0,33000.0,214000.0,22207000.0,
2021-12-31,12M,EUR,4149963.0,3802681.0,14007608.0,-308013.0,540837.0,,23184182.0,-0.218416,23297522.0,-7265969.0,168432.0,10615653.0,10615653.0,10613803.0,1850.0,1208311.0,-12681871.0,-1585531.0,-1128468.0,1332361.0,-1031974.0,-1205301.0,-12681870.0,168432.0,,3423767.0,904189.0,,,-4808892.0,22656887.0,3302623.0,3302623.0,584998.0,12259273.0,33695.0,764000.0,764000.0,762989.0,222152.0,12003.0,23184182.0,-0.218416,-5063807.0,0.0,-5512333.0,-4749344.0,,10615653.0,,0.0,789757.0,0.0,-13145358.0,16202.0,0.0,2791736.0,228703.0,24671924.0,4110694.0,816984.0,10967880.0,92000.0,968241.0,968241.0,16380.0,16380.0,-141866.0,2064364.0,35156860.0,-7592238.0,,1300735.0,180775.0,904189.0,2094920.0,28430470.0,28430470.0,2094920.0,-2209352.0,1481510.0,373000.0,,4122813.0,1237903.0,0.0,904189.0,21117440.0,,-5063807.0,-5063807.0,-6301710.0,-5063807.0,-5063807.0,-6301710.0,-6301710.0,-7001463.0,-951861.0,-326270.0,-228864.0,-114432.0,-951861.0,114432.0,1.0,816984.0,-264506.0,-114432.0,-21248157.0,,0.0,585000.0,373330.0,1004588.0,-3988645.0,-4324103.310899,-5879389.0,16036529.0,-5068649.0,6158988.0,23184182.0,1.0,,24443221.0,249000.0,1569663.0,1.0,306638.0,1671553.0,1609802.0,816984.0,1942673.0,,4653.0,0.0,6193353.0,249173.0,-6480574.0,0.0,0.0,-7001463.0,-326270.0,-264506.0,739628.0,-4808892.0,762989.0,986547.0,986547.0,-2209352.0,,595419.0,-11184904.0,,0.0,0.0,0.0,2791736.0,23184182.0,-760699.0,3423767.0,-21248157.0,-20995.310899,-178864.0,0.0276,3397345.0,-15351.0,49627305.0,31854237.0,31733093.0,7546580.0,11227637.0,42080725.0,26970418.0,29821452.0,-5431000.0,6158988.0,433588.0,-760699.0,-760699.0,1060.0,1324736.0,10397614.0,165280.0
2022-12-31,12M,EUR,4757592.0,4233621.0,51611503.0,-194370.0,1301423.0,,23184182.0,-0.42451,10615653.0,-5561117.0,231842.0,22060666.0,23560666.0,22059556.0,1110.0,1541343.0,11445014.0,-143575.0,-2854375.0,606566.0,-1337034.0,-2187075.0,11445014.0,231842.0,0.0,29864641.0,39390604.0,0.0,0.0,1056723.0,38400567.0,4065808.0,4065808.0,2035288.0,15599229.0,1453170.0,1605874.0,1605874.0,1605873.0,304450.0,0.0,23184182.0,-0.42451,-9841910.0,0.0,-12220325.0,-10614451.0,0.0,22060667.0,177884973.0,516210.0,29500721.0,24184.0,-16870802.0,516210.0,0.0,3102072.0,228703.0,28559810.0,4427991.0,1320279.0,7801878.0,0.0,1234763.0,1234763.0,4599.0,4599.0,-456488.0,2269010.0,52505445.0,-6746022.0,2621361.0,1605527.0,499624.0,39390604.0,16264762.0,18574996.0,18574996.0,16264762.0,-23191301.0,2105151.0,497220.0,149537973.0,5063719.0,2160008.0,0.0,39390604.0,580138.0,0.0,-9841910.0,-9841910.0,-12001918.0,-9841910.0,-9841910.0,-12001918.0,-12001918.0,-4659757.0,-1230164.0,-1282692.0,-6926539.0,-23191301.0,-1230164.0,-2963344.0,,1320279.0,-803573.0,16264762.0,1304831.0,637988.0,0.0,,497220.0,1302212.0,-9688223.0,-9015716.034914,-11309685.0,19883177.0,-12081299.0,8858601.0,23184182.0,12138901.0,1.0,28331107.0,,2215974.0,1.0,798857.0,1738783.0,2147439.0,1320279.0,3117270.0,1500000.0,6127.0,0.0,7313322.0,0.0,-13455088.0,312740.0,0.0,-4753372.0,-1321002.0,-807745.0,1531645.0,1056723.0,1605874.0,1199312.0,1199312.0,-23191301.0,0.0,729961.0,-22613330.0,0.0,93615.0,38310.0,4172.0,3102072.0,23184182.0,-926228.0,29864641.0,1304831.0,-100034.034914,-1453170.0,0.108002,3184712.0,0.0,70902018.0,48439637.0,22640804.0,34928360.0,20939900.0,35973658.0,32501450.0,20374429.0,,8858601.0,408291.0,-926228.0,-926228.0,,713181.0,22801338.0,196267.0
2023-12-31,12M,EUR,3320310.0,4162340.0,51611503.0,,2315634.0,2315634.0,,,22060667.0,-7478373.0,233877.0,7129662.0,8529662.0,7128638.0,1024.0,-1526430.0,-14931002.0,-1489888.0,5073105.0,-1434029.0,-120340.0,502418.0,-14931003.0,233877.0,0.0,7257937.0,1658082.0,0.0,0.0,-2383302.0,20308907.0,3674476.0,3674476.0,0.0,13032901.0,2035288.0,374565.0,2690199.0,2690199.0,374565.0,0.0,,,-19519556.0,0.0,-19825797.0,-17135598.0,0.0,7129665.0,,263319.0,-843373.0,98450.0,-14363357.0,-252891.0,,3119847.0,152651.0,20003309.0,,1109622.0,10829915.0,9513311.0,838981.0,838981.0,23211.0,23211.0,-834199.0,3758897.0,27397287.0,-7202646.0,,794307.0,53033.0,1658082.0,,16464874.0,16464874.0,,0.0,847340.0,117537.0,,3682111.0,3180511.0,0.0,1658082.0,13009688.0,0.0,-19519556.0,-19519556.0,-22700066.0,-19519556.0,-19519556.0,-22700066.0,-22700066.0,-7314465.0,-815770.0,275727.0,1650000.0,0.0,-815770.0,-4151455.0,,1109622.0,-163908.0,1650000.0,-12745372.0,,,,461386.0,1515752.0,-5531799.0,-10700668.76,-6884984.0,21431221.0,-10601306.0,8446613.0,23387722.0,1.0,,19850658.0,,481189.0,-1.0,2374526.0,2201255.0,1824016.0,1109622.0,1253377.0,1400000.0,,0.0,6097418.0,0.0,-20664778.0,1125942.0,0.0,-7314465.0,0.0,-163908.0,1840938.0,-2383302.0,2690199.0,1334361.0,1334361.0,0.0,0.0,672253.0,-45075867.0,0.0,0.0,275727.0,0.0,3119847.0,23387722.0,-11603799.0,7257937.0,-12745372.0,-2784911.76,2035288.0,0.24,2604631.0,0.0,42532497.0,23722811.0,20139350.0,10940048.0,19047919.0,31592449.0,22223590.0,18559548.0,,8446613.0,953092.0,-11603799.0,-11603799.0,,1819509.0,7276006.0,1418235.0
