symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,ChangeInAccruedExpense,ChangeInCashSupplementalAsReported,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInPrepaidAssets,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockIssuance,CommonStockPayments,Depreciation,DepreciationAndAmortization,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,InterestPaidCFF,InterestPaidCFO,InvestingCashFlow,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,OperatingCashFlow,OtherCashAdjustmentOutsideChangeinCash,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,RepurchaseOfCapitalStock,SaleOfInvestment,TaxesRefundPaid
DOX.MI,2019-06-30,TTM,EUR,,,,,,,,,,,,,,,,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,-103000.0,,,,,,,,,
DOX.MI,2019-12-31,12M,EUR,,,,18594.0,,49357.0,,-502159.0,,,,,,2307192.0,2307192.0,,,,,,-212038.0,,,425865.0,425865.0,-1569274.0,,,,,-3287433.0,402149.0,,,,,,-671005.0,,,,,,-3287433.0,0.0,,-1569274.0,,402149.0,
DOX.MI,2019-12-31,TTM,EUR,,,,,,,,,,,,4104302.0,,,,,,,,,,,4104302.0,,,,,4104302.0,,,,,,,,,,,,,,,,,,,,,,
DOX.MI,2020-12-31,12M,EUR,3751788.0,-3819999.0,3.0,1075283.0,-537838.0,48976.0,359715.0,-241097.0,-1562644.0,-77545.0,-537838.0,31680.0,-32125.0,2736051.0,2736051.0,-4840.0,3213950.0,-405502.0,-836.0,,-180613.0,-3951499.0,31680.0,500000.0,500000.0,-149131.0,,-445.0,940383.0,1763991.0,-3730850.0,-131500.0,-450858.0,350869.0,45801.0,,-89149.0,-801727.0,3819163.0,4840.0,367708.0,377496.0,,-3730850.0,-131500.0,-89149.0,-149131.0,-32125.0,0.0,-686464.0
DOX.MI,2021-12-31,12M,EUR,3213950.0,-4060691.0,-2305.0,166738.0,2633849.0,207066.0,899160.0,,-2505028.0,-1398802.0,2951980.0,2808429.0,-455529.0,3551011.0,3551011.0,-318131.0,5847798.0,3323685.0,-371705.0,-295744.0,-143936.0,-4060691.0,2808429.0,4018780.0,4018780.0,-1874045.0,0.0,2352900.0,1794570.0,1999762.0,-3924318.0,5000.0,1401515.0,1401515.0,52018.0,,-4060691.0,-838538.0,3688986.0,-1.0,250585.0,-18805.0,0.0,-3924318.0,0.0,-4060691.0,-1874045.0,-455529.0,5000.0,-690271.0
DOX.MI,2022-12-31,12M,EUR,5847798.0,-6812964.0,,,-3256309.0,285230.0,662250.0,,-658708.0,288772.0,-3006819.0,2591597.0,-268403.0,,,-249490.0,2591489.0,6859744.0,-2328927.0,-364733.0,,-14350600.0,2591597.0,,,,-7537636.0,2323194.0,485417.0,746543.0,,,5146148.0,5146148.0,3807.0,-1.0,-6812964.0,,4484037.0,1.0,360926.0,0.0,-7537636.0,,,-6812964.0,,-268403.0,,-46043.0
DOX.MI,2023-12-31,12M,EUR,2591489.0,-7446579.0,,,-1815286.0,,1018385.0,,-454904.0,912330.0,-1953160.0,0.0,-164630.0,,,137873.0,776203.0,3875624.0,-5813981.0,-1369510.0,,-7461382.0,0.0,,,,0.0,-164630.0,-5103997.0,-5624751.0,,-14803.0,4997770.0,4997770.0,846591.0,,-7446579.0,,1632598.0,1.0,1083116.0,920715.0,0.0,,-14803.0,-7446579.0,,-164630.0,,0.0
DOX.MI,2023-12-31,TTM,EUR,2591489.0,-7446579.0,,,-1815286.0,,1018385.0,,-454904.0,912330.0,-1953160.0,0.0,-164630.0,,,137873.0,776203.0,3875624.0,-5813981.0,-1369510.0,,-7461382.0,0.0,,,,0.0,-164630.0,-5103997.0,-5624751.0,,-14803.0,4997770.0,4997770.0,846591.0,,-7446579.0,,1632598.0,1.0,1083116.0,920715.0,0.0,,-14803.0,-7446579.0,,-164630.0,,0.0
