symbol,asOfDate,periodType,currencyCode,Amortization,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GeneralAndAdministrativeExpense,GrossProfit,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherOperatingExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,ResearchAndDevelopment,SellingAndMarketingExpense,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOtherFinanceCost,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff
DOX.MI,2019-06-30,TTM,EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129000.0,632000.0,2396000.0,,,,,,,,,,,,
DOX.MI,2019-12-31,12M,EUR,,9657485.0,0.175705,,,,9657485.0,0.175705,,,,2421203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,436148.0,1485498.0,383111.0,2804314.0,,,,,,,,,,
DOX.MI,2019-12-31,TTM,EUR,,,,,,,,,,,,358825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358825.0,,,,,,,,,,
DOX.MI,2020-12-31,12M,EUR,2623042.0,,0.097373,6149647.0,2736051.0,113009.0,,0.097373,940383.0,1765538.0,4501589.0,1387778.0,12278471.0,250462.0,250462.0,1217.0,1217.0,13727.0,940383.0,940383.0,926656.0,940383.0,940383.0,926656.0,-249245.0,-249245.0,4551533.0,970929.921253,10079733.0,2198738.0,18428118.0,346399.0,,0.0,1515076.0,6149647.0,2736051.0,,352190.0,1765243.0,616931.0,2004709.0,-49944.0,-19397.078747,588420.0,0.388377,16229380.0,123203.0,18428118.0,-49944.0,-49944.0,49944.0
DOX.MI,2021-12-31,12M,EUR,3091117.0,7941040.0,0.225987,15594864.0,3546518.0,455401.0,7941040.0,0.225987,1794570.0,2176717.0,5723235.0,,5885137.0,176955.0,176955.0,45159.0,45159.0,20946.0,1794570.0,1794570.0,1773625.0,1794570.0,1794570.0,1773625.0,-250585.0,-250585.0,5785031.0,1849377.987401,3883537.0,2001600.0,21480001.0,337019.0,,0.0,1999762.0,15594864.0,3546518.0,,319958.0,,,,-61796.0,-6988.012599,226137.0,0.113082,19478401.0,118789.0,21480001.0,-61796.0,-61796.0,61796.0
DOX.MI,2022-12-31,12M,EUR,2726445.0,8675446.0,0.055953,20160442.0,3249196.0,522751.0,8675446.0,0.055953,485417.0,801866.0,4051062.0,,4462361.0,170680.0,170680.0,6813.0,6813.0,-5501.0,485417.0,485417.0,490918.0,485417.0,485417.0,490918.0,-360929.0,-360929.0,4050925.0,485334.526,3659328.0,803033.0,24622803.0,410132.0,-137.0,0.0,631186.0,20160442.0,3249196.0,,,,,,137.0,54.526,140268.0,0.398,23819770.0,197062.0,24622803.0,137.0,137.0,0.0
DOX.MI,2023-06-30,TTM,EUR,,8608557.0,-0.26705,,,,8608557.0,-0.26705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOX.MI,2023-12-31,12M,EUR,3700266.0,,,25640926.0,4341188.0,640922.0,,,-5103997.0,-5040632.0,-699444.0,,863632.0,584119.0,584119.0,309423.0,309423.0,0.0,-5103997.0,-5103997.0,-5103997.0,-5103997.0,-5103997.0,-5103997.0,-779454.0,-779454.0,221271.0,-4325072.11,4484552.0,-3620920.0,26504558.0,351362.0,,0.0,-5624751.0,25640926.0,4341188.0,,,,,,-920715.0,-141790.11,-520754.0,0.154,30125478.0,504758.0,26504558.0,-920715.0,-920715.0,920715.0
DOX.MI,2023-12-31,TTM,EUR,3700266.0,8649290.0,-0.590106,25640926.0,4341188.0,640922.0,8649290.0,-0.590106,-5103997.0,-5040632.0,-699444.0,4774000.0,863632.0,584119.0,584119.0,309423.0,309423.0,0.0,-5103997.0,-5103997.0,-5103997.0,-5103997.0,-5103997.0,-5103997.0,-779454.0,-779454.0,221271.0,-4325072.11,4484552.0,-3620920.0,26504558.0,351362.0,,0.0,-5624751.0,25640926.0,4341188.0,,,3621000.0,1274000.0,6048000.0,-920715.0,-141790.11,-520754.0,0.154,30125478.0,504758.0,26504558.0,-920715.0,-920715.0,920715.0
