symbol,asOfDate,periodType,currencyCode,Amortization,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,RestructuringAndMergernAcquisition,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff
GVS.MI,2019-12-31,12M,EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470000.0,,,,,,,,,,,,,,,45664000.0,,,,,
GVS.MI,2020-12-31,12M,EUR,5828000.0,137719608.0,0.57,124776000.0,19030000.0,13202000.0,139398214.0,0.56,78063000.0,109168000.0,128198000.0,239806000.0,3277000.0,3277000.0,265000.0,265000.0,-20000.0,78063000.0,78063000.0,78083000.0,78063000.0,78063000.0,78083000.0,-3634000.0,-3634000.0,128492000.0,78279792.758591,120475000.0,119331000.0,364582000.0,70000.0,1829000.0,-41000.0,0.0,105891000.0,124776000.0,19030000.0,1328000.0,1328000.0,,-294000.0,-77207.241409,27808000.0,0.26261,245251000.0,,622000.0,364582000.0,-294000.0,-294000.0,335000.0
GVS.MI,2021-12-31,12M,EUR,7594000.0,174693198.0,0.386907,132756000.0,23527000.0,15933000.0,174693198.0,0.386907,67590000.0,92643000.0,116171000.0,206969000.0,2886000.0,2886000.0,479000.0,479000.0,-14000.0,67590000.0,67590000.0,67604000.0,67590000.0,67590000.0,67604000.0,-2634000.0,-2634000.0,114768000.0,66533275.599675,126025000.0,80944000.0,339725000.0,,3660000.0,-2926000.0,0.0,89757000.0,132756000.0,23528000.0,1724000.0,1724000.0,1061000.0,1403000.0,346275.599675,22153000.0,0.246811,258781000.0,82340000.0,227000.0,339725000.0,1403000.0,1403000.0,462000.0
GVS.MI,2022-12-31,12M,EUR,17055000.0,174562162.0,0.14,195771000.0,37972000.0,20917000.0,174562162.0,0.14,24098000.0,43424000.0,81396000.0,193907000.0,8799000.0,8799000.0,747000.0,747000.0,-22000.0,24098000.0,24098000.0,24120000.0,24098000.0,24098000.0,24120000.0,-8728000.0,-8728000.0,83219000.0,25367913.646209,163092000.0,30815000.0,389678000.0,,3083000.0,-28000.0,0.0,34625000.0,195771000.0,37972000.0,2180000.0,2180000.0,1345000.0,-1823000.0,-553086.353791,10505000.0,0.303394,358863000.0,28955000.0,676000.0,389678000.0,-1823000.0,-1823000.0,506000.0
GVS.MI,2023-09-30,TTM,EUR,,174566929.0,-0.031952,,,,174761872.0,-0.031952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVS.MI,2023-12-31,12M,EUR,19516000.0,174718093.0,0.08,200976000.0,44125000.0,24609000.0,174718093.0,0.08,13647000.0,39766000.0,83891000.0,227120000.0,21447000.0,21447000.0,3339000.0,3339000.0,5000.0,13647000.0,13647000.0,13642000.0,13647000.0,13647000.0,13642000.0,-19066000.0,-19066000.0,85821000.0,15084254.216933,177028000.0,50092000.0,428096000.0,42000.0,4768000.0,-546000.0,0.0,18319000.0,200976000.0,44125000.0,1486000.0,1486000.0,1882000.0,-1930000.0,-492745.783067,4677000.0,0.255309,378004000.0,48036000.0,958000.0,428096000.0,-1930000.0,-1930000.0,594000.0
GVS.MI,2023-12-31,TTM,EUR,,170587500.0,0.08,,,,170587500.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVS.MI,2024-03-31,TTM,EUR,19666000.0,174770308.0,0.12,200065000.0,44880000.0,25214000.0,174770308.0,0.12,20539000.0,49659000.0,94539000.0,228066000.0,22301000.0,22301000.0,4008000.0,4008000.0,2000.0,20539000.0,20539000.0,20537000.0,20539000.0,20539000.0,20537000.0,-19238000.0,-19238000.0,96215000.0,21797133.343081,177166000.0,50900000.0,428131000.0,,5128000.0,-739000.0,0.0,27358000.0,200065000.0,44880000.0,1017000.0,1017000.0,1974000.0,-1676000.0,-417866.656919,6821000.0,0.249324,377231000.0,49097000.0,945000.0,428131000.0,-1676000.0,-1676000.0,441000.0
