symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,Amortization,BasicAverageShares,BasicEPS,BeginningCashPosition,CapitalExpenditure,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockEquity,CommonStockIssuance,CommonStockPayments,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredTaxesAssets,CurrentLiabilities,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,DividendReceivedCFO,EBIT,EBITDA,EndCashPosition,EnterpriseValue,FinancialAssets,FinancingCashFlow,FinishedGoods,FixedAssetsRevaluationReserve,FreeCashFlow,GainLossOnSaleOfBusiness,GeneralAndAdministrativeExpense,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,HedgingAssetsCurrent,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFO,InterestReceivedCFO,Inventory,InvestedCapital,InvestingCashFlow,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,InvestmentsinSubsidiariesatCost,IssuanceOfCapitalStock,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,MinorityInterest,MinorityInterests,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCashAdjustmentOutsideChangeinCash,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherNonCashItems,OtherNonCurrentLiabilities,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherSpecialCharges,OtherunderPreferredStockDividend,Payables,PensionAndEmployeeBenefitExpense,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,PretaxIncome,Properties,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfPPE,RawMaterials,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,RepurchaseOfCapitalStock,RestructuringAndMergernAcquisition,RetainedEarnings,SaleOfIntangibles,SellingGeneralAndAdministration,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,WorkInProcess,WorkingCapital,WriteOff
INC.MI,2019-12-31,12M,EUR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1088000.0,,,,,,,0.0,,,,,,69963.0,,,,,,,,,,,,,,,,,,3310360.0,,,,,,,,,,,,,,-1.0,1.0,,,,2718.0,,,,,,,,,,,25256.0,,,,,,,,,,1494000.0,,,,248941.0,,,,,,-4627003.0,,,,,,0.0,,,8085.0,1088000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INC.MI,2020-12-31,12M,EUR,15541855.0,16235000.0,7257827.0,-1512000.0,345900.0,89836109.0,0.007493,7571084.0,-4454014.0,2862022.0,15118464.0,16931332.0,15095216.0,23248.0,-952862.0,-158601.0,-4010779.0,6184459.0,4659244.0,6674323.0,-952862.0,2862022.0,17184583.0,2561993.0,,487046.0,21783780.0,52480438.0,1516113.0,1516113.0,831223.0,40366090.0,345900.0,345900.0,691891.0,345991.0,89836109.0,0.007493,673186.0,0.0,1956468.0,2648359.0,15118464.0,63891785.0,,-5214393.0,536519.0,0.0,304389.0,0.0,,22839803.0,29564390.0,17747000.0,27357505.0,6074086.0,,,476479.0,476479.0,1403.0,1403.0,128303.0,128303.0,791447.0,20639108.0,-496872.0,7499.0,1238693.0,1.0,2561993.0,1938412.0,1938412.0,1246193.0,37193965.0,1972109.0,71240034.0,1950929.0,644.0,-62991.0,2561993.0,,673186.0,673186.0,672541.0,673186.0,673186.0,1698993.0,672542.0,-3409366.0,-217732.0,4020133.0,-7776386.0,-7776386.0,-217732.0,,-1.0,27357505.0,-1044648.0,-12379807.0,,2063180.0,1559483.0,3933502.0,1649894.68,4758403.0,3439865.0,2634221.0,27857866.0,89836109.0,8500242.0,6626952.0,-1.0,6724587.0,-3608120.0,944373.0,1129000.0,12749127.0,18787270.0,11823496.0,1812868.0,212000.0,0.0,30718025.0,79345.0,,0.0,1479989.0,6111080.0,0.0,-62991.0,,188953.0,21783780.0,345900.0,160000.0,160000.0,,79345.0,6438754.0,,,89836109.0,-1451561.0,17184583.0,-12379807.0,-308434.32,807448.0,0.24,5867940.0,-575035.0,111512522.0,19122995.0,3454525.0,19135512.0,25223645.0,92377010.0,59032084.0,52010920.0,-257344.0,27857866.0,2427043.0,-1285143.0,-1285143.0,8311507.0,,,65975.0,12114348.0,1160216.0
INC.MI,2021-12-31,12M,EUR,45509974.0,37410000.0,2219463.0,-1512000.0,4200640.0,93077858.0,0.068425,15118464.0,-7957166.0,10162087.0,24953466.0,27946228.0,24925411.0,28055.0,13665399.0,-2942422.0,-8683526.0,12026554.0,-2114475.0,-1713869.0,13665398.0,10162087.0,25383964.0,0.0,,2681693.0,89483876.0,106690764.0,10569619.0,10569619.0,1391665.0,85967551.0,15205233.0,15205233.0,15205233.0,11004593.0,93077858.0,0.068425,6368826.0,111555.0,11108646.0,26313879.0,24953466.0,150680503.0,0.0,13349976.0,3761927.0,0.0,18554734.0,227023.0,,36654643.0,41629959.103,38922000.0,32058033.0,50541053.0,0.0,0.0,407408.0,407408.0,3578.0,3578.0,-481357.0,,3890270.0,53132361.0,-26196478.0,7568.0,1427963.0,0.0,0.0,17178778.0,17178778.0,1435531.0,37309419.0,2871284.0,166795521.0,5298405.0,-360012.0,-19758901.0,0.0,2794931.0,6368826.0,6368826.0,6728839.0,6368826.0,6368826.0,10491000.0,6728838.0,628457.0,499170.0,891133.0,11534671.0,11534671.0,499170.0,1818120.0,-1.0,32058033.0,-7957166.0,-16245995.103,,3671256.0,2198606.0,27271961.0,6971259.057446,26511900.0,39380133.0,11160920.0,140024929.0,93077858.0,-3830396.0,13495817.0,-1.0,4975316.103,231262.0,279359.103,8942972.0,11530325.0,13864315.0,17366549.0,2992762.0,232000.0,0.0,61598115.0,584933.0,,0.0,10701238.0,12640741.0,5284972.0,-19758901.0,,128343.0,89483876.0,15205233.0,3513000.0,3513000.0,,584933.0,12593387.0,,,93077858.0,-975220.0,25383964.0,-16245995.103,-355648.942554,3972399.0,0.371209,18686052.0,-1666943.0,182901096.103,42562742.0,27748397.0,30682369.0,128864009.0,152218727.103,76210332.103,66251176.103,-903000.0,140024929.0,4557816.0,-958082.0,-958082.0,5613758.0,,,0.0,20723213.0,158287.0
INC.MI,2022-12-31,12M,EUR,72039960.0,51243000.0,8004823.0,-2375000.0,5296833.0,96445858.0,0.110396,24953466.0,-21749478.0,10532567.0,9969066.0,12874136.0,9949293.0,19773.0,-16029449.0,702512.0,-33775107.0,23824075.0,-11111953.0,-20360473.0,-16029449.0,10532567.0,41852033.0,6155840.0,,12792251.0,225249646.0,131250042.0,15374938.0,15374938.0,1212545.0,122917406.0,10707950.0,10707950.0,21776401.0,16479568.0,96445858.0,0.110396,10647241.0,85.0,19644410.0,41420811.0,9969066.0,185164547.0,25701.0,14610640.0,4492056.0,0.0,-12399283.0,216937.0,,39009136.0,47971692.0,53618000.0,63247210.0,64749050.0,25701.0,158394.0,2881751.0,2881751.0,24538.0,24538.0,-426957.0,,5106944.0,90533935.0,-39990284.0,3941.0,9176867.0,150000.0,6155840.0,33306964.0,33306964.0,9330808.0,38282635.0,12616005.0,162511270.0,4726213.0,-859204.0,-10976421.0,6155840.0,38712836.0,10647241.0,10647241.0,11506445.0,10647241.0,10647241.0,18270379.0,11506445.0,-991668.0,-1622213.0,-7264385.0,9158029.0,9158029.0,-1622213.0,2571.0,,63247210.0,-20757810.0,-6119659.0,,4531724.0,2916862.0,43168941.0,11847215.401308,9350195.0,47459958.0,17289092.0,289998696.0,96445858.0,1045049.0,17222834.0,1.0,8962556.0,-338235.0,636.0,3913751.0,23676091.0,14343552.0,29602575.0,2905070.0,700.0,0.0,102182468.0,1059668.0,,6248000.0,16762659.0,23495402.0,478696.0,-10976421.0,,0.0,225249646.0,10707950.0,3924000.0,3924000.0,,1059668.0,22789195.0,,,96445858.0,-1747130.0,41852033.0,-6119659.0,-548155.598692,5256214.0,0.313567,24962842.0,-192739.0,254043900.0,75158997.0,48681902.0,46578246.0,272709604.0,207465654.0,122793858.0,84548248.0,-1235000.0,289998696.0,6466417.0,-1748130.0,-1748130.0,5509427.0,,0.0,614888.0,8332636.0,528368.0
INC.MI,2023-12-31,12M,EUR,76106280.0,39200000.0,8004823.0,-2659000.0,5319354.0,96445858.0,0.000656,9969067.0,-15280092.0,10532567.0,11636131.0,16462542.0,11591112.0,45019.0,1013079.0,1706240.0,-23739460.0,-2766130.0,13000092.0,-11799258.0,1013079.0,10532567.0,41947744.0,0.0,,9555349.0,155204200.0,169325527.0,23932973.0,23932973.0,1699942.0,160777047.0,14531208.0,14531208.0,29525638.0,24206284.0,96445858.0,0.000656,63240.0,46.0,7961845.0,37487483.0,11638232.0,168881499.0,14380.0,16666175.0,2371784.0,0.0,-8881145.0,444726.0,,43859931.0,54943801.0,41859000.0,71533990.0,71057812.0,,198194.0,4990525.0,4990525.0,58414.0,58414.0,-1923906.0,,19785337.0,113682245.0,-22052043.0,2508691.0,1524797.0,0.0,0.0,47801528.0,47801528.0,4033488.0,34522101.0,15580815.0,121618226.0,6240195.0,-146552.0,-51000.0,0.0,60098370.0,63240.0,63240.0,209792.0,63240.0,63240.0,10320048.0,209792.0,-2692554.0,-8588231.0,-6720951.0,17507573.0,17507573.0,-8588231.0,1.0,,71533990.0,-12587538.0,-12996057.0,,2548662.0,3267768.0,40016604.0,1985371.96,6398947.0,61214887.0,9842925.0,226262012.0,96445858.0,656086.0,,-1.0,11083870.0,-460335.0,-2471.0,3313094.0,43719841.0,22416032.0,55031529.0,4826411.0,,0.0,132429074.0,1228688.0,,6115400.0,2971320.0,23981794.0,1817994.0,-51000.0,,590733.0,155204200.0,14531208.0,4105000.0,4105000.0,,1228688.0,22646503.0,,,96445858.0,-2135890.0,41947744.0,-12996057.0,-606989.04,2761528.0,0.24,31030777.0,-622834.0,302212799.0,89749272.0,71734501.0,48187939.0,216419087.0,254024860.0,132887272.0,93247813.0,3656120.0,226262012.0,12602953.0,-2529121.0,-2529121.0,5110225.0,0.0,0.0,16822820.0,8548480.0,709008.0
