asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,Amortization,AmortizationCashFlow,AvailableForSaleSecurities,BasicAverageShares,BasicEPS,BeginningCashPosition,BuildingsAndImprovements,CapitalExpenditure,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockEquity,CommonStockIssuance,CommonStockPayments,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredTaxesAssets,CurrentLiabilities,CurrentProvisions,DeferredTax,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DerivativeProductLiabilities,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,DividendPaidCFO,EBIT,EBITDA,EndCashPosition,EnterpriseValue,FinancialAssets,FinancingCashFlow,FinishedGoods,FreeCashFlow,GeneralAndAdministrativeExpense,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,HedgingAssetsCurrent,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFO,Inventory,InvestedCapital,InvestingCashFlow,InvestmentinFinancialAssets,InvestmentsinAssociatesatCost,IssuanceOfCapitalStock,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtPayments,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,MinorityInterest,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,NetTangibleAssets,NonCurrentAccruedExpenses,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCashAdjustmentOutsideChangeinCash,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherNonCashItems,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherunderPreferredStockDividend,Payables,PensionAndEmployeeBenefitExpense,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,PretaxIncome,Properties,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfPPE,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,RepaymentOfDebt,RepurchaseOfCapitalStock,ResearchAndDevelopment,RestructuringAndMergernAcquisition,RetainedEarnings,SellingGeneralAndAdministration,ShareIssued,ShortTermDebtPayments,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TreasurySharesNumber,TreasuryStock,WorkInProcess,WorkingCapital,WriteOff
2019-12-31,12M,EUR,,,,,,,,,,,,,,,,,,1398229.0,1398299.0,,,,,,,,,,,,,,,,,,,0.0,,,459576.0,,,,,,,,,,,,,,,,,,38000.0,,,,,,,,,,,,,,,,,,,,,,-950000.0,,50000.0,,,,,,808371.0,,,,,,,,,,,-950000.0,,,,,,,,,,,,,,,,,,,,-1000.0,,,4953000.0,,,,1000.0,,95933.0,,,,,,,,,,,,,,,,,262450.0,,-950000.0,,,62405.0,,38000.0,,,-112405.0,,,,,,,,,,,,,,,,,,,,-112405.0,-112405.0,,,1312400.0,,50000.0
2020-12-31,12M,EUR,1830221.0,15485805.0,-777836.0,19499944.0,-194376.0,1130002.0,,,15091374.0,0.35,1398298.0,315271.0,-3937624.0,440930.0,481500.0,9982276.0,9982276.0,9982060.0,9982276.0,8583979.0,0.0,-276321.0,972408.0,264010.0,-9383284.0,-8441569.0,8583979.0,481500.0,24995876.0,14577349.0,,,6020397.0,27115540.0,203288.0,1025552.0,1228840.0,,6154171.0,161943.0,4558.0,1547141.0,1547141.0,1547141.0,417139.0,,15091374.0,0.35,5281981.0,-18382.0,5365091.0,6912232.0,9982277.0,115919173.0,,13137331.0,251000.0,-4553351.0,,,3720165.0,15680181.0,1868029.0,7366356.0,608157.0,88901.0,88901.0,1112.0,1112.0,-30586.0,251000.0,26021428.0,-3937625.0,,,14577349.0,,237642.0,0.0,237642.0,-1300000.0,,78057.0,131289.0,129000000.0,,,14577349.0,,5281981.0,5281981.0,5281980.0,5281981.0,5281981.0,5276190.0,5281980.0,-3682284.0,-87789.0,-1300000.0,-1300000.0,-87789.0,103882.0,-1.0,1090193.0,-255340.0,-1300000.0,21275711.0,,57630.0,,561220.0,6000.0,6912232.0,5281981.0,-615727.0,2002377.0,5363979.0,13386753.0,15000000.0,1.0,32381.0,116100.0,,3720165.0,87789.0,,2.0,455236.0,235658.0,1421469.0,948654.0,,0.0,2579497.0,715331.0,318750.0,0.0,5276190.0,0.0,208382.0,,-3682284.0,-255340.0,6020397.0,1547141.0,369377.0,369377.0,-1300000.0,,-306685.0,123454.0,6232196.0,,15000000.0,-1300000.0,-160983.0,24995876.0,21275711.0,0.0,-5790.0,0.24,415424.0,-62554.0,32026968.0,24995876.0,1466482.0,24995876.0,8022774.0,7031092.0,4911428.0,876921.0,5363979.0,,13386753.0,513618.0,-160983.0,-160983.0,,,797790.0,20961369.0,37529.0
2021-12-31,12M,EUR,4330658.0,23585605.0,-798018.0,19499944.0,-307333.0,2924364.0,,,14816651.0,0.35,9982277.0,1829548.0,-7044019.0,2006595.0,481500.0,2297858.0,2297858.0,2296582.0,2297858.0,-7684420.0,184500.0,-2016515.0,-836040.0,2500437.0,-8099800.0,-8206673.0,-7684419.0,481500.0,30254840.0,0.0,,,8259728.0,29664860.0,443078.0,2005878.0,2448956.0,,9097662.0,267793.0,,3395403.0,3395403.0,3395403.0,471039.0,,14816651.0,0.35,5185828.0,,4616651.0,8012054.0,2297858.0,179979127.0,0.0,571604.0,66500.0,-7355339.0,,,7524937.0,23892939.0,3539775.0,8349414.0,0.0,77984.0,77984.0,5524.0,5524.0,-40707.0,66500.0,32260718.0,-7944703.0,0.0,0.0,0.0,,1563517.0,0.0,1563517.0,,0.0,32952.0,133874.0,184800000.0,0.0,-900684.0,0.0,,5185828.0,5185828.0,5185828.0,5185828.0,5185828.0,4538667.0,5185828.0,-6729136.0,-72460.0,-850000.0,,-72460.0,1658723.0,,2741757.0,-314883.0,-850000.0,22729903.0,,716696.0,0.0,326481.0,6000.0,8012054.0,5185828.0,-311320.0,3738283.0,4611131.0,16609142.0,15000000.0,,1243057.0,503563.0,,7524937.0,72461.0,,-2.0,342880.0,478266.0,1576353.0,1542489.0,,0.0,5389185.0,112606.0,271875.0,900684.0,4538667.0,0.0,110394.0,-900684.0,-6729136.0,-314883.0,8259728.0,3395403.0,,540119.0,-850000.0,,,,5185828.0,,15000000.0,-850000.0,,30254840.0,22729903.0,0.0,-647161.0,0.24,929351.0,-120634.0,41275450.0,30254840.0,4012473.0,30254840.0,11998011.0,11020610.0,11610589.0,1922948.0,4611128.0,,16609142.0,580261.0,,,,,,20567198.0,
2022-12-31,12M,EUR,10571285.0,64488220.0,-18958690.0,108539944.0,-1282213.0,9361929.0,5545194.0,-310.0,22489427.0,0.11,2297858.0,1934643.0,-10651591.0,3251144.0,1441500.0,19885505.0,20742747.0,,19885505.0,8469416.0,33250.0,-817109.0,1262438.0,2753521.0,-10266293.0,-8296631.0,8469416.0,1441500.0,121117143.0,88612500.0,0.0,0.0,42749303.0,97009749.0,1191346.0,3635117.0,4826463.0,,29830664.0,122111.0,,666769.0,6211963.0,12102182.0,2740253.0,,22489427.0,0.11,2473837.0,,219309.0,12321491.0,10767274.0,217250170.0,430274.0,97289607.0,777399.0,-9300536.0,,35798630.0,61632292.0,65770433.0,26884285.0,13328520.0,303985.0,901587.0,901587.0,3887.0,3887.0,-514727.0,777399.0,136496829.0,-90171246.0,0.0,566451.0,88612500.0,0.0,2059798.0,11744569.0,13804367.0,,566451.0,,1834732.0,217328566.0,1422648.0,-79519655.0,88612500.0,,2473837.0,2473837.0,2473837.0,2473837.0,2473837.0,3011658.0,2473837.0,-9895447.0,-878562.0,9294616.0,,-878562.0,-617509.0,,7925595.0,-756144.0,9294616.0,59484851.0,242665.0,2833917.0,2937336.0,2894479.0,44750.0,13045685.0,3024224.44,1351055.0,12396009.0,932511.0,56077823.0,23571428.0,,513163.0,2152657.0,,25833662.0,997034.0,4623.0,1.0,670654.0,4355365.0,23114910.0,6038730.0,857242.0,0.0,11101719.0,0.0,3466291.0,144593.0,-682278.0,0.0,122111.0,,-9895447.0,-756144.0,42749303.0,6211963.0,,1259712.0,,0.0,,,13362371.0,,23571428.0,,-724194.0,121117143.0,59484851.0,-173806.56,-3156115.0,0.24,4000912.0,-96381.0,172249303.0,132861712.0,18630830.0,122539791.0,55145312.0,49709512.0,75239554.0,19878848.0,208317.0,-19138.0,56077823.0,530434.0,-724194.0,-724194.0,,0.0,,67179085.0,724194.0
2023-12-31,12M,EUR,14377973.0,53651186.0,-19797644.0,108539944.0,-1127391.0,12879762.0,6978128.0,112.0,23529966.0,-0.38,10767274.0,2280838.0,-8968663.0,3778467.0,1441500.0,17561190.0,18361190.0,,,-8188117.0,33250.0,1358453.0,,3217934.0,478165.0,5087802.0,-8188117.0,1441500.0,108549609.0,0.0,-1600412.0,81219.0,58335225.0,85777274.0,1207015.0,6685676.0,7892691.0,,38391600.0,78660.0,,747769.0,7725897.0,16425885.0,3546123.0,4074006.0,23529966.0,-0.38,-8898168.0,,-6990629.0,9435256.0,2579157.0,203221101.0,85144.0,4265702.0,759066.0,-6822377.0,,42080435.0,76429227.0,54778577.0,30738958.0,9805244.0,231110.0,2502490.0,2502490.0,55291.0,55291.0,-1050206.0,759066.0,131607604.0,-14600105.0,112.0,,0.0,554208.0,2571452.0,16372319.0,18943771.0,,566451.0,,2789742.0,191137577.0,2575691.0,-5631442.0,-1600412.0,5496805.0,-8898168.0,-8898168.0,-8898168.0,-8898168.0,-8898168.0,-11298894.0,-8898168.0,-8705184.0,-2012185.0,3203361.0,,-2012185.0,3003939.0,,10941314.0,-263479.0,3203361.0,32120382.0,447636.0,3518420.0,2284071.0,3581384.0,67954.0,9720211.0,-8631071.647111,2146286.0,16993935.0,-7188691.0,68140469.0,23366452.0,,611630.0,3253198.0,,34348792.0,1514591.0,1931.0,,869442.0,,25032951.0,7127226.0,800000.0,0.0,16551722.0,145559.0,4681042.0,158697.0,-9493119.0,0.0,78660.0,,-8705184.0,-263479.0,58335225.0,7725897.0,,1909419.0,,-1600412.0,,,2657689.0,,23571428.0,,-284955.0,108549609.0,32120382.0,-17858.647111,-594951.0,0.062672,4877169.0,0.0,178847768.0,124921928.0,26836462.0,111125300.0,75329160.0,67722468.0,93070494.0,29330868.0,-7473646.0,-435014.0,68140469.0,2173749.0,-284955.0,-284955.0,204976.0,1600410.0,,47385674.0,284955.0
