asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,Amortization,AvailableForSaleSecurities,BasicAverageShares,BasicEPS,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,CurrentProvisions,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DerivativeProductLiabilities,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,EnterpriseValue,FinancialAssets,FinishedGoods,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,HedgingAssetsCurrent,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,Inventory,InvestedCapital,InvestmentinFinancialAssets,InvestmentsinAssociatesatCost,InvestmentsinSubsidiariesatCost,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,MachineryFurnitureEquipment,MarketCap,MinorityInterest,MinorityInterests,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NetPPE,NetTangibleAssets,NonCurrentAccruedExpenses,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherIntangibleAssets,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherunderPreferredStockDividend,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,PretaxIncome,Properties,ReconciledCostOfRevenue,ReconciledDepreciation,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TreasurySharesNumber,TreasuryStock,WorkingCapital
2022-12-31,3M,EUR,10571285.0,64488220.0,-18958690.0,108539944.0,-1282213.0,819595.0,-310.0,,,1934643.0,3251144.0,1441500.0,19885505.0,20742747.0,19885505.0,1441500.0,121117143.0,0.0,,97009749.0,1191346.0,3635117.0,4826463.0,29830664.0,122111.0,,,,,,,,,,430274.0,777399.0,35798630.0,61632292.0,65770433.0,26884285.0,,303985.0,483016.0,483016.0,,,777399.0,136496829.0,0.0,566451.0,,0.0,2059798.0,11744569.0,13804367.0,566451.0,1834732.0,,1422648.0,,,,,,,,,,,7925595.0,59484851.0,242665.0,2833917.0,2937336.0,2894479.0,44750.0,,,,,,23571428.0,513163.0,2152657.0,25833662.0,4623.0,1.0,,4355365.0,23114910.0,6038730.0,857242.0,,11101719.0,3466291.0,144593.0,,0.0,,,13362371.0,23571428.0,121117143.0,59484851.0,,,,4000912.0,172249303.0,132861712.0,18630830.0,122539791.0,,49709512.0,75239554.0,19878848.0,,,530434.0,,,,0.0,67179085.0
2023-03-31,3M,EUR,,,,,,,,25023715.0,-0.2,,,,,,,,,,15189920.0,,,,,,,3594930.0,3594930.0,,25023715.0,-0.2,-5004743.0,-4793407.0,-1198477.0,230921598.0,,,,,,,-862811.0,,288290.0,288290.0,13681.0,13681.0,,,,,,,,,,,,230999994.0,,-219432.0,,-5004743.0,-5004743.0,-4785311.0,-5004743.0,-5004743.0,-4785311.0,-274609.0,-274609.0,,,,,,,,-995650.0,-4813745.726019,3741450.0,-4604261.0,14327109.0,,,,,,,146520.0,,,,,0.0,,,,-5081697.0,,15189920.0,3594930.0,,,,,-11829.726019,-296386.0,0.058324,,,,,,18931370.0,,,,-4807087.0,14327109.0,,-202827.0,-202827.0,,,
2023-06-30,3M,EUR,13558400.0,63875431.0,-19042828.0,108539944.0,-1218152.0,,-626.0,,,2169004.0,3852726.0,1441500.0,10822780.0,11276166.0,10822780.0,1441500.0,117866295.0,217693.0,15507354.0,88708117.0,1202342.0,3610997.0,4813339.0,30602919.0,91152.0,4635533.0,4635533.0,,,,1769159.0,-356955.0,4278578.0,204370152.0,420184.0,485312.0,44330383.0,71995688.0,65093583.0,29082195.0,4251919.0,272209.0,,,,,485312.0,137373259.0,1281462.0,566451.0,800015.0,382186.0,2650384.0,15895967.0,18546351.0,566451.0,1902177.0,206957137.0,1815357.0,-173277.0,8684184.0,1769159.0,1769159.0,1942436.0,1769159.0,1769159.0,1942436.0,-642458.0,-642458.0,10039367.0,45870607.0,,5921112.0,2358090.0,3217903.0,61888.0,4278578.0,1769159.0,4798020.0,-546101.0,19759273.0,23571428.0,4365707.0,391896.0,27665305.0,2.0,595008.0,162487.0,5582559.0,24411135.0,3436599.0,453386.0,0.0,20595908.0,,156557.0,-985732.0,0.0,15507354.0,4635533.0,-3235584.0,23571428.0,117866295.0,45870607.0,0.0,-2928168.0,0.24,5268902.0,180441599.0,133762262.0,23359690.0,119681652.0,20305374.0,60759947.0,91733481.0,30157028.0,-343275.0,19759273.0,1454949.0,,,,,58105198.0
2023-09-30,3M,EUR,10682265.0,57399384.0,,108539944.0,,,,,,,3683486.0,1441500.0,6452833.0,6886702.0,,1441500.0,112400943.0,,12954213.0,78848682.0,1165849.0,,1165849.0,30667105.0,91152.0,4397513.0,-8230463.0,,,,-3154569.0,-6688930.0,-2291417.0,184523979.0,,,,70900171.0,,10214720.0,-2123577.0,,,,,,743982.0,112400943.0,1281196.0,,,,2517637.0,,2517637.0,654452.0,,172440455.0,1423292.0,1036179.0,,-3154569.0,-3154569.0,-4190748.0,-3154569.0,-3154569.0,-4190748.0,-101165.0,-101165.0,10214720.0,41500772.0,,8158402.0,2039523.0,3310546.0,,-2291417.0,-3154569.0,4565353.0,-6688930.0,10830636.0,23493250.0,4812634.0,9622554.0,,,594933.0,167840.0,,10214720.0,3410267.0,433869.0,0.0,12201928.0,,,-6790095.0,,12954213.0,4397513.0,-7677094.0,23571428.0,112400943.0,41500772.0,0.0,-2599347.0,0.382815,5595713.0,171738978.0,112400943.0,3683486.0,113824235.0,17519566.0,57914743.0,92890294.0,27247638.0,-6688930.0,10830636.0,1519663.0,,,78178.0,,48181577.0
2023-12-31,3M,EUR,14377973.0,53651186.0,-19797644.0,108539944.0,-1127391.0,251786.0,112.0,,,2280838.0,3778467.0,1441500.0,17561190.0,18361190.0,,1441500.0,108549609.0,81219.0,14683738.0,85777274.0,1207015.0,6685676.0,7892691.0,38391600.0,78660.0,3797909.0,3546123.0,4074006.0,,,-2508015.0,4848663.0,8646572.0,203221101.0,85144.0,759066.0,42080435.0,76429227.0,54778577.0,30738958.0,8539713.0,231110.0,1484258.0,1484258.0,,,759066.0,131607604.0,112.0,,,554208.0,2571452.0,16372319.0,18943771.0,566451.0,2789742.0,191137577.0,2575691.0,,5496805.0,-2508015.0,-2508015.0,-1864545.0,-2508015.0,-2508015.0,-1864545.0,-993953.0,-993953.0,10941314.0,32120382.0,447636.0,3518420.0,2284071.0,3581384.0,67954.0,8646572.0,-2508015.0,3889112.0,4650601.0,23223451.0,23366452.0,611630.0,3253198.0,34348792.0,1931.0,,392595.0,,25032951.0,7127226.0,800000.0,0.0,16551722.0,4681042.0,158697.0,3364405.0,0.0,14683738.0,3797909.0,2657689.0,23571428.0,108549609.0,32120382.0,0.0,5228950.0,0.24,4877169.0,178847768.0,124921928.0,26836462.0,111125300.0,18572850.0,67722468.0,93070494.0,29330868.0,4365646.0,23223451.0,2173749.0,,,204976.0,1600410.0,47385674.0
2024-03-31,3M,EUR,12109223.0,52815818.0,,108539944.0,,,,25854383.0,-0.23,,3636759.0,1441500.0,26909586.0,28205267.0,,1441500.0,101222749.0,,14608286.0,92295787.0,1148684.0,,1148684.0,41715534.0,78660.0,4566132.0,4566132.0,,25854383.0,-0.23,-5946508.0,-4562312.0,3820.0,119610639.0,,,,84245273.0,,11442437.0,60049.0,,647519.0,647519.0,19813.0,19813.0,682704.0,101222749.0,165759.0,,,,2488075.0,,2488075.0,500807.0,,133410639.0,3601224.0,-524578.0,,-5946508.0,-5946508.0,-5421930.0,-5946508.0,-5946508.0,-5421930.0,-627706.0,-627706.0,11442437.0,16977476.0,,3585016.0,1939145.0,3941877.0,,-83956.0,-6013217.76,4729951.0,-4669902.0,14668335.0,23366452.0,3142120.0,13367536.0,,144599.0,2183667.0,163819.0,,11442437.0,4121992.0,1295681.0,0.0,15159566.0,,,-5209831.0,,14608286.0,4566132.0,-8527583.0,23366452.0,101222749.0,16977476.0,21066.24,212099.0,0.24,3327886.0,193418128.0,101222749.0,3636759.0,104823973.0,19338237.0,88594155.0,101122341.0,46878621.0,-4582126.0,14668335.0,3050343.0,87776.0,87776.0,,,50580253.0
