symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,Amortization,BasicAverageShares,BasicEPS,BeginningCashPosition,CapitalExpenditure,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,ChangeInAccruedExpense,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockEquity,CommonStockIssuance,CostOfRevenue,CurrentAssets,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredTaxesAssets,CurrentLiabilities,DeferredTax,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,DividendReceivedCFO,EBIT,EBITDA,EndCashPosition,EnterpriseValue,EnterprisesValueEBITDARatio,FinancingCashFlow,FinishedGoods,FixedAssetsRevaluationReserve,FreeCashFlow,GeneralAndAdministrativeExpense,GoodwillAndOtherIntangibleAssets,GrossPPE,GrossProfit,HedgingAssetsCurrent,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFO,Inventory,InvestedCapital,InvestingCashFlow,InvestmentinFinancialAssets,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtIssuance,LongTermDebtPayments,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,NetCommonStockIssuance,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,NetTangibleAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCashAdjustmentOutsideChangeinCash,OtherCurrentAssets,OtherCurrentLiabilities,OtherIntangibleAssets,OtherNonCashItems,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherSpecialCharges,OtherunderPreferredStockDividend,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,PretaxIncome,Properties,ProvisionandWriteOffofAssets,RawMaterials,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,RepaymentOfDebt,RestructuringAndMergernAcquisition,RetainedEarnings,SellingAndMarketingExpense,SellingGeneralAndAdministration,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WorkInProcess,WorkingCapital
TD.MI,2019-12-31,12M,EUR,,,,,,13854809.0,9.3e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13854809.0,9.3e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,19095.0,,,,,,,,,,,,,,,,,436181.0,-52210.0,,,,,,,0.0,,,,,,,13854809.0,-1000.0,3000.0,2000.0,,,54382.0,-1.0,,,,,-39146.0,,,,,,,,234000.0,,,,,,,,,,13854809.0,,,,,,,,,,,,,,,,,,,,,,311000.0,
TD.MI,2020-12-31,12M,EUR,929463.0,94557.0,-136930.0,436181.0,862329.0,13854809.0,-0.017181,83246.0,-2467909.0,137746.0,525377.0,525377.0,524507.0,870.0,356349.0,442131.0,-814902.0,-608763.0,492647.0,-139208.0,-713878.0,442131.0,137746.0,3197402.0,2701770.0,7200520.0,3096137.87,315262.0,315262.0,176879.0,2024334.0,-171125.0,901212.0,901212.0,901212.0,38883.0,13854809.0,-0.017181,-238039.0,0.0,-318249.0,582963.0,525377.0,12320741.0,,2884295.0,1530285.0,,-2479721.0,125882.0,3961615.0,284648.0,2069226.0,,90915.0,90915.0,3.0,3.0,-203483.0,1530285.0,5369962.0,-2430352.0,,2701770.0,1130000.0,1857298.0,1857298.0,1130000.0,-75622.0,63994.0,37135.0,10220741.0,2701770.0,1647183.0,-238039.0,-238039.0,-238039.0,-238039.0,-238039.0,-238039.0,-238039.0,-2356532.0,-202593.0,37557.0,182525.0,1054378.0,-202593.0,1130000.0,37557.0,147718.0,-111377.0,-871853.0,-764213.0,,62443.0,,317189.55,-440026.822,-11812.0,2540677.0,-471451.0,9269746.0,13854809.0,,,,3961615.0,203483.0,4109334.0,1.0,576610.0,31993.0,270666.0,90274.87,-291189.45,0.0,994914.0,31993.0,20129.0,-409164.0,13982.0,82646.0,,7200520.0,901212.0,76255.0,76255.0,-75622.0,25416.0,-238039.0,244321.0,370203.0,13854809.0,265773.45,3197402.0,-764213.0,63785.628,-171125.0,0.24,658636.0,171959.0,7205472.0,5054700.0,2172560.0,3197402.0,9741197.0,4008070.0,4109333.0,1983736.0,111681.0,9269746.0,33458.0,265773.45,265773.45,,1071803.87
TD.MI,2021-12-31,12M,EUR,384816.0,279939.0,-231425.0,448852.0,1280166.0,,-0.069331,525377.0,-1851965.0,137868.0,1628940.0,1628940.0,1626409.0,2531.0,91239.0,1103563.0,-368476.0,-345766.0,-488814.0,-137891.0,-1249709.0,1103563.0,137868.0,2252958.0,12793.0,12322872.0,5172275.0,545703.0,545703.0,570740.0,1986152.0,-386459.0,1374661.0,1374661.0,1374661.0,94495.0,,-0.069331,-961418.0,0.0,-1210476.0,164185.0,1628940.0,16086349.0,,3646371.0,1898762.0,0.0,-2542808.0,396923.0,4254307.0,563756.0,3494434.0,0.0,137401.0,137401.0,60900.0,60900.0,-355361.0,1898762.0,8106743.0,-1851965.0,,12793.0,3841324.0,5308082.0,5308082.0,3841324.0,-178121.0,110265.0,,14407173.0,12793.0,4224845.0,-961418.0,-961418.0,-961418.0,-961418.0,-961418.0,-961418.0,-961418.0,-1572857.0,-354534.0,0.0,3633578.0,3663203.0,-354534.0,3841324.0,,332331.0,-279108.0,-29625.0,-2001349.0,0.0,101455.0,,206662.0,-931119.870137,-690843.0,4444471.0,-950037.0,15817306.0,13854809.0,,,,4254307.0,355361.0,4586638.0,,1501358.0,45258.0,549774.0,228170.0,-368073.0,0.0,579219.0,45258.0,17069.0,-1347877.0,13982.0,148207.0,,12322872.0,1374661.0,95358.0,95358.0,-178121.0,42477.0,-961418.0,379368.0,776291.0,13854809.0,-42477.0,2252958.0,-2001349.0,-12178.870137,-386459.0,0.286717,548655.0,386459.0,9758912.0,7561040.0,5853785.0,2252958.0,16767343.0,7505954.0,4586638.0,5519802.0,278033.0,15817306.0,149145.0,-42477.0,-42477.0,,3186123.0
TD.MI,2022-12-31,12M,EUR,768074.0,489640.0,-468587.0,466141.0,1670682.0,,-0.10439,1628940.0,-4358334.0,168273.0,624994.0,624994.0,617680.0,7314.0,250304.0,-1003946.0,-25696.0,-1063139.0,518367.0,-221120.0,-541284.0,-1003947.0,168273.0,3055749.0,2250382.0,15940391.0,5762122.0,959684.0,959684.0,1247022.0,3750892.0,-674443.0,1907845.0,1907845.0,1907844.0,237162.0,,-0.10439,-1447589.0,,-1837664.0,70181.0,624994.0,10967490.0,156.274348,2834756.0,1924458.0,987770.0,-3838703.0,368581.0,6153464.0,1352250.0,3892483.0,31246.0,284368.0,284368.0,8231.0,8231.0,-804456.0,1924458.0,9352631.0,-4358334.0,,2250382.0,837500.0,5337198.0,5337198.0,837500.0,-699655.0,111940.0,,5054556.0,2250382.0,5671888.0,-1447589.0,-1447589.0,-1447589.0,-1447589.0,-1447589.0,-1447589.0,-1447589.0,-3569840.0,-802038.0,0.0,584375.0,137845.0,-802038.0,-1.0,,883663.0,-788494.0,446530.0,-3097715.0,382230.0,161238.0,,133455.0,-1404425.302946,519631.0,5146781.0,-1254298.0,19832874.0,,1.0,,,6153464.0,804456.0,7037127.0,,1427770.0,511758.0,1334068.0,533977.0,,0.0,1544565.0,59765.0,163650.0,-2122032.0,18182.0,600659.0,,15940391.0,1907845.0,141842.0,141842.0,-699655.0,63274.0,-1447589.0,365768.0,734349.0,,-63274.0,3055749.0,-3097715.0,-20110.302946,-674443.0,0.317829,747135.0,674443.0,12799247.0,8392947.0,6296882.0,3055749.0,21087172.0,9743498.0,7037127.0,5992606.0,525901.0,19832874.0,264733.0,-63274.0,-63274.0,,2011230.0
TD.MI,2023-12-31,12M,EUR,1576929.0,683370.0,-662592.0,466741.0,2144078.0,,,624994.0,-2318008.0,248059.0,1434293.0,1434293.0,1388869.0,45424.0,668213.0,809299.0,-173338.0,-901078.0,1071416.0,-249486.0,415726.0,809299.0,248059.0,3260633.0,887757.0,14995109.0,7685879.0,561914.0,561914.0,1824184.0,4907829.0,-596311.0,2441228.0,2441228.0,2441228.0,297150.0,,,-818461.0,,-1016855.0,1424373.0,1434293.0,10893554.0,,926955.0,2097796.0,988416.0,-117656.0,347872.0,5801683.0,1774815.0,4510834.0,16188.0,397917.0,397917.0,36776.0,36776.0,-790453.0,2097796.0,9596714.0,-2318008.0,,887757.0,769855.0,5774167.0,5774167.0,769855.0,-469697.0,115934.0,,5011653.0,887757.0,4901788.0,-818461.0,-818461.0,-818461.0,-818461.0,-818461.0,-818461.0,-818461.0,-1792803.0,-783536.0,0.0,39198.0,300158.0,-783536.0,,,1112223.0,-525205.0,-260960.0,-2541050.0,360995.0,180227.0,,1463530.0,-788701.68,2200352.0,5095997.0,-585163.0,19505943.0,19316900.0,,,,5801683.0,790453.0,,-1.0,1140581.0,471703.0,1645937.0,445185.0,,0.0,2168498.0,,405650.0,-1414772.0,128878.0,176917.0,,14995109.0,2441228.0,167590.0,167590.0,-469697.0,39157.0,-818461.0,451529.0,799401.0,19316900.0,-39157.0,3260633.0,-2541050.0,-9397.68,-596311.0,0.24,779213.0,596311.0,14599784.0,9034800.0,6336081.0,3260633.0,20091106.0,11339151.0,6913906.0,6431322.0,422395.0,19505943.0,119866.0,-39157.0,-39157.0,,2778050.0
