symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,Amortization,AvailableForSaleSecurities,BasicAverageShares,BasicEPS,BeginningCashPosition,CapitalExpenditure,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashDividendsPaid,CashEquivalents,CashFinancial,ChangeInAccruedExpense,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockDividendPaid,CommonStockEquity,CommonStockIssuance,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredTaxesAssets,CurrentLiabilities,DeferredTax,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,DividendPaidCFO,EBIT,EBITDA,EndCashPosition,EnterpriseValue,EnterprisesValueEBITDARatio,FinancingCashFlow,FixedAssetsRevaluationReserve,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfPPE,GeneralAndAdministrativeExpense,GoodwillAndOtherIntangibleAssets,GrossPPE,GrossProfit,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFO,Inventory,InvestedCapital,InvestingCashFlow,InvestmentinFinancialAssets,InvestmentsinSubsidiariesatCost,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtIssuance,LongTermDebtPayments,LongTermEquityInvestment,MachineryFurnitureEquipment,MarketCap,NetCommonStockIssuance,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetPPE,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,NetTangibleAssets,NonCurrentPensionAndOtherPostretirementBenefitPlans,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherIntangibleAssets,OtherNonCashItems,OtherNonCurrentLiabilities,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherunderPreferredStockDividend,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,PretaxIncome,Properties,ProvisionandWriteOffofAssets,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,RepaymentOfDebt,ResearchAndDevelopment,RestructuringAndMergernAcquisition,RetainedEarnings,SaleOfIntangibles,SaleOfInvestment,SaleOfPPE,SellingAndMarketingExpense,SellingGeneralAndAdministration,ShareIssued,ShortTermDebtPayments,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,WorkingCapital,WriteOff
TCM.MI,2019-12-31,12M,EUR,331323.0,1718995.0,-110692.0,1292528.0,13359.0,,7872400.0,0.072599,343611.0,-205821.0,57472.0,1629916.0,1629916.0,-713385.0,1629538.0,378.0,64.0,1286305.0,-78733.0,339196.0,296488.0,-886122.0,-329107.0,1286305.0,57472.0,-713000.0,1946926.0,1300000.0,0.0,1573884.0,3550910.0,955353.0,955353.0,0.0,1767587.0,214881.0,52604.0,52604.0,52604.0,39245.0,7872400.0,0.072599,571526.0,-37000.0,799072.0,851676.0,1629916.0,,,985998.0,0.0,300307.0,,,18000.0,64387.0,214633.0,2891137.0,,12665.0,12665.0,1414.0,1414.0,-12665.0,78733.0,2947559.0,-205821.0,0.0,0.0,1300000.0,100000.0,45280.0,45280.0,100000.0,-60205.0,0.0,27856.0,,1300000.0,571526.0,571526.0,571526.0,571526.0,571526.0,571526.0,571526.0,-41242.0,-11251.0,0.0,399383.0,39795.0,-11251.0,214633.0,-164579.0,359588.0,1882539.0,70137.0,956390.0,647627.527026,506128.0,1988735.0,902402.0,4465021.0,7872400.0,44717.0,214000.0,64387.0,21532.0,,,31819.0,127081.0,186777.0,17973.0,0.0,812170.0,127081.0,,786407.0,0.0,95847.0,-41242.0,0.0,-164579.0,1573884.0,52604.0,126493.0,126493.0,-60205.0,43000.0,95847.0,571526.0,0.0,0.0,0.0,35000.0,53000.0,7872400.0,,-104714.0,1946926.0,1882539.0,-28612.472974,214881.0,0.273244,60576.0,-71026.0,3829930.0,1992206.0,1000633.0,1946926.0,3562619.0,1883004.0,279020.0,115417.0,,5000.0,4465021.0,353766.0,-104714.0,-104714.0,,,1783323.0,8867.0
TCM.MI,2020-12-31,12M,EUR,1437099.0,3552679.0,-197347.0,9772076.0,808559.0,,7872400.0,0.100748,1629916.0,-2733930.0,78724.0,10947516.0,10947516.0,,10922655.0,24861.0,39125.0,9317600.0,8604.0,274523.0,1105776.0,-2018107.0,-590079.0,9317600.0,78724.0,,14891908.0,8500800.0,0.0,2390008.0,14902074.0,1228120.0,1228120.0,96559.0,3208950.0,296445.0,901355.0,901355.0,901353.0,92794.0,7872400.0,0.100748,793130.0,,1111840.0,2013195.0,10947516.0,50826840.0,,10742638.0,3649689.0,-1425038.0,,,,5472146.0,472145.0,5284056.0,,22265.0,22265.0,6430.0,6430.0,-15835.0,0.0,18639339.0,-2733930.0,0.0,94504.0,8500800.0,2900000.0,2519311.0,2519311.0,2900000.0,-108396.0,94504.0,22504.0,51957840.0,8500800.0,793130.0,793130.0,793130.0,793130.0,793130.0,793130.0,793130.0,-2453752.0,-15835.0,-94504.0,2241838.0,2791604.0,-15835.0,472145.0,-280178.0,-549766.0,9419762.0,150945.0,2184326.0,917700.70879,1308892.0,3997854.0,1286202.0,7674064.0,7872400.0,36831.0,432349.0,5472146.0,34413.0,,,81624.0,143822.0,449641.0,185180.0,0.0,1941641.0,143822.0,36831.0,1089575.0,0.0,153915.0,-2453752.0,-94504.0,-280178.0,2390008.0,901355.0,317081.0,317081.0,-108396.0,,153915.0,793130.0,,,,,,7872400.0,,-171131.0,14891908.0,9419762.0,-46560.29121,296445.0,0.272074,83309.0,-191345.0,20846365.0,17411219.0,3747431.0,14891908.0,6387862.0,5954457.0,5944291.0,2745507.0,,,7674064.0,360720.0,-171131.0,-171131.0,75251.0,,11693124.0,17216.0
TCM.MI,2021-12-31,12M,EUR,902304.0,6964857.0,,8850800.0,2672687.0,500000.0,7872400.0,-0.054508,10947516.0,-4075017.0,1000000.0,7389516.0,7389516.0,,7327774.0,61742.0,250493.0,3558000.0,,654551.0,-534795.0,-3498634.0,-3128385.0,-3558000.0,1000000.0,,14473353.0,0.0,0.0,3852766.0,15587927.0,513780.0,513780.0,376919.0,3918894.0,-275697.0,2863884.0,2863884.0,2863884.0,191197.0,7872400.0,-0.054508,-429107.0,,-654375.0,2209509.0,7389516.0,81330115.0,,2194259.0,3649689.0,-5252259.0,,0.0,472244.0,6173014.0,982781.0,7570437.0,0.0,50429.0,50429.0,14960.0,14960.0,-35469.0,,19552516.0,-4575017.0,500000.0,,0.0,2500000.0,4565383.0,4565383.0,2500000.0,-350199.0,,17857.0,86202780.0,0.0,-429107.0,-429107.0,-429107.0,-429107.0,-429107.0,-429107.0,-429107.0,-3373555.0,-35469.0,-500000.0,2194259.0,2149801.0,-35469.0,982781.0,-701462.0,44458.0,8300339.0,286092.0,2519773.0,-240208.449129,-1177242.0,7927207.0,-356770.0,11423203.0,7872400.0,70285.0,,6173014.0,35469.0,2.0,-33664.0,33773.0,1815953.0,964924.0,237436.0,0.0,3115432.0,,,-704804.0,0.0,310264.0,-3373555.0,-500000.0,-701462.0,3852766.0,2863884.0,568151.0,568151.0,-350199.0,,276064.0,-360118.0,,,,373119.0,845363.0,7872400.0,,-310264.0,14473353.0,8300339.0,-121365.449129,-275697.0,0.391168,548914.0,-377285.0,23243722.0,19038736.0,5079163.0,14473353.0,11779973.0,8770369.0,7655795.0,4851475.0,-633372.0,15038.0,11423203.0,397175.0,-310264.0,-310264.0,,,11669033.0,34200.0
TCM.MI,2022-12-31,12M,EUR,2016000.0,5513000.0,,15756826.0,4343084.0,462055.0,8609200.0,-0.905156,7389516.0,-6553480.0,1093574.0,7525000.0,7525000.0,,7463034.0,61623.0,-32543.0,135141.0,,-556951.0,1113343.0,1356419.0,1880268.0,135141.0,1093574.0,,13715000.0,6999600.0,,4442683.0,14447000.0,1050000.0,1050000.0,263970.0,5172000.0,117492.0,4693381.0,4693381.0,4693382.0,350298.0,8609200.0,-0.905156,-7792666.0,,-7618392.0,-2925010.0,7524657.0,52072698.0,-17.802571,7493185.0,3649689.0,-7358044.0,7099.0,7099.0,694829.0,7360000.0,1656217.0,6685586.0,37945.0,56782.0,56782.0,0.0,0.0,-56782.0,,5573000.0,-6553480.0,462000.0,,6999600.0,1000000.0,4523000.0,4523000.0,1000000.0,-402869.0,,38701.0,57251180.0,6999600.0,-7792666.0,-7792666.0,-7792666.0,-7792666.0,-7792666.0,-7792666.0,-7792666.0,-5529746.0,-56782.0,0.0,493585.0,597131.0,-56782.0,1656000.0,-1023734.0,-103546.0,6355000.0,515000.0,-2340461.0,-7348408.76,-804564.0,13714465.0,-7028879.0,11128269.0,8609200.0,237525.0,,7359676.0,56782.0,-1.0,-597187.0,203544.0,1446000.0,1617516.0,548000.0,0.0,3865000.0,,,-7675174.0,,546604.0,-5529746.0,0.0,-1023734.0,4442683.0,4693381.0,1273021.0,1273021.0,-506415.0,,523812.0,-7803016.0,,,,328774.0,1023603.0,8609200.0,-103546.0,-584549.0,13715000.0,6355000.0,-140291.76,117492.0,0.24,861000.0,0.0,23925000.0,18238000.0,5573000.0,13715000.0,18157148.0,10210000.0,9478000.0,5038000.0,-7016241.0,9144.0,11128269.0,403000.0,-584549.0,-584549.0,,0.0,9275000.0,60737.0
