asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,Amortization,AmortizationCashFlow,AvailableForSaleSecurities,BasicAverageShares,BasicEPS,BeginningCashPosition,BuildingsAndImprovements,CapitalExpenditure,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashDividendsPaid,CashEquivalents,CashFinancial,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockDividendPaid,CommonStockEquity,CommonStockIssuance,CommonStockPayments,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,DeferredTax,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,DividendsPayable,EBIT,EBITDA,EndCashPosition,EnterpriseValue,FinancingCashFlow,FinishedGoods,FreeCashFlow,GainLossOnInvestmentSecurities,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFO,Inventory,InvestedCapital,InvestingCashFlow,InvestmentinFinancialAssets,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,InvestmentsinSubsidiariesatCost,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtIssuance,LongTermDebtPayments,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,MinorityInterest,MinorityInterests,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetPPE,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,NetTangibleAssets,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCashAdjustmentOutsideChangeinCash,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherInventories,OtherNonCashItems,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherSpecialCharges,OtherunderPreferredStockDividend,Payables,PensionAndEmployeeBenefitExpense,PensionandOtherPostRetirementBenefitPlansCurrent,PretaxIncome,Properties,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfPPE,ReconciledCostOfRevenue,ReconciledDepreciation,RentExpenseSupplemental,RepaymentOfDebt,RepurchaseOfCapitalStock,RestructuringAndMergernAcquisition,RetainedEarnings,ShareIssued,ShortTermDebtIssuance,ShortTermDebtPayments,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,WorkingCapital,WriteOff
2019-12-31,12M,EUR,,,,,,,60861.0,,,,,,,,,,,5464634.0,6371725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60861.0,,60861.0,,,,,,,,-7210997.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,250000.0,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,-3480722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,12M,EUR,6166928.0,8000869.0,19248704.0,-898026.0,,,81863.0,25031900.0,0.064,11836360.0,,-7125566.0,8918889.0,2652066.0,18242212.0,18255694.0,-4111159.0,,,6405852.0,9492.0,-813092.0,396863.0,37605.0,-147476.0,-516608.0,6405851.0,2652066.0,-4111159.0,14240227.0,0.0,-3936082.0,35432817.0,30166752.0,4684512.0,5718361.0,10402873.0,29928097.0,1152704.0,11254917.0,11254917.0,11254917.0,11254917.0,25031900.0,0.064,1594498.0,,4732929.0,15987846.0,18242212.0,480814699.0,52979205.0,85487.0,6474368.0,-29497.0,56660268.0,85817944.0,8898895.0,34501501.0,17514030.0,1107137.0,1107137.0,7821.0,7821.0,-975171.0,85487.0,100117943.0,-60173288.0,81863.0,,81863.0,,0.0,69637500.0,4234377.0,80159355.0,84393732.0,69637500.0,-5632918.0,81863.0,301074.0,2417428.0,408019970.0,878591.0,-878591.0,-53047722.0,-3936082.0,67635504.0,1594498.0,1594498.0,2473089.0,,1594498.0,1594498.0,2473089.0,2473089.0,-3966263.0,-1394876.0,0.0,64004582.0,64004582.0,-1394876.0,-844709.0,34501501.0,-3159303.0,,-71577717.0,447960.0,1209368.0,8323901.0,2842413.0,250000.0,15987846.0,1594498.0,13599934.0,12482576.0,5031454.0,52946847.0,25031900.0,1.0,-1.0,1787730.0,1.0,29157676.0,,749473.0,56537.0,1.0,1227659.0,3206629.0,32084073.0,2046064.0,13482.0,100000.0,0.0,10512470.0,459751.0,485504.0,3625792.0,,-159693.0,-53047722.0,-3966263.0,-3159303.0,35432817.0,11254917.0,275578.0,-5632918.0,-3936082.0,,1594498.0,26520660.0,,,-100000.0,14240227.0,-71577717.0,0.0,1152704.0,0.317918,1778639.0,-809032.0,152301140.0,94399582.0,94796605.0,15118818.0,47915393.0,137182322.0,122134387.0,107254225.0,5031453.0,295560.0,52946847.0,1138913.0,-100000.0,-100000.0,10945144.0,1488760.0,,238655.0,
2021-12-31,12M,EUR,11540432.0,14341933.0,44598704.0,-1048323.0,,18177349.0,4447.0,25921802.0,-0.04,18242212.0,10109837.0,-11859206.0,11322682.0,2802066.0,37445042.0,57581101.0,-3179719.0,,37445042.0,19202829.0,117394.0,1092020.0,1103751.0,4384636.0,-2729501.0,3968300.0,19202829.0,2802066.0,-3179719.0,44353027.0,24799663.0,-6376395.0,51879642.0,79030303.0,5903053.0,6679221.0,12582274.0,43890216.0,1195895.0,18177349.0,18177349.0,18110359.0,18110359.0,26419945.0,-0.04,-981315.0,129367.0,4662205.0,22839554.0,37445042.0,1019398006.0,85528814.0,200656.0,14799311.0,,101862753.0,154249231.0,15390256.0,50350576.0,25240360.0,3876032.0,3876032.0,22890.0,22890.0,-1237707.0,200656.0,220894745.0,-92984502.0,4447.0,4447.0,81858.0,0.0,24799663.0,149880647.0,5419629.0,169862497.0,175282126.0,149880647.0,-63898119.0,86305.0,368438.0,7309238.0,958329702.0,965469.0,-571594.0,-61125296.0,18423268.0,139096676.0,-981315.0,-981315.0,-409722.0,0.0,-981315.0,-981315.0,-409722.0,-409722.0,-4211988.0,-4301181.0,-20000000.0,85982528.0,85982528.0,-4301181.0,-7909479.0,50350576.0,-7647218.0,,-109896204.0,244899.0,1305959.0,16008873.0,2802181.0,250000.0,22839554.0,-981315.0,26658517.0,20141602.0,5098758.0,77120002.0,26739110.0,1.0,3.0,2.0,,52386478.0,,7658216.0,193670.0,,2031243.0,13073250.0,32931501.0,2849414.0,20136059.0,,0.0,26650353.0,58068.0,1291372.0,786173.0,0.0,0.0,-61125296.0,-4211988.0,-7647218.0,51879642.0,18177349.0,288458.0,-63898119.0,-6376395.0,,-981315.0,28020660.0,,,,44353027.0,-109896204.0,0.0,1195895.0,0.24,4057196.0,-2751882.0,285563035.0,214215524.0,187864400.0,45318496.0,72021244.0,240244539.0,206532732.0,196354323.0,5098758.0,448039.0,77120002.0,2036671.0,,,1647806.0,1281550.0,12337333.0,35140087.0,
2022-12-31,12M,EUR,14918435.0,25183315.0,44598704.0,-1399060.0,,23534910.0,542315.0,26577454.0,0.3,37445042.0,9113076.0,-20188571.0,10255687.0,2802066.0,31458080.0,32359213.0,-8367415.0,,31458080.0,-5986962.0,20104.0,281806.0,-359198.0,2107636.0,-9054240.0,-7003892.0,-5986963.0,2802066.0,-8367415.0,40113264.0,0.0,-7580483.0,72042599.0,66598454.0,2416446.0,11621167.0,14037613.0,46645728.0,3606593.0,23534910.0,23534910.0,23484910.0,23484910.0,27072760.0,0.29,7845609.0,,16059866.0,39594776.0,31458080.0,654527311.0,-9352991.0,189000.0,2871834.0,,115155615.0,173269442.0,26582375.0,60839231.0,46763539.0,4613231.0,4613231.0,18506.0,18506.0,-4968352.0,186703.0,239037913.0,-19694377.0,542315.0,98.0,0.0,17000.0,0.0,25852870.0,7839241.0,187303482.0,195142723.0,25852870.0,-4532927.0,17098.0,522277.0,10315024.0,477191142.0,134056.0,5567.0,-19505806.0,-7580483.0,167466569.0,7845609.0,7845609.0,7840042.0,0.0,7845609.0,7845609.0,7840042.0,7840042.0,-7103314.0,-4739316.0,20000000.0,21319943.0,21319943.0,-4739316.0,-4772376.0,60839231.0,-13085257.0,,-133156178.0,195414.0,1637179.0,16434674.0,2719278.0,65508.0,40101559.0,8192715.377104,23060405.0,30029084.0,16734455.0,118806138.0,26466119.0,1.0,-2.0,835171.0,,58113827.0,-2297.0,3702105.0,542316.0,,1212950.0,4688688.0,41411131.0,4598809.0,901133.0,,0.0,22875369.0,27996.0,1645296.0,11446635.0,0.0,-50000.0,-19505806.0,-7103314.0,-13085257.0,72042599.0,23534910.0,697418.0,-4532927.0,-7580483.0,506783.0,7845609.0,28020660.0,,,-506783.0,40113264.0,-133156178.0,-159676.622896,3606593.0,0.315079,4270414.0,-3628996.0,302969228.0,227416746.0,209180336.0,40247320.0,102071683.0,262721908.0,236370774.0,216076180.0,16227672.0,144591.0,118806138.0,3268246.0,-506783.0,-506783.0,1061814.0,1554541.0,19410233.0,19952726.0,
2023-12-31,12M,EUR,18294275.0,25842136.0,44598704.0,-1527835.0,8059908.0,8059908.0,,26263194.0,0.31,31458080.0,7650009.0,-20996526.0,10583782.0,2802066.0,13690212.0,25292948.0,-7818114.0,,13690212.0,-17767868.0,19724.0,-2118835.0,-181020.0,3153387.0,-773420.0,99836.0,-17767868.0,2802066.0,-7818114.0,32353544.0,,-9928875.0,74311041.0,60497621.0,2585627.0,25128026.0,27713653.0,59114866.0,3334235.0,18858216.0,26918124.0,26918124.0,18858216.0,26584869.0,0.31,8285649.0,,19436246.0,46354370.0,13690212.0,705589953.0,-14045994.0,167000.0,14369336.0,,121077831.0,179301843.0,27369971.0,66858383.0,55795467.0,7755380.0,7755380.0,161282.0,161282.0,-6987551.0,166980.0,248020886.0,-39087736.0,,5.0,,,,26850000.0,7998155.0,190539316.0,198537471.0,12078379.0,,5.0,567886.0,11442186.0,508939333.0,195039.0,-60982.0,-7333214.0,-9928875.0,201977130.0,8285649.0,8285649.0,8346631.0,,8285649.0,8285649.0,8346631.0,8346631.0,-6569182.0,-7729637.0,-10757996.0,16692201.0,12078379.0,-7729637.0,-1995511.0,66858383.0,-14427344.0,4613822.0,-146948299.0,109882.0,1724090.0,14779476.0,3042572.0,,46958133.0,8714320.73,35365862.0,35746804.0,20048663.0,130106508.0,26104453.0,,,,,58224012.0,-20.0,8224898.0,686944.0,,2553640.0,5177561.0,47766188.0,4750169.0,11602736.0,,0.0,26328842.0,323294.0,1567705.0,11680866.0,0.0,452676.0,,-6569182.0,-14427344.0,74311041.0,26918124.0,602511.0,-10157799.0,-9928875.0,589397.0,8285649.0,28020660.0,14771621.0,-10157799.0,-603763.0,32353544.0,-146948299.0,-175091.27,3334235.0,0.29,4445388.0,-5346281.0,309093243.0,222892860.0,226251124.0,32548583.0,110057845.0,276544660.0,248595622.0,217429794.0,19459266.0,135539.0,130106508.0,2857006.0,-603763.0,-603763.0,379532.0,1916207.0,30566915.0,1382755.0,14366.0
