symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,Amortization,AmortizationCashFlow,AvailableForSaleSecurities,BasicAverageShares,BasicEPS,BeginningCashPosition,CapitalExpenditure,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockEquity,CommonStockIssuance,CommonStockPayments,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,DeferredTax,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,EndCashPosition,EnterpriseValue,FinancialAssets,FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,FinancingCashFlow,FinishedGoods,FreeCashFlow,GainLossOnSaleOfBusiness,GoodwillAndOtherIntangibleAssets,GrossPPE,GrossProfit,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFO,Inventory,InvestedCapital,InvestingCashFlow,InvestmentinFinancialAssets,InvestmentsInOtherVenturesUnderEquityMethod,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtIssuance,LongTermDebtPayments,LongTermEquityInvestment,MachineryFurnitureEquipment,MarketCap,MinorityInterest,MinorityInterests,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPropertiesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetPPE,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,NetTangibleAssets,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherInvestments,OtherNonCashItems,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherunderPreferredStockDividend,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,PretaxIncome,Properties,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfInvestmentProperties,PurchaseOfPPE,ReconciledCostOfRevenue,ReconciledDepreciation,RentExpenseSupplemental,RepaymentOfDebt,RepurchaseOfCapitalStock,RestrictedCash,RetainedEarnings,SaleOfBusiness,SaleOfIntangibles,SaleOfPPE,ShareIssued,SpecialIncomeCharges,StockBasedCompensation,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TreasurySharesNumber,TreasuryStock,WorkingCapital,WriteOff
ABT.MI,2019-09-30,12M,EUR,,,,,,,1006000.0,,,,,,,,21689591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006000.0,,,,,,,1006000.0,,,,,,,,,,,,,,,,,,,,,,,,,16530.0,,,,,,,,,,,,,,,291122.0,,,,,140281.0,,,,,156760.0,,,33955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABT.MI,2020-09-30,12M,EUR,12499970.0,585837.0,-626859.0,36886372.0,411520.0,,2296000.0,25939380.0,0.35,21690755.0,-1050431.0,129677.0,35480995.0,35480995.0,35181847.0,35480995.0,13790240.0,-29124422.0,18899360.0,5684694.0,-499322.0,-5039690.0,13790240.0,129677.0,57845263.0,4368223.0,,0.0,30118085.0,191214507.0,22337465.0,22337465.0,54508039.0,1597592.0,709681.0,709681.0,709682.0,298162.0,25939380.0,0.35,9197205.0,13287084.0,13996766.0,35480995.0,156343124.0,,,11868557.0,135207947.0,1921683.0,0.0,1264744.0,7087245.0,13830928.0,2076406.0,2076406.0,5192375.0,5192375.0,-1750169.0,135207947.0,118797133.0,-1050431.0,2296000.0,2296000.0,4368223.0,27971111.0,38614405.0,38614405.0,27971111.0,-20683510.0,2296000.0,23117.0,113614484.0,498217.0,15077.0,0.0,4368223.0,25470875.0,9197205.0,9197205.0,9182128.0,9197205.0,9197205.0,9182128.0,9182128.0,-686906.0,3115969.0,0.0,,7287601.0,7287601.0,3115969.0,212733.0,6460386.0,-363525.0,55973.0,56580519.0,45256329.0,883153.0,4058460.0,246904.0,14040832.0,9233297.344499,2972114.0,5692152.0,8138776.0,43949013.0,25939380.0,658761.0,5036990.0,,1264744.0,,-3114085.0,-1.0,481444.0,1392872.0,52058.0,1138033.0,4228278.0,,0.0,14401417.0,52058.0,13350071.0,11210678.0,5926095.0,426341.0,0.0,-686906.0,,0.0,-363525.0,30118085.0,709681.0,119023.0,-20683510.0,,,20552052.0,,0.0,0.0,25939380.0,-44066.0,1221434.0,57845263.0,56580519.0,-7973.655501,2028550.0,0.180948,1702618.0,-250724.0,202118790.0,96459668.0,60951870.0,58343480.0,35810237.0,143775310.0,10904283.0,89267271.0,8094709.0,43949013.0,1849389.0,-44066.0,-44066.0,,,136706468.0,44066.0
ABT.MI,2021-09-30,12M,EUR,11704006.0,293443.0,-991843.0,36886372.0,616604.0,616604.0,4370694.0,25939380.0,0.47,35480995.0,-1209490.0,129677.0,13778285.0,13778285.0,13776538.0,13778285.0,-21702710.0,-70605100.0,10642557.0,-795964.0,-440289.0,-61198796.0,-21702710.0,129677.0,72367849.0,0.0,,2681154.0,32175732.0,241784891.0,16362832.0,16362832.0,40450195.0,4540687.0,342872.0,959476.0,959476.0,342872.0,25939380.0,0.47,12191758.0,19039510.0,19998986.0,13778285.0,245783548.0,0.0,4370694.0,27703936.0,19826697.0,-46722518.0,0.0,1673954.0,9972040.0,22289916.0,2336621.0,2336621.0,2175876.0,2175876.0,-2686157.0,19826697.0,160370295.0,-3893618.0,4370694.0,4370694.0,0.0,48258787.0,71639614.0,71639614.0,48258787.0,-20855936.0,4370694.0,37917.0,183327910.0,468661.0,29556.0,-2974.0,0.0,74224161.0,12191758.0,12191758.0,12162202.0,12191758.0,12191758.0,12162202.0,12162202.0,-1027960.0,-160745.0,-2681154.0,-2974.0,27402851.0,27402851.0,-160745.0,301085.0,8980198.0,-181530.0,301085.0,70693895.0,65452039.0,1172151.0,6466158.0,325142.0,20475533.0,12538755.509023,-45513028.0,4949735.0,17340181.0,54465648.0,26530812.0,1312209.0,3013786.0,2379457.0,1673954.0,,160714.0,,284794.0,1882119.0,5598937.0,1290823.0,3972466.0,,0.0,18118938.0,,196657364.0,16702889.0,5962146.0,157292.0,-2974.0,-1027960.0,-2974.0,-2681154.0,-181530.0,32175732.0,959476.0,210695.0,-20855936.0,,,32743810.0,0.0,0.0,0.0,26530812.0,-476547.0,2379457.0,72367849.0,70693895.0,-129549.490977,4540687.0,0.27185,5944427.0,-1648517.0,257981888.0,144007463.0,88002446.0,72836510.0,37125467.0,185145378.0,16196997.0,144695183.0,16863634.0,54465648.0,815995.0,-476547.0,-476547.0,,,201334696.0,476547.0
ABT.MI,2022-09-30,12M,EUR,23747452.0,283950.0,-1318889.0,40743801.0,811313.0,811313.0,,26530812.0,0.297481,13778285.0,-1195817.0,132654.0,32365487.0,32365487.0,,32365487.0,18587202.0,-95716483.0,19380920.0,12043446.0,9493.0,-64282624.0,18587202.0,132654.0,92071209.0,13180665.0,0.0,5905044.0,5031994.0,362540884.0,17716181.0,17716181.0,65321411.0,3319440.0,337372.0,1148685.0,1148685.0,337372.0,27200342.0,0.290159,7892419.0,14729635.0,15878320.0,32365487.0,251546482.0,310968.0,4715514.0,72937512.0,6769381.0,-51131851.0,-5431.0,1829560.0,13414505.0,20513778.0,3493957.0,3493957.0,345345.0,345345.0,-3571701.0,6769381.0,239871836.0,-4414276.0,4715514.0,,13180665.0,79749269.0,130084446.0,130084446.0,79749269.0,-19868868.0,,50067.0,142735768.0,3936171.0,-23819.0,0.0,13180665.0,115435140.0,7892419.0,7892419.0,7916238.0,7892419.0,7892419.0,7916238.0,7916238.0,-966917.0,-3148612.0,-3223890.0,0.0,59880401.0,59880401.0,-3148612.0,-123554.0,12095616.0,-223469.0,,90241649.0,80866928.0,2381742.0,10434062.0,607737.0,16476367.0,8313780.522392,-49936034.0,5531441.0,14982337.0,25545772.0,26530812.0,1243521.0,3450676.0,4113251.0,1829560.0,,3148612.0,,,1942441.0,8436797.0,1466576.0,3676139.0,,0.0,32725564.0,,306866421.0,11235678.0,5992818.0,705170.0,0.0,-966917.0,0.0,-3223890.0,-228900.0,5031994.0,1148685.0,59355.0,-19868868.0,0.0,6544000.0,40636229.0,0.0,0.0,5431.0,26530812.0,-598047.0,1733794.0,92071209.0,90241649.0,-176685.477608,3319440.0,0.295437,11335985.0,0.0,383874284.0,222155655.0,147800627.0,96007380.0,10563435.0,287866904.0,21333400.0,222545493.0,14384290.0,25545772.0,541315.0,-598047.0,-598047.0,,0.0,297219473.0,598047.0
ABT.MI,2023-09-30,12M,EUR,7161139.0,808301.0,-1691164.0,41080488.0,926239.0,926239.0,,26398454.0,0.920112,32365487.0,-1112570.0,133004.0,28917054.0,44137608.0,,28917054.0,-3448433.0,135593558.0,-52750732.0,-16986314.0,-524351.0,65332161.0,-3448433.0,133004.0,105846279.0,0.0,-1115515.0,20556565.0,210906933.0,244992471.0,10806796.0,10806796.0,47492869.0,969879.0,372275.0,1298514.0,1298514.0,372275.0,27645256.0,0.878615,24289540.0,35771167.0,37069681.0,28917054.0,202848319.0,184544.0,2022472.0,-83195051.0,24051967.0,93748140.0,0.0,2315962.0,29216231.0,41506915.0,10639789.0,10639789.0,3125320.0,3125320.0,-5845075.0,169786314.0,105846279.0,-15114092.0,184544.0,103000.0,0.0,37133034.0,72633222.0,72633222.0,37133034.0,-101406657.0,2022472.0,50067.0,155750878.0,3808130.0,128041.0,-100000.0,-1115515.0,54522964.0,24289540.0,24289540.0,24161499.0,24289540.0,24289540.0,24161499.0,24161499.0,-362367.0,-7514469.0,-13901522.0,,-64273623.0,-64273623.0,-7514469.0,-17805913.0,27525067.0,-750203.0,,103530317.0,44181101.0,2080880.0,3316613.0,389915.0,38106638.0,25286478.38987,94860710.0,7824111.0,33682804.0,252413848.0,26398454.0,23933618.0,19188275.0,4401853.0,2315962.0,1919000.0,7514469.0,472.0,335184.0,2967558.0,15786689.0,2060878.0,2200000.0,15220554.0,0.0,14169608.0,,151900477.0,25131378.0,6548721.0,1174669.0,-100000.0,-362367.0,,,-750203.0,210906933.0,1298514.0,88483.0,-101406657.0,-1115515.0,,54999945.0,0.0,0.0,0.0,26600780.0,-1036957.0,625639.0,105846279.0,103530317.0,-40018.61013,969879.0,0.038592,4126630.0,-282917.0,279121396.0,105846279.0,83440018.0,109654409.0,218731044.0,169466987.0,34128925.0,121974118.0,32645847.0,252413848.0,7008469.0,-1036957.0,-1036957.0,202326.0,1115515.0,197499602.0,1036957.0
