symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AllowanceForDoubtfulAccountsReceivable,Amortization,BasicAverageShares,BasicEPS,BeginningCashPosition,BuildingsAndImprovements,CapitalExpenditure,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockEquity,CommonStockIssuance,CommonStockPayments,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,DeferredTax,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,DividendReceivedCFO,EBIT,EBITDA,EndCashPosition,EnterpriseValue,FinancingCashFlow,FinishedGoods,FreeCashFlow,GainLossOnInvestmentSecurities,GeneralAndAdministrativeExpense,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFO,Inventory,InvestedCapital,InvestingCashFlow,InvestmentinFinancialAssets,IssuanceOfCapitalStock,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,MinorityInterest,NetCommonStockIssuance,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCashAdjustmentOutsideChangeinCash,OtherCurrentAssets,OtherCurrentLiabilities,OtherIntangibleAssets,OtherNonCashItems,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherSpecialCharges,OtherunderPreferredStockDividend,Payables,PretaxIncome,Properties,ProvisionandWriteOffofAssets,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,RepurchaseOfCapitalStock,RetainedEarnings,SellingAndMarketingExpense,SellingGeneralAndAdministration,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TreasurySharesNumber,WorkingCapital
MQSPA.MI,2019-12-31,12M,EUR,7194000.0,9112000.0,,-78000.0,372000.0,50714000.0,0.029538,,,,2544000.0,50000.0,2537000.0,2537000.0,2537000.0,,,,,,,,,50000.0,3208000.0,,,5400000.0,16896000.0,522000.0,1348000.0,1870000.0,14501000.0,,,,905000.0,533000.0,50714000.0,0.029538,1498000.0,,4215000.0,5120000.0,,,,,,,3305000.0,,10349000.0,9280000.0,4246000.0,46643000.0,335000.0,335000.0,15000.0,15000.0,,391000.0,6024000.0,,45000.0,,2022000.0,1468000.0,3490000.0,,,,,,279000.0,1498000.0,1498000.0,1497000.0,1498000.0,1498000.0,,1497000.0,,-1053000.0,,,-1053000.0,,,4246000.0,,,-7141000.0,,109000.0,654000.0,3889000.0,562440.0,,42942000.0,3701000.0,52043000.0,50714000.0,,117000.0,3004000.0,,,573000.0,-2000.0,,33222000.0,257000.0,4246000.0,2454000.0,,-1231000.0,0.0,9049000.0,3880000.0,,,5400000.0,905000.0,1267000.0,1267000.0,,3111000.0,0.0,3305000.0,50714000.0,1231000.0,3208000.0,-7141000.0,295440.0,2383000.0,0.24,2285000.0,,32108000.0,4676000.0,5360000.0,3208000.0,48342000.0,28900000.0,15213000.0,14399000.0,733000.0,52043000.0,1598000.0,1231000.0,1231000.0,,2395000.0
MQSPA.MI,2020-12-31,12M,EUR,4340060.0,11410648.0,-2442383.0,-104000.0,1218000.0,50714000.0,0.034007,1823950.0,2099885.0,-10838180.0,3529650.0,50000.0,2135640.0,2396159.0,2065267.0,70373.0,311690.0,-214032.0,-2080064.0,-422838.0,-7161504.0,-9878438.0,311690.0,50000.0,6383949.0,2273490.0,0.0,34014322.0,22064176.0,762432.0,3860000.0,762432.0,14457797.0,1204968.0,1917536.0,1917536.0,1917536.0,1917536.0,50714000.0,0.034007,1724629.0,0.0,4059855.0,5977391.0,2135640.0,,16655824.0,715912.0,-16192013.0,463537.0,2306000.0,9309076.0,9874027.0,11517000.0,7507759.0,15421973.0,1029000.0,1029000.0,6000.0,6000.0,-1222084.0,715912.0,18622738.0,-10990301.0,231553.0,2273490.0,2767218.0,12238789.0,15006007.0,675841.0,159717.0,,0.0,2273490.0,10103149.0,1724629.0,1724629.0,1724629.0,1724629.0,1724629.0,1724630.0,1724629.0,-8451699.0,-1222084.0,-152120.0,-1048055.0,-1222084.0,15430389.0,-1.0,5065376.0,-2386481.0,-1048055.0,-3490078.0,33035.0,97165.0,647407.0,5977391.0,1724629.0,-5353833.0,11362118.0,4059855.0,49436295.0,50714000.0,,2770158.0,1664499.0,564951.0,1222084.0,-1.0,,91463.0,3582963.0,1106094.0,5248157.0,862211.0,260519.0,-433000.0,0.0,7753131.0,2929594.0,0.0,418903.0,34014322.0,1917536.0,1035000.0,1035000.0,0.0,4588503.0,32000.0,2338000.0,50714000.0,433000.0,6383949.0,-3490078.0,0.0,1204965.0,0.24,3909088.0,-1204968.0,37268166.0,18622738.0,15768439.0,6383949.0,45376440.0,30884217.0,15203990.0,16426420.0,695000.0,49436295.0,2306977.0,433000.0,433000.0,,7606379.0
MQSPA.MI,2021-12-31,12M,EUR,6302790.0,23045070.0,-1930313.0,,,51257748.0,0.075858,2135640.0,1032700.0,-2728234.0,3120294.0,1282100.0,6482690.0,7384634.0,6318288.0,164402.0,2917120.0,323067.0,-6693229.0,1962730.0,-11634422.0,-16041854.0,2917120.0,1282100.0,20198701.0,16091141.0,-3996173.0,40258536.0,40363751.0,512396.0,,512396.0,21606113.0,2419727.0,2432650.0,2432650.0,2432650.0,2432650.0,51257748.0,0.075858,3888326.0,0.0,8019558.0,10452208.0,6482690.0,190644427.0,13949329.0,392845.0,-10449538.0,,,19312633.0,20501336.0,,6667520.0,22286158.0,1711505.0,1711505.0,109.0,109.0,-1711396.0,392845.0,34638899.0,-3310905.0,183072.0,16091141.0,2607898.0,14440198.0,17048096.0,303781.0,83172.0,181452427.0,5568889.0,12094968.0,7957508.0,3888326.0,3888326.0,3888326.0,3888326.0,3888326.0,3888326.0,3888326.0,-2105259.0,-1711396.0,-582671.0,,-1711396.0,1854361.0,,4737207.0,-622975.0,,-302635.0,22762.0,328315.0,754231.0,13289449.0,5637220.302024,-7721304.0,11429467.0,10856691.0,62544694.0,51257748.0,1429930.0,6232721.0,6426461.0,1188703.0,1711396.0,,1.0,,111647.0,460462.0,5551648.0,521314.0,901944.0,2837241.0,0.0,9988279.0,6308053.0,0.0,111647.0,40258536.0,2432650.0,,,-3996173.0,6264711.0,,,52321000.0,-2837241.0,20198701.0,-302635.0,-1088346.697976,2419727.0,0.383593,2787167.0,-531801.0,65808127.0,34638899.0,17560492.0,25767590.0,51688003.0,40040537.0,25444377.0,18434424.0,,62544694.0,3225027.0,-2837241.0,-2837241.0,1063252.0,18757638.0
MQSPA.MI,2022-12-31,12M,EUR,11865516.0,31281033.0,-2826623.0,,,57079747.0,0.036055,6482690.0,687929.0,-10198958.0,2795496.0,1829588.0,7548858.0,7668377.0,7297979.0,250879.0,999609.0,-96462.0,-9443799.0,5562726.0,-8235963.0,-12213498.0,999610.0,1829588.0,25431246.0,8277322.0,-21443265.0,44556106.0,58405020.0,480085.0,,480085.0,40774425.0,2145786.0,4728877.0,4728877.0,4728877.0,4728877.0,57079747.0,0.036055,2058012.0,0.0,6610314.0,11339191.0,7548859.0,131084820.0,16037023.0,489307.0,-15105187.0,,,46052783.0,55991322.0,,4422885.0,34715594.0,2406517.0,2406517.0,10312.0,10312.0,-2396205.0,489307.0,25431246.0,-10131184.0,888354.0,8277322.0,2315411.0,39938135.0,2315411.0,640834.0,86188.0,114045334.0,7877723.0,-13165943.0,32389277.0,2058012.0,2058012.0,2058011.0,2058012.0,2058012.0,2058012.0,2058011.0,-9296768.0,-2396205.0,67774.0,,-2396205.0,29202966.0,,4422885.0,-902190.0,,-30560076.0,32130.0,2010768.0,751171.0,16676176.0,6114120.6,-4906229.0,22778606.0,11936988.0,79271700.0,57079747.0,66559.0,18966303.0,16637269.0,9451827.0,2396205.0,1.0,-3.0,,509580.0,1406253.0,4422885.0,936352.0,119519.0,5336985.0,0.0,15460548.0,4203797.0,0.0,250879.0,44556106.0,4728877.0,,,-21443265.0,7314777.0,,,57079747.0,-5336985.0,25431246.0,-30560076.0,-1280876.4,2145786.0,0.24,5713607.0,-2145786.0,119739710.0,25431246.0,2795496.0,33308969.0,67334712.0,86430741.0,61334691.0,45656316.0,,79271700.0,3595032.0,-5336985.0,-5336985.0,,17630595.0
