symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AvailableForSaleSecurities,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,DividendsPayable,FinishedGoods,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,Inventory,InvestedCapital,InvestmentinFinancialAssets,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PrepaidAssets,Properties,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TreasurySharesNumber,TreasuryStock,WorkingCapital
LDB.MI,2019-12-31,12M,EUR,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2000.0,,533000.0,,1818000.0,,,,,,,,,,,,,-228000.0,,,,,,444000.0,783000.0,,,,,,,,,,,,,,,,
LDB.MI,2020-12-31,12M,EUR,1264326.0,2260253.0,,,,1785.0,1204785.0,200000.0,826907.0,1637278.0,826843.0,64.0,200000.0,1389050.0,,4729427.0,427183.0,358890.0,786073.0,2831544.0,,79446.0,0.0,31602.0,,2409001.0,79446.0,3589798.0,1785.0,777602.0,1841858.0,2619460.0,,2449.0,,3000.0,1373841.0,2409001.0,1357448.0,,0.0,401463.0,55786.0,8499000.0,7000.0,-332000.0,,31602.0,,2.0,379258.0,2409001.0,519057.0,810371.0,1954971.0,,,800609.0,8499000.0,1389050.0,1357448.0,233393.0,7243968.0,3230908.0,3405533.0,1389050.0,5854918.0,2514541.0,3023374.0,311387.0,,,1897883.0
LDB.MI,2021-12-31,12M,EUR,6201472.0,4271657.0,-2715870.0,,-34713.0,1785.0,3923582.0,282467.0,4129388.0,4410313.0,4129388.0,0.0,282467.0,4657311.0,0.0,10315034.0,772289.0,1440015.0,2212304.0,9702308.0,,114364.0,2568174.0,3444768.0,4306370.0,8084988.0,114364.0,7924760.0,1785.0,3151293.0,1827434.0,4978727.0,,2449.0,309690.0,-435094.0,,5369118.0,1212543.0,14968.0,0.0,437902.0,58714.0,8499000.0,72762.0,-1.0,,876594.0,,-1.0,560505.0,6802921.0,231488.0,280925.0,7269034.0,,972377.0,803498.0,8499000.0,4657311.0,1212543.0,1214450.0,19343602.0,6484745.0,7191031.0,4222217.0,15121385.0,9028568.0,5419077.0,507057.0,,,612726.0
LDB.MI,2022-12-31,12M,EUR,5202137.0,4712556.0,-4042757.0,3263224.0,-34405.0,1785.0,3042967.0,282467.0,2336371.0,2610519.0,2336371.0,0.0,282467.0,5209809.0,307721.0,8721563.0,766759.0,0.0,766759.0,7672203.0,,151352.0,2737980.0,4074304.0,4746961.0,9533139.0,151352.0,7916945.0,1785.0,2276208.0,2707136.0,4983344.0,,2449.0,324709.0,39911.0,370765.0,5490382.0,1135505.0,12944.0,20554.0,546834.0,58716.0,8488000.0,205007.0,1162708.0,67652.0,1336324.0,58716.0,,380057.0,7920484.0,317700.0,274148.0,6122793.0,,980225.0,318022.0,8499000.0,5209809.0,1135505.0,724429.0,18475104.0,7916945.0,5750103.0,5249720.0,13225384.0,9753541.0,5553181.0,540599.0,11000.0,18461.0,1049360.0
LDB.MI,2023-12-31,12M,EUR,5003838.0,5146064.0,-5790283.0,3263224.0,-34568.0,3073.0,3333513.0,282467.0,2032449.0,2328203.0,2005760.0,26689.0,282467.0,5928081.0,27040.0,9564741.0,917263.0,927964.0,1845227.0,9669391.0,,648909.0,3444307.0,4809869.0,5180632.0,11981453.0,648909.0,8652203.0,3073.0,2416250.0,1796158.0,4212408.0,,2449.0,363398.0,83386.0,691673.0,6191170.0,1118212.0,2842.0,0.0,848094.0,58716.0,8347000.0,160984.0,,28742.0,1365562.0,,66250.0,1214969.0,10426065.0,338161.0,295754.0,7090081.0,,1164950.0,510949.0,8499000.0,5928081.0,1118212.0,942420.0,20810059.0,7724239.0,6057635.0,6011467.0,14798592.0,11245318.0,5129201.0,871274.0,152000.0,271095.0,-104650.0
