symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,ChangeInAccruedExpense,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,CommonStockIssuance,CommonStockPayments,DeferredTax,Depreciation,DepreciationAndAmortization,DividendReceivedCFO,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,InterestPaidCFO,InterestReceivedCFO,InvestingCashFlow,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,OperatingCashFlow,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,RepurchaseOfCapitalStock,SaleOfIntangibles,SaleOfInvestment,SaleOfPPE,TaxesRefundPaid
RKT.MI,2020-12-31,12M,EUR,367000.0,-243000.0,,0.0,-267000.0,,-206000.0,229000.0,-198000.0,-175000.0,-267000.0,,,,,26000.0,26000.0,,100000.0,117000.0,-384000.0,,,,-243000.0,,,,,120000.0,-44000.0,6000.0,-235000.0,,-3000.0,,-8000.0,-3000.0,-141000.0,,2000.0,-235000.0,,-8000.0,,,,,,
RKT.MI,2021-12-31,12M,EUR,100167.0,-333000.0,,70.0,378629.0,,204151.0,669774.0,-280128.0,593867.0,378629.0,,,,-93230.0,157302.0,157302.0,,478796.0,246611.0,127518.0,,,1765.0,-328500.0,,0.0,0.0,-44999.0,290000.0,-293349.0,-293349.0,-328500.0,0.0,-43389.0,-44999.0,,1610.0,460518.0,-1765.0,2698.0,-333000.0,0.0,,-44999.0,,4500.0,,,93230.0
RKT.MI,2022-12-31,12M,EUR,478796.0,-1248873.0,,164958.0,1478172.0,,55216.0,-66099.0,-37019.0,117056.0,1478172.0,,,,-348265.0,419675.0,419675.0,,1956968.0,5105754.0,-2036442.0,,-5429.0,,-2840013.0,,1500000.0,1500000.0,0.0,3600000.0,-1181448.0,-1050058.0,-1248873.0,-1591140.0,1505754.0,1500000.0,,5754.0,-787569.0,5429.0,74098.0,-1248873.0,-1591140.0,,0.0,,0.0,,,0.0
RKT.MI,2023-12-31,12M,EUR,2285649.0,-706175.0,-34300.0,385645.0,-1537032.0,0.0,-474069.0,439637.0,-202637.0,148576.0,-1537032.0,-34300.0,0.0,0.0,-261194.0,607218.0,607218.0,0.0,748617.0,5912.0,-1534713.0,2023.0,-129742.0,,-714406.0,0.0,71374.0,71374.0,-31162.0,0.0,-1377519.0,-1228392.0,-574741.0,-10000.0,40212.0,40212.0,-129665.0,0.0,-828538.0,114515.0,61114.0,-574741.0,-10000.0,-131434.0,-31162.0,0.0,0.0,0.0,1769.0,-141113.0
RKT.MI,2023-12-31,TTM,EUR,2285649.0,-706175.0,-34300.0,385645.0,-1537032.0,0.0,-474069.0,439637.0,-202637.0,148576.0,-1537032.0,-34300.0,0.0,0.0,-261194.0,607218.0,607218.0,0.0,748617.0,5912.0,-1534713.0,2023.0,-129742.0,,-714406.0,0.0,71374.0,71374.0,-31162.0,0.0,-1377519.0,-1228392.0,-574741.0,-10000.0,40212.0,40212.0,-129665.0,0.0,-828538.0,114515.0,61114.0,-574741.0,-10000.0,-131434.0,-31162.0,0.0,0.0,0.0,1769.0,-141113.0
