symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AssetsHeldForSaleCurrent,AvailableForSaleSecurities,BasicAverageShares,BasicEPS,BeginningCashPosition,BuildingsAndImprovements,CapitalExpenditure,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashDividendsPaid,CashEquivalents,CashFinancial,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockDividendPaid,CommonStockEquity,CommonStockPayments,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,DeferredTax,Depreciation,DepreciationAndAmortization,DerivativeProductLiabilities,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,DividendReceivedCFO,EBIT,EBITDA,EffectOfExchangeRateChanges,EndCashPosition,EnterpriseValue,EnterprisesValueEBITDARatio,FinancialAssets,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,HedgingAssetsCurrent,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFO,InterestReceivedCFO,Inventory,InvestedCapital,InvestingCashFlow,InvestmentinFinancialAssets,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,InvestmentsinJointVenturesatCost,InvestmentsinSubsidiariesatCost,IssuanceOfDebt,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtIssuance,LongTermDebtPayments,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,MinorityInterest,MinorityInterests,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCashAdjustmentInsideChangeinCash,OtherCurrentAssets,OtherCurrentLiabilities,OtherIntangibleAssets,OtherNonCashItems,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherSpecialCharges,OtherunderPreferredStockDividend,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,PretaxIncome,Properties,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,RawMaterials,ReconciledCostOfRevenue,ReconciledDepreciation,RentExpenseSupplemental,RepaymentOfDebt,RepurchaseOfCapitalStock,RestrictedCash,RetainedEarnings,SaleOfBusiness,SaleOfInvestment,SaleOfPPE,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,WorkingCapital,WriteOff
SPM.MI,2019-12-31,12M,EUR,,,,,,,,,,,,,,,,,-62000000.0,1701000000.0,401000000.0,,,,,,,,,-62000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15000000.0,,,,,,,,,,,,,,,,,,,,,,,12000000.0,,,,,,,,,,220000000.0,,,-45000000.0,,,,,,,,,,170000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPM.MI,2020-12-31,12M,EUR,2193000000.0,1663000000.0,-9963000000.0,553000000.0,-655000000.0,0.0,66000000.0,395048547.0,-2.886722,2272000000.0,1212000000.0,-322000000.0,421000000.0,2191000000.0,1687000000.0,1755000000.0,-69000000.0,1116000000.0,401000000.0,-585000000.0,15000000.0,-593000000.0,39000000.0,412000000.0,-72000000.0,-578000000.0,2191000000.0,,2923000000.0,,162000000.0,5938000000.0,6411000000.0,151000000.0,421000000.0,572000000.0,4903000000.0,143000000.0,591000000.0,591000000.0,1000000.0,395052769.0,-2.886722,-1136000000.0,3000000.0,-837000000.0,-246000000.0,-7000000.0,1687000000.0,4015998893.0,,2000000.0,-238000000.0,-199000000.0,-8000000.0,666000000.0,701000000.0,2318000000.0,13535000000.0,1461000000.0,156000000.0,682000000.0,137000000.0,137000000.0,5000000.0,5000000.0,-112000000.0,4000000.0,280000000.0,5921000000.0,-463000000.0,66000000.0,,,,,146000000.0,87000000.0,270000000.0,2577000000.0,2847000000.0,146000000.0,-281000000.0,166000000.0,295000000.0,11925000000.0,2190998893.0,25000000.0,-19000000.0,-4000000.0,-16000000.0,1311000000.0,-1136000000.0,-1136000000.0,-1117000000.0,,-1136000000.0,-1136000000.0,-1136000000.0,-1117000000.0,-17000000.0,-135000000.0,-153000000.0,-27000000.0,-135000000.0,-135000000.0,,,3572000000.0,-289000000.0,108000000.0,2222000000.0,240000000.0,6000000.0,237000000.0,374000000.0,-664800000.0,123000000.0,1626000000.0,-165000000.0,7399000000.0,395761179.0,0.0,142000000.0,49000000.0,35000000.0,216000000.0,25000000.0,2000000.0,57000000.0,1000000.0,33000000.0,149000000.0,1768000000.0,68000000.0,-9000000.0,0.0,2406000000.0,191000000.0,199000000.0,-974000000.0,0.0,-4000000.0,-17000000.0,-153000000.0,-305000000.0,280000000.0,5938000000.0,591000000.0,345000000.0,-281000000.0,,170000000.0,251000000.0,0.0,0.0,16000000.0,402745770.0,-680000000.0,2923000000.0,2222000000.0,-148800000.0,143000000.0,0.24,432000000.0,-163000000.0,11262000000.0,5500000000.0,3419000000.0,2948000000.0,7564000000.0,8314000000.0,4851000000.0,3411000000.0,-845000000.0,3000000.0,7399000000.0,180000000.0,-620000000.0,-620000000.0,25000000.0,6984591.0,86000000.0,1508000000.0,7000000.0
SPM.MI,2021-12-31,12M,EUR,2378000000.0,1837000000.0,-10231000000.0,553000000.0,-732000000.0,0.0,61000000.0,940341988.0,-2.62,1687000000.0,1296000000.0,-246000000.0,394000000.0,2191000000.0,1495000000.0,1554000000.0,-26000000.0,942000000.0,553000000.0,-55000000.0,30000000.0,880000000.0,117000000.0,-36000000.0,2034000000.0,-69000000.0,2191000000.0,,326000000.0,-15000000.0,115000000.0,7064000000.0,6819000000.0,147000000.0,1064000000.0,1211000000.0,6844000000.0,59000000.0,400000000.0,400000000.0,28000000.0,940343047.0,-2.62,-2467000000.0,27000000.0,-2229000000.0,-1829000000.0,14000000.0,1632000000.0,4007152071.0,-2.223703,5000000.0,331000000.0,-156000000.0,,667000000.0,699000000.0,2569000000.0,13605000000.0,-535000000.0,87000000.0,95000000.0,118000000.0,118000000.0,6000000.0,6000000.0,-108000000.0,3000000.0,258000000.0,3822000000.0,-490000000.0,61000000.0,,79000000.0,78000000.0,0.0,606000000.0,97000000.0,247000000.0,2432000000.0,2679000000.0,606000000.0,-255000000.0,157000000.0,1353000000.0,11948000000.0,1826152071.0,25000000.0,0.0,1000000.0,-15000000.0,2001000000.0,-2467000000.0,-2467000000.0,-2406000000.0,-61000000.0,-2467000000.0,-2406000000.0,-2467000000.0,-2467000000.0,-15000000.0,-116000000.0,-207000000.0,498000000.0,351000000.0,-116000000.0,,-52000000.0,3374000000.0,-218000000.0,147000000.0,-373000000.0,329000000.0,5000000.0,238000000.0,-1584000000.0,-2219800000.0,90000000.0,1551000000.0,-2086000000.0,6529000000.0,394222563.0,0.0,144000000.0,73000000.0,32000000.0,136000000.0,23000000.0,2000000.0,,-2000000.0,7000000.0,149000000.0,2038000000.0,59000000.0,-4000000.0,0.0,2619000000.0,204000000.0,263000000.0,-2347000000.0,0.0,0.0,-15000000.0,-207000000.0,-231000000.0,258000000.0,7064000000.0,400000000.0,434000000.0,-255000000.0,-15000000.0,137000000.0,-2237000000.0,1000000.0,0.0,13000000.0,402745770.0,-133000000.0,326000000.0,-373000000.0,-58800000.0,59000000.0,0.24,471000000.0,-107000000.0,11542000000.0,2758000000.0,3890000000.0,351000000.0,8615000000.0,11191000000.0,4723000000.0,4347000000.0,-2219000000.0,4000000.0,6529000000.0,234000000.0,-245000000.0,-245000000.0,42000000.0,8523207.0,84000000.0,-25000000.0,42000000.0
SPM.MI,2022-12-31,12M,EUR,2630000000.0,1676000000.0,-8013000000.0,1877000000.0,-723000000.0,211000000.0,65000000.0,940341988.0,-0.22,1632000000.0,1208000000.0,-523000000.0,403000000.0,502000000.0,2052000000.0,2127000000.0,,,,420000000.0,-13000000.0,-898000000.0,567000000.0,7000000.0,-626000000.0,399000000.0,502000000.0,,2068000000.0,0.0,124000000.0,8275000000.0,7838000000.0,139000000.0,824000000.0,963000000.0,6959000000.0,171000000.0,441000000.0,441000000.0,0.0,940343047.0,-0.22,-209000000.0,29000000.0,-20000000.0,421000000.0,21000000.0,2052000000.0,4434523545.0,11.236398,0.0,871000000.0,-1000000000.0,-121000000.0,663000000.0,691000000.0,2399000000.0,11150000000.0,1712000000.0,133000000.0,1000000.0,142000000.0,142000000.0,9000000.0,9000000.0,-116000000.0,8000000.0,211000000.0,4621000000.0,5000000.0,65000000.0,0.0,164000000.0,65000000.0,0.0,1330000000.0,102000000.0,264000000.0,1729000000.0,1993000000.0,1330000000.0,-1986000000.0,229000000.0,1148000000.0,9577000000.0,2249523545.0,18000000.0,0.0,497000000.0,0.0,501000000.0,-209000000.0,-209000000.0,-315000000.0,106000000.0,-209000000.0,-315000000.0,-209000000.0,-209000000.0,-10000000.0,-159000000.0,52000000.0,-919000000.0,-656000000.0,-159000000.0,1918000000.0,-27000000.0,3137000000.0,-507000000.0,-263000000.0,1377000000.0,345000000.0,3000000.0,183000000.0,514000000.0,-244320000.0,-477000000.0,1649000000.0,63000000.0,9987000000.0,1995142834.0,0.0,139000000.0,13000000.0,28000000.0,64000000.0,20000000.0,2000000.0,7000000.0,-7000000.0,61000000.0,139000000.0,2861000000.0,75000000.0,-4000000.0,0.0,2938000000.0,216000000.0,370000000.0,-162000000.0,0.0,0.0,-10000000.0,0.0,-513000000.0,211000000.0,8275000000.0,441000000.0,901000000.0,-1986000000.0,0.0,,-118000000.0,497000000.0,52000000.0,6000000.0,1995558791.0,35000000.0,2068000000.0,1377000000.0,-22320000.0,153000000.0,0.24,454000000.0,-165000000.0,12397000000.0,3797000000.0,2956000000.0,2086000000.0,9924000000.0,10311000000.0,4559000000.0,3352000000.0,98000000.0,26000000.0,9987000000.0,247000000.0,-93000000.0,-93000000.0,25000000.0,415957.0,77000000.0,879000000.0,-32000000.0
SPM.MI,2023-12-31,12M,EUR,2668000000.0,1906000000.0,-7377000000.0,1622000000.0,-682000000.0,26000000.0,1000000.0,1995147895.0,0.09,2052000000.0,1015000000.0,-482000000.0,730000000.0,502000000.0,2136000000.0,2222000000.0,,,,84000000.0,-45000000.0,482000000.0,20000000.0,-261000000.0,-128000000.0,129000000.0,502000000.0,,2394000000.0,,173000000.0,9692000000.0,8130000000.0,299000000.0,191000000.0,490000000.0,6881000000.0,145000000.0,460000000.0,460000000.0,0.0,2008953715.0,0.09,179000000.0,69000000.0,491000000.0,951000000.0,-45000000.0,2136000000.0,4011953188.0,,3000000.0,-282000000.0,104000000.0,34000000.0,641000000.0,666000000.0,2588000000.0,10765000000.0,2191000000.0,64000000.0,29000000.0,161000000.0,161000000.0,54000000.0,54000000.0,-150000000.0,51000000.0,256000000.0,4753000000.0,-175000000.0,1000000.0,0.0,147000000.0,64000000.0,0.0,1939000000.0,102000000.0,431000000.0,2168000000.0,2599000000.0,1939000000.0,-2042000000.0,211000000.0,767000000.0,9326000000.0,2932953188.0,2000000.0,0.0,63000000.0,0.0,223000000.0,179000000.0,179000000.0,185000000.0,-6000000.0,179000000.0,185000000.0,179000000.0,179000000.0,-10000000.0,-98000000.0,186000000.0,-163000000.0,-103000000.0,-98000000.0,,,3388000000.0,-414000000.0,-60000000.0,1728000000.0,257000000.0,6000000.0,193000000.0,1038000000.0,251120000.0,586000000.0,1741000000.0,450000000.0,11883000000.0,1995160142.0,0.0,180000000.0,16000000.0,25000000.0,132000000.0,24000000.0,1000000.0,,5000000.0,59000000.0,149000000.0,2847000000.0,86000000.0,-15000000.0,0.0,2993000000.0,217000000.0,,330000000.0,0.0,,-10000000.0,-1000000.0,-472000000.0,256000000.0,9692000000.0,460000000.0,1167000000.0,-2042000000.0,,,316000000.0,63000000.0,187000000.0,58000000.0,1995558791.0,-13000000.0,2394000000.0,1728000000.0,-20880000.0,145000000.0,0.24,531000000.0,-134000000.0,12865000000.0,4562000000.0,3089000000.0,2396000000.0,11433000000.0,10469000000.0,4735000000.0,3588000000.0,437000000.0,-9000000.0,11883000000.0,266000000.0,-87000000.0,-87000000.0,22000000.0,398649.0,74000000.0,1249000000.0,-1000000.0
