symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,ChangeInAccruedExpense,ChangeInCashSupplementalAsReported,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,CommonStockIssuance,DeferredTax,Depreciation,DepreciationAndAmortization,EndCashPosition,FinancingCashFlow,FreeCashFlow,InterestPaidCFO,InvestingCashFlow,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetPPEPurchaseAndSale,OperatingCashFlow,OtherCashAdjustmentOutsideChangeinCash,OtherNonCashItems,PensionAndEmployeeBenefitExpense,ProvisionandWriteOffofAssets,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,SaleOfInvestment,TaxesRefundPaid
EPRB.MI,2020-12-31,12M,EUR,102000.0,-90000.0,,3000.0,-20000.0,-13000.0,28000.0,-272000.0,157000.0,-97000.0,-21000.0,0.0,,56000.0,162000.0,162000.0,82000.0,-210000.0,189000.0,-15000.0,-90000.0,,0.0,0.0,-210000.0,,146000.0,146000.0,-55000.0,0.0,-210000.0,-210000.0,-35000.0,279000.0,1000.0,15000.0,41000.0,,-55000.0,,-35000.0,-210000.0,0.0,
EPRB.MI,2021-12-31,12M,EUR,81853.0,-85373.0,-164684.0,-706.0,226957.0,114687.0,17000.0,80339.0,-299468.0,-105148.0,226957.0,-164684.0,,128697.0,180792.0,180792.0,308810.0,4876.0,217081.0,-12949.0,-80373.0,,300000.0,300000.0,-130440.0,,38615.0,38615.0,-75104.0,5000.0,169560.0,169560.0,-10269.0,302454.0,,81760.0,47000.0,46703.0,-75104.0,,-10269.0,-130440.0,5000.0,
EPRB.MI,2022-12-31,12M,EUR,308810.0,-857317.0,,49736.0,1962731.0,-239193.0,,320847.0,-204674.0,-73284.0,1962731.0,,3012186.0,178788.0,87017.0,87017.0,2271541.0,3892186.0,-536755.0,-29252.0,-2250017.0,3012186.0,1000000.0,1000000.0,-120000.0,3012186.0,13892.0,13892.0,-825823.0,-1392700.0,880000.0,880000.0,-31494.0,320562.0,,150915.0,,69318.0,-825823.0,-1392700.0,-31494.0,-120000.0,,-80729.0
EPRB.MI,2023-12-31,12M,EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,-136539.0,,,,,,,,,,,,,,,,,
EPRB.MI,2023-12-31,TTM,EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,-136539.0,,,,,,,,,,,,,,,,,
