symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AvailableForSaleSecurities,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAssets,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredTaxesAssets,CurrentLiabilities,DerivativeProductLiabilities,FinishedGoods,FixedAssetsRevaluationReserve,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,HedgingAssetsCurrent,Inventory,InvestedCapital,InvestmentinFinancialAssets,InvestmentsInOtherVenturesUnderEquityMethod,LandAndImprovements,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,NetDebt,NetPPE,NetTangibleAssets,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,OrdinarySharesNumber,OtherCurrentLiabilities,OtherIntangibleAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,Properties,RawMaterials,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,WorkInProcess,WorkingCapital
MGS.MI,2020-12-31,12M,EUR,11454614.0,9800000.0,,,-649000.0,85470.0,8000000.0,8255642.0,8280025.0,8252709.0,2933.0,8000000.0,14044687.0,182099.0,25989563.0,6154440.0,6154440.0,76236.0,19920213.0,325730.0,1710120.0,3471480.0,4552507.0,10449000.0,17616882.0,,6798338.0,35189836.0,85470.0,,3680850.0,14990709.0,14990709.0,,170300.0,12932288.0,12889507.0,17616882.0,9492180.0,611994.0,,5106419.0,,4552507.0,,1772196.0,821645.0,981696.0,24383.0,13765773.0,,0.0,3505881.0,1061515.0,5106419.0,14044687.0,9492180.0,53268.0,50122633.0,29035396.0,21145149.0,14044687.0,36077946.0,24133023.0,16157733.0,538963.0,59000.0,1582337.0,6069350.0
MGS.MI,2021-12-31,12M,EUR,10469586.0,13708046.0,-15390319.0,0.0,-770000.0,85470.0,8000000.0,7368554.0,7368554.0,7366052.0,2502.0,8000000.0,17817445.0,847703.0,34857730.0,11072358.0,11072358.0,0.0,26025229.0,99966.0,1841992.0,3471480.0,3799003.0,14479000.0,34799878.0,0.0,11648636.0,44034269.0,85470.0,80000.0,5266464.0,15144466.0,15144466.0,80000.0,170300.0,25046538.0,18848270.0,19409559.0,14018442.0,713247.0,248391.0,5106419.0,,3799003.0,,1709361.0,3639173.0,803611.0,,13376253.0,398501.0,0.0,7707849.0,3662442.0,5106419.0,17817445.0,14018442.0,1328883.0,60000153.0,32961911.0,26216824.0,17817445.0,42182708.0,25142423.0,16157479.0,1197306.0,29500.0,2098795.0,8832501.0
MGS.MI,2022-12-31,12M,EUR,12120386.0,13816726.0,-17429626.0,4032000.0,-282379.0,,8448000.0,10912096.0,10912096.0,10909941.0,2155.0,8448000.0,30404797.0,1248567.0,39077785.0,4197919.0,4197919.0,,22404466.0,0.0,1519608.0,3471480.0,3760998.0,14099105.0,37446617.0,312047.0,11692938.0,45990628.0,,85470.0,5526596.0,11387912.0,11387912.0,85470.0,170300.0,26624660.0,4673735.0,20016991.0,26643799.0,423390.0,1849622.0,6534419.0,,3760998.0,1.0,1118775.0,4046794.0,703719.0,,15171555.0,561026.0,0.0,8380664.0,7695340.0,6534419.0,30404797.0,26643799.0,1640259.0,64790866.0,41792709.0,15585831.0,30404797.0,34386069.0,25713081.0,11981603.0,1932394.0,,1792666.0,16673319.0
MGS.MI,2023-12-31,12M,EUR,13796976.0,14837224.0,-19656044.0,4032000.0,-230000.0,,8449046.0,17101174.0,17101174.0,17099611.0,1563.0,8449046.0,38500772.0,156235.0,46339824.0,4319793.0,4319793.0,,22729189.0,,1128199.0,3471480.0,3247849.0,15067224.0,39112804.0,185858.0,11822043.0,50253561.0,,5470.0,5623757.0,7432996.0,7432996.0,5470.0,170300.0,28810797.0,,19456760.0,35252923.0,451795.0,235150.0,5332882.0,146566.0,3247849.0,1.0,1248818.0,4522015.0,1249036.0,,15358291.0,495892.0,0.0,8859524.0,8221118.0,5332882.0,38500772.0,35252923.0,1144489.0,69285053.0,45933768.0,11752789.0,38500772.0,30784281.0,22945229.0,8055092.0,312497.0,,1834320.0,23610635.0
