symbol,asOfDate,periodType,currencyCode,Amortization,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GeneralAndAdministrativeExpense,GrossProfit,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherOperatingExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,RestructuringAndMergernAcquisition,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff
EGLA.MI,2022-12-31,3M,EUR,285000.0,,,120994000.0,7190000.0,6905000.0,,,9516000.0,18585000.0,25775000.0,449000.0,84222000.0,173000.0,3965000.0,3965000.0,20000.0,20000.0,-1973000.0,9516000.0,9516000.0,11489000.0,9516000.0,9516000.0,11489000.0,-3094000.0,-3094000.0,25213000.0,9074357.181943,60728000.0,23494000.0,205216000.0,28356000.0,1280000.0,0.0,14620000.0,120994000.0,7190000.0,320000.0,320000.0,,449000.0,-99000.0,120357.181943,3131000.0,0.214159,181722000.0,23405000.0,-851000.0,205216000.0,562000.0,562000.0,-1181000.0
EGLA.MI,2023-06-30,TTM,EUR,,167693345.0,0.215083,,,,167693345.0,0.215083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGLA.MI,2023-12-31,TTM,EUR,907000.0,92184589.0,0.21,521459000.0,33730000.0,32823000.0,92184589.0,0.21,34057000.0,77250000.0,110980000.0,10481000.0,318489000.0,0.0,21808000.0,21808000.0,4138000.0,4138000.0,-4551000.0,34057000.0,34057000.0,38608000.0,34057000.0,34057000.0,38608000.0,-19217000.0,-19217000.0,110261000.0,33530620.1,238117000.0,80372000.0,839948000.0,77322000.0,45000.0,0.0,55442000.0,521459000.0,33730000.0,1404000.0,1404000.0,112000.0,10481000.0,-157000.0,192620.1,16834000.0,0.2679,759576000.0,80327000.0,1547000.0,839948000.0,719000.0,719000.0,
EGLA.MI,2024-03-31,3M,EUR,,156300000.0,0.05,,,,156300000.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
