symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AdditionalPaidInCapital,Amortization,AmortizationCashFlow,BasicAverageShares,BasicEPS,BeginningCashPosition,CapitalExpenditure,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,ChangeInAccruedExpense,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockEquity,CommonStockIssuance,CostOfRevenue,CurrentAssets,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,DeferredTax,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,EndCashPosition,EnterpriseValue,FinancingCashFlow,FinishedGoods,FreeCashFlow,GeneralAndAdministrativeExpense,GoodwillAndOtherIntangibleAssets,GrossPPE,GrossProfit,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFO,InterestReceivedCFO,Inventory,InvestedCapital,InvestingCashFlow,InvestmentinFinancialAssets,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtIssuance,LongTermDebtPayments,MarketCap,MinorityInterest,MinorityInterests,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetPPE,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,NetTangibleAssets,NonCurrentDeferredRevenue,NonCurrentPensionAndOtherPostretirementBenefitPlans,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherIntangibleAssets,OtherNonCashItems,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherunderPreferredStockDividend,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,PretaxIncome,Properties,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,ReconciledCostOfRevenue,ReconciledDepreciation,RentExpenseSupplemental,RepaymentOfDebt,RestructuringAndMergernAcquisition,RetainedEarnings,SellingAndMarketingExpense,SellingGeneralAndAdministration,ShareIssued,ShortTermDebtIssuance,ShortTermDebtPayments,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WorkInProcess,WorkingCapital
AGU.MI,2021-12-31,12M,EUR,97040.0,57666.0,,3705.0,,5373061.0,-0.023092,126.0,-11667.0,50000.0,7364.0,7364.0,7364.0,,7238.0,-362687.0,183700.0,310370.0,-56907.0,74476.0,7238.0,50000.0,-56687.0,60750.0,136664.0,743360.0,,,789131.0,1934.0,3706.0,3706.0,3705.0,0.0,5373061.0,-0.023092,-124077.0,-120626.0,-116920.0,7364.0,,71989.0,400807.0,-64751.0,141487.0,13449.0,0.0,-132607.0,8.0,8.0,17952.0,17952.0,,8991.0,400807.0,-36831.0,-11667.0,0.0,60750.0,839.0,19856.0,19856.0,,,,4509.0,-1509.0,0.0,60750.0,12492.0,-124077.0,-124077.0,-122568.0,-124077.0,-124077.0,-122569.0,-122568.0,-11667.0,17776.0,0.0,839.0,,17776.0,10400.0,0.0,0.0,839.0,-70136.0,,0.0,-116920.0,-124077.0,-53084.0,5800.0,-138407.0,4057.0,6857230.0,,62436.0,13449.0,-17775.0,,,6396.0,,,11164.0,0.0,123631.0,,106818.0,-120634.0,,0.0,0.0,-11667.0,0.0,0.0,136664.0,3706.0,3091.0,,,-124077.0,6476.0,147963.0,6857230.0,839.0,,,-56687.0,-70136.0,0.0,1934.0,0.24,159541.0,-1847.0,756809.0,-36831.0,19856.0,-52178.0,142464.0,808987.0,13449.0,19856.0,168.0,4057.0,26591.0,,,,-45771.0
AGU.MI,2022-12-31,12M,EUR,414212.0,326086.0,0.0,24660.0,24660.0,5373061.0,-0.179046,7364.0,-265197.0,494723.0,49955.0,49955.0,49955.0,28339.0,42591.0,-1520552.0,2386498.0,54717.0,-283542.0,665460.0,42591.0,494723.0,-404995.0,300000.0,857810.0,4533863.0,36124.0,36124.0,662129.0,-5.0,1899.0,26559.0,26559.0,1899.0,5373061.0,-0.179046,-962024.0,-928348.0,-901789.0,49955.0,,599853.0,1921359.0,-544581.0,656942.0,231656.0,20432.0,-760378.0,33681.0,33681.0,1013.0,1013.0,-42496.0,,1921359.0,-104278.0,-277878.0,6000.0,300000.0,300000.0,264593.0,264593.0,300000.0,,,0.0,0.0,-6681.0,300000.0,250762.0,-962024.0,-962024.0,-962024.0,-962024.0,-962024.0,-962024.0,-962024.0,-242866.0,-32668.0,-6000.0,299853.0,300000.0,-32668.0,300000.0,20432.0,-22331.0,-147.0,-636651.0,4528854.0,15038.0,-898404.0,-958639.017593,-279384.0,165592.0,-925970.0,97432.0,6857230.0,1757499.0,45616.0,231656.0,34841.0,10275.0,-45616.0,81620.0,40255.0,20432.0,33364.0,0.0,546689.0,5361.0,1618208.0,-962029.0,0.0,3275.0,-6681.0,-242866.0,-6000.0,-22331.0,857810.0,26559.0,28096.0,-147.0,3385.0,-998809.0,97837.0,754779.0,6857230.0,,-147.0,-3385.0,-404995.0,-636651.0,-0.017593,-5.0,5e-06,445600.0,-4993.0,5020003.0,-140402.0,300717.0,-404995.0,1023402.0,5424998.0,486140.0,4762869.0,20691.0,97432.0,92222.0,-3385.0,-3385.0,1921359.0,3871734.0
AGU.MI,2023-12-31,12M,EUR,1137033.0,198368.0,1719000.0,175661.0,175661.0,6857230.0,-0.384445,49955.0,-831411.0,685723.0,455604.0,455604.0,,-7085.0,405649.0,-2556086.0,3109942.0,722821.0,111310.0,1380902.0,405649.0,685723.0,-931220.0,2310000.0,2450414.0,7948627.0,56958.0,56958.0,2386460.0,,18117.0,193778.0,193778.0,18117.0,6857230.0,-0.384445,-2636226.0,-2618381.0,-2424603.0,455604.0,7176563.0,2275235.0,,-1869586.0,,686545.0,203176.0,-1521833.0,17845.0,17845.0,1.0,1.0,-46853.0,,4477445.0,-665268.0,-831411.0,6000.0,2310000.0,20834.0,208994.0,208994.0,,-55599.0,6925801.0,0.0,,,2310000.0,,-2636226.0,-2636226.0,-2636226.0,-2636226.0,-2636226.0,-2636226.0,-2636226.0,-630550.0,-46853.0,,-34765.0,-55599.0,-46853.0,,203176.0,-200861.0,20834.0,-1617765.0,7802108.0,38409.0,-2395297.0,-2606920.0,-1038175.0,1037701.0,-2559534.0,928581.0,6857230.0,1965031.0,524455.0,686545.0,76159.0,135948.0,-524455.0,309284.0,464558.0,130897.0,49772.0,0.0,1723896.0,59897.0,,-2636226.0,72279.0,,,-630550.0,,-200861.0,2450414.0,193778.0,56799.0,-55599.0,29306.0,-3635035.0,,,6857230.0,20834.0,,-29306.0,-931220.0,-1617765.0,0.0,0.0,0.0,802407.0,,8980296.0,-722226.0,265952.0,-931220.0,3488115.0,9911516.0,1031669.0,7525056.0,29009.0,928581.0,122305.0,-29306.0,-29306.0,4477445.0,5562167.0
