asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,Amortization,AmortizationCashFlow,AvailableForSaleSecurities,BasicAverageShares,BasicEPS,BeginningCashPosition,CapitalExpenditure,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashDividendsPaid,CashEquivalents,CashFinancial,ChangeInAccruedExpense,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockDividendPaid,CommonStockEquity,CommonStockIssuance,CommonStockPayments,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredTaxesAssets,CurrentDeferredTaxesLiabilities,CurrentLiabilities,DeferredTax,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,EndCashPosition,EnterpriseValue,FinancingCashFlow,FinishedGoods,FreeCashFlow,GeneralAndAdministrativeExpense,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFO,InterestReceivedCFO,Inventory,InvestedCapital,InvestingCashFlow,InvestmentinFinancialAssets,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,InvestmentsinSubsidiariesatCost,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtIssuance,LongTermDebtPayments,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,MinorityInterest,MinorityInterests,NetCommonStockIssuance,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,NetTangibleAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCashAdjustmentOutsideChangeinCash,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherNonCashItems,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherunderPreferredStockDividend,Payables,PrepaidAssets,PretaxIncome,Properties,ProvisionandWriteOffofAssets,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,RawMaterials,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,RepaymentOfDebt,RepurchaseOfCapitalStock,RestructuringAndMergernAcquisition,RetainedEarnings,SaleOfIntangibles,SaleOfInvestment,SaleOfPPE,SellingGeneralAndAdministration,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WorkInProcess,WorkingCapital,WriteOff
2021-12-31,12M,EUR,249000.0,16000.0,,1668000.0,,8000.0,,1259000.0,19125786.0,0.01647,1343000.0,-25000.0,14463000.0,4351000.0,4351000.0,,4351000.0,,0.0,3008000.0,,-921000.0,-5000.0,238000.0,-16000.0,-704000.0,3009000.0,14463000.0,,16558000.0,10268000.0,-100000.0,0.0,260000.0,5312000.0,0.0,0.0,,6000.0,261000.0,0.0,8000.0,8000.0,8000.0,0.0,19125786.0,0.01647,315000.0,315000.0,323000.0,4351000.0,,8688000.0,,-406000.0,,,28000.0,,0.0,-229000.0,0.0,0.0,23000.0,23000.0,,7000.0,,16558000.0,-5298000.0,1259000.0,6170000.0,4100000.0,,10268000.0,0.0,0.0,0.0,0.0,-1480000.0,10270000.0,,,,150000.0,,10168000.0,,315000.0,315000.0,315000.0,315000.0,315000.0,315000.0,315000.0,-25000.0,1000.0,-5274000.0,-1480000.0,-1480000.0,1000.0,1000.0,0.0,0.0,0.0,16530000.0,,0.0,323000.0,315000.0,-381000.0,41000.0,-270000.0,31000.0,19125786.0,-1000.0,867000.0,6000.0,-1000.0,28000.0,-7000.0,,,,3000.0,,,,,0.0,249000.0,0.0,315000.0,,0.0,-25000.0,-7106000.0,0.0,,260000.0,8000.0,0.0,0.0,-1480000.0,-100000.0,,315000.0,0.0,1832000.0,0.0,,19125786.0,,16558000.0,16530000.0,0.0,0.0,0.0,78000.0,0.0,16969000.0,16558000.0,0.0,16708000.0,301000.0,261000.0,11657000.0,0.0,22000.0,31000.0,6000.0,,,,5051000.0,
2022-12-31,12M,EUR,5491000.0,3296000.0,-2411.0,1668000.0,-18000.0,1462000.0,,117000.0,19125786.0,0.36885,4351000.0,-232000.0,14463000.0,8104000.0,12666000.0,-615000.0,8104000.0,0.0,-73000.0,11776000.0,0.0,718000.0,32000.0,190000.0,-30000.0,837000.0,11776000.0,14463000.0,0.0,23787000.0,124000.0,,133000.0,16389000.0,23144000.0,7588000.0,7588000.0,0.0,534000.0,14783000.0,84000.0,16000.0,16000.0,1790000.0,328000.0,19125786.0,0.36885,7248000.0,8291000.0,10081000.0,16127000.0,,11616000.0,1207000.0,7678000.0,68000.0,11247000.0,11836000.0,3314000.0,1812000.0,3768000.0,458000.0,458000.0,65000.0,65000.0,,6904000.0,6176000.0,42841000.0,-7750000.0,117000.0,2432000.0,12068000.0,10000.0,124000.0,7490000.0,11466000.0,11466000.0,7490000.0,0.0,14510000.0,,1233000.0,,23000.0,0.0,124000.0,10950000.0,7248000.0,7248000.0,7249000.0,7248000.0,7248000.0,7055000.0,7249000.0,-205000.0,-406000.0,-7517000.0,11492000.0,7490000.0,-406000.0,-1000.0,1812000.0,-27000.0,4002000.0,11951000.0,0.0,1362000.0,10081000.0,7248000.0,7910000.0,2399000.0,1369000.0,20157000.0,19125786.0,,,647000.0,,589000.0,-6904000.0,1000.0,-2000.0,-905000.0,371000.0,272000.0,446000.0,29000.0,4562000.0,0.0,5763000.0,563000.0,7833000.0,0.0,1000.0,-205000.0,-14585000.0,-27000.0,1353000.0,16389000.0,16000.0,18888.0,18888.0,0.0,,1283.0,7055000.0,0.0,7068000.0,0.0,68000.0,19125786.0,-1283.0,23787000.0,11951000.0,0.0,584000.0,0.074556,414000.0,-84000.0,51419000.0,35253000.0,19054000.0,23810000.0,18788000.0,27609000.0,28275000.0,12826000.0,13000.0,20157000.0,27267.0,-1283.0,-1283.0,3616000.0,8361000.0,0.0
2023-12-31,12M,EUR,7649599.0,2657439.0,-3563299.0,4004046.0,-30885.0,1298649.0,1298649.0,,,,16127473.0,-17761058.0,19135786.0,8410839.0,10973322.0,,8404149.0,6690.0,790963.0,-7716634.0,-8397883.0,3004139.0,,7210215.0,-2931127.0,-323693.0,-7716634.0,19135786.0,0.0,29929627.0,7210121.0,,0.0,15551230.0,23814312.0,1772656.0,1772656.0,10574.0,,14824355.0,174286.0,544698.0,1843347.0,1843347.0,544698.0,,,-1056879.0,428655.0,2272002.0,8410839.0,30446796.0,12773858.0,1274922.0,-16326168.0,,9368074.0,11225807.0,2688324.0,8498939.0,3307362.0,1316963.0,1316963.0,13567.0,13567.0,-839557.0,,8397883.0,46985683.0,-21925382.0,,3391864.0,17098018.0,10000.0,7210121.0,4050797.0,15283400.0,15283400.0,4050797.0,,20499882.0,52891.0,5260840.0,24863521.0,4636.0,5715.0,7210121.0,8645217.0,-1056879.0,-1056879.0,-1062594.0,-1056879.0,-1056879.0,-1062594.0,-1062594.0,-12305193.0,-934157.0,-4164324.0,5563737.0,4050797.0,-934157.0,,4935640.0,-5455865.0,1512940.0,18703820.0,99407.0,826815.0,2499217.0,-884195.6,1434890.0,3401590.0,-94228.0,18858592.0,19125786.0,,,,,1857733.0,839557.0,,,,142238.0,4060067.0,2353672.0,148251.0,2562483.0,0.0,12257227.0,,-888308.0,884427.0,214494.0,-12305193.0,-6164324.0,-5455865.0,1116692.0,15551230.0,1843347.0,476776.0,476776.0,,,214494.0,-1056879.0,,2000000.0,,,19125786.0,-227215.0,29929627.0,18703820.0,-54531.6,174286.0,0.24,1626843.0,-174286.0,61021131.0,45213027.0,17056056.0,29934263.0,18952820.0,31086868.0,37206819.0,16262513.0,-369239.0,18858592.0,547561.0,-227215.0,-227215.0,6006269.0,8989957.0,12721.0
