isin,website
IT0005204729,https://www.4aim.it/index.php/investor-relations/
IT0005439861,https://abpnocivelli.com/bilanci-e-relazioni/
IT0001233417,https://www.a2a.eu/en/investors
IT0005548521,https://aatech.it/investor-relations/
IT0005466294,http://www.abccompany.it
IT0005445280,https://abitareinspa.com/it/investors/bilanci-and-relazioni/
IT0001207098,https://www.gruppo.acea.it/en/investors/financial-statements-results
IT0001382024,https://gruppoacinque.it/investitori
IT0005443061,https://www.acquazzurra.biz
IT0005349052,https://www.aedes-siiq.com/investor-relations/bilanci-e-relazioni-infrannuali/?wpv-wpcf-doc-anno=2024
IT0001384590,http://www.aeffe.com
IT0001006128,http://www.bologna-airport.it/it/investor-relation
IT0005421919,https://www.agatos.it/azienda/investor-relations/
IT0005446700,https://www.alacorporation.com/it/investor-relations/
IT0004720733,https://www.alerion.it/investor-relations/
IT0005244030,https://www.alfiobardolla.com/investor/
IT0005466039,https://alfonsino.delivery/ir
IT0004359037,https://algowatt.com/en/investor-relations/
IT0005314635,https://corporate.alkemy.com/en/investors/
IT0005461303,https://www.allcore.it/
IT0005434615,https://www.almawave.com/en/investors/
IT0005472730,https://www.alteagreenpower.it/investor-relations
IT0004779515,https://www.ambromobiliare.it/index.php/financial-reports/
IT0004056880,https://corporate.amplifon.com/en/investors
IT0004998065,https://www.animasgr.it/IT/anima-holding/investor-relations/Pagine/bilanci-e-relazioni.aspx
IT0005366601,https://www.antaresvisiongroup.com/
IT0005241192,http://ir.aquafil.com/eng/
IT0005540676,https://www.arrasgroupspa.com/
IT0005386369,https://www.arterrabio.it/investor-relations/
IT0004093263,http://www.gruppoascopiave.it/investor-relations
IT0005337123,https://www.askollelectric.com/site/en/investor-re
IT0005449464,https://www.atonstorage.com/
IT0000084043,http://www.autostrademeridionali.it
IT0005119810,http://www.avio.com/en/
IT0003261697,https://www.azimut-group.com/en/investor-relations
IT0001268561,http://www.bcspeakers.com
IT0005187460,https://www.bfspa.it/investor_relations
IT0001031084,https://www.bancagenerali.com/en/
IT0003188064,http://www.bancaifis.it
IT0004776628,https://www.bancamediolanum.it/corporate/sostenibilita/informazioni-sulla-sostenibilita
IT0005508921,https://www.gruppomps.it/en/investor-relations/index.html
IT0003173629,https://bancasistema.it/results
IT0005218380,https://gruppo.bancobpm.it
IT0001033700,http://www.basicnet.com/
IT0004412497,https://www.bastogi.com/it/
IT0000784196,https://istituzionale.popso.it/en/investor-relations/our-shareholders
IT0001073045,http://www.bancaprofilo.it
IT0001041000,https://www.bancodesio.it/
IT0001487047,https://www.beewize.it/investor-relations/
IT0001223277,https://www.beghelli.it
IT0005497042,https://www.bellininautica.it/investor-relations/
IT0005585127,https://iabeurope.eu/iab-europe-transparency-consent-framework-policies/
IT0004942915,https://bestbeholding.com/
IT0005244402,https://investor.bff.com/
IT0004222102,https://www.bialetti.com/en_en/investor-relations
IT0003097257,https://www.biessegroup.com/en/biesse_over_the_years/financial
IT0005495335,https://www.bifire.it/
IT0005516130,https://www.bioera.it/it/investor-relations.html
IT0003516066,https://bolognafiere.it/
IT0003217335,https://borgosesiaspa.it/
IT0000066123,https://istituzionale.bper.it/investor-relations
IT0000066180,http://www.brioschi.it/en
IT0004764699,http://investor.brunellocucinelli.com/en
IT0001347308,https://www.buzziunicem.com
IT0004329733,https://www.cairocommunication.it/
IT0003025019,http://www.caleffigroup.it/investors
IT0003127930,https://www.caltagironespa.it/
IT0001472171,https://www.caltagironeeditore.com/
IT0005331019,https://ir.carel.com/
IT0005003782,https://www.castadivagroup.com/investor-relations-
IT0005244618,https://www.cellularlinegroup.com
IT0001128047,https://www.cembre.com/fr
IT0003023980,https://centralelatteitalia.com/investor-relations/
IT0001446613,https://www.chl.it/
IT0000070786,https://www.cirgroup.it/
IT0005344996,https://www.circletouch.eu/investor-relations/
IT0005466153,https://www.civitanavi.com/investors/
IT0005091324,https://clabo.it/en/investor-relations/
IT0005117848,https://www.classeditori.it/investor-relation
IT0005377277,https://www.cleanbnb.net/equity.html
IT0005577090,https://cloudiaresearch.com/investor-relations/
IT0005465619,https://www.cofle.com/it/investor-relations/
IT0005428971,https://www.comalgroup.com/
IT0005246191,https://www.comerindustries.com/
IT0005453235,https://www.compagniadeicaraibi.com
IT0004105653,https://www.conafi.it/investor_index.htm
IT0005379604,https://www.confinvest.it/
IT0005426215,https://convergenze.it/
IT0005379406,https://www.copernicosim.com/
IT0005408593,https://www.creactivesgroup.com
IT0003121677,https://www.credem.it/
IT0005353575,https://www.crowdfundme.it/investor-relations/
IT0001127874,https://cspinternational.it/
IT0005532483,https://cube-labs.com/investor-relations/
IT0005257347,https://www.culti.com/
IT0005412504,https://www.cy4gate.com/company/investor-relations/
IT0005546103,https://cyberoo.com/investors-relations/
IT0000076502,https://www.danieli.com/en/investors.htm
IT0004053440,https://www.datalogic.com/
IT0005468357,https://datrixgroup.com/
IT0005285942,https://www.dbagroup.it/it/investor-relations/
IT0003115950,https://www.delonghigroup.com/
IT0005461329,https://www.defencetech.it/
IT0005528937,https://www.deodato.fr/fr/investors
IT0005454027,https://destinationitaliagroup.it/
IT0005543480,https://www.dexelance.com
IT0005203622,https://www.dhh.international/
IT0003492391,https://diasoringroup.com/
IT0001469995,https://www.digitalbros.com/
IT0005347429,https://www.digitalvalue.it/
IT0005089476,https://www.gruppodigitouch.it/en/investor-relations
IT0001463063,https://www.directa.it
IT0005600249,https://www.deaelettrica.it
IT0005523839,https://investors.dotstay.it/
IT0001044996,https://www.dovalue.it/it
IT0005394413,https://www.doxee.com/about-us/investor-relations/
IT0005557514,https://www.e-globe.it/investor-relations/
IT0005391229,https://e-novia.it/
IT0005596330,http://investors.eprice.it
IT0005543332,https://www.ecomembrane.com/
IT0005001943,https://ecosuntek.com/
IT0005561441,https://www.edilsanfelice.it/investor-relations/
IT0005351504,https://acrobaticagroup.com
IT0003372205,https://www.edison.it/en
IT0005577868,https://www.eems.com
IT0005586497,https://www.egomnia.com/info/investorrelation
IT0005453250,https://elengroup.com/
IT0005373417,https://www.eles.com/investor-relations
IT0003404214,https://www.elica.com/corporation/en/investor-relations
IT0005524423,https://eligo.style
IT0005561466,https://elsaweb.it/investor-relations/
IT0001237053,https://www.emakgroup.it/it-it/
IT0005562183,https://www.emmavillas.com
IT0005176406,https://www.enav.it
IT0003128367,https://www.enel.com/
IT0005500712,https://www.energysynt.com/
IT0004887409,https://enertronicasanterno.it/
