Nome,Codice ISIN,website
4AIM SICAF,IT0005204729,https://www.4aim.it
4AIM SICAF COMPARTO 2 CROWDFUNDING,IT0005440323,[Errno 2] No such file or directory: 'invest/symbols/financials/IT0005440323.csv' : File not found.
A.B.P. NOCIVELLI,IT0005439861,https://www.abpnocivelli.com
A2A,IT0001233417,https://www.gruppoa2a.it/it/home
AATECH,IT0005548521,https://aatech.it
ABC COMPANY,IT0005466294,https://www.abccompany.it
ABITARE IN,IT0005445280,https://www.abitareinspa.com
ACEA,IT0001207098,https://www.gruppo.acea.it
ACINQUE,IT0001382024,https://www.acsm-agam.it
ACQUAZZURRA,IT0005443061,
AEDES,IT0005349052,https://www.aedes-siiq.com
AEFFE,IT0001384590,https://aeffe.com
AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,IT0001006128,https://www.bologna-airport.it
AGATOS,IT0005421919,
ALA,IT0005446700,https://www.alacorporation.com
ALERION,IT0004720733,https://www.alerion.it
ALFIO BARDOLLA,IT0005244030,https://www.alfiobardolla.com
ALFONSINO,IT0005466039,https://www.alfonsino.delivery
ALGOWATT,IT0004359037,https://www.algowatt.com
ALKEMY,IT0005314635,https://www.alkemy.com
ALLCORE,IT0005461303,https://www.soluzionetasse.com
ALMAWAVE,IT0005434615,https://www.almawave.it
ALTEA GREEN POWER,IT0005472730,https://www.alteagreenpower.it
AMBROMOBILIARE,IT0004779515,https://www.ambromobiliare.it
AMPLIFON,IT0004056880,https://corporate.amplifon.com
ANIMA HOLDING,IT0004998065,https://www.animaholding.it
ANTARES VISION,IT0005366601,https://www.antaresvisiongroup.com
AQUAFIL,IT0005241192,https://www.aquafil.com
ARRAS GROUP,IT0005540676,https://www.arrasgroupspa.com
ARTERRA BIOSCIENCE,IT0005386369,https://www.arterrabio.it
ASCOPIAVE,IT0004093263,https://www.gruppoascopiave.it
ASKOLL EVA,IT0005337123,https://www.askollelectric.com
ATON GREEN STORAGE,IT0005449464,https://www.atonstorage.com
AUTOSTRADE MERID,IT0000084043,https://www.autostrademeridionali.it
AVIO,IT0005119810,https://www.avio.com
AZIMUT,IT0003261697,https://www.azimut-group.com
B C SPEAKERS,IT0001268561,https://www.bcspeakers.com
B.F.,IT0005187460,https://www.bfspa.it
BANCA GENERALI,IT0001031084,https://www.bancagenerali.com
BANCA IFIS,IT0003188064,https://www.bancaifis.it
BANCA MEDIOLANUM,IT0004776628,https://www.bancamediolanum.it
BANCA MONTE PASCHI SIENA,IT0005508921,https://www.gruppomps.it
BANCA SISTEMA,IT0003173629,https://www.bancasistema.it
BANCO BPM,IT0005218380,https://www.bancobpm.it
BASICNET,IT0001033700,https://www.basic.net
BASTOGI SPA,IT0004412497,https://www.bastogi.com
BCA POP SONDRIO,IT0000784196,https://www.popso.it
BCA PROFILO,IT0001073045,https://www.bancaprofilo.it
BCO DESIO BRIANZA,IT0001041000,https://www.bancodesio.it
BEEWIZE,IT0001487047,https://www.beewize.it
BEGHELLI,IT0001223277,https://www.beghelli.com
BELLINI NAUTICA,IT0005497042,https://www.bellininautica.it
BERTOLOTTI,IT0005585127,
BESTBE HOLDING,IT0004942915,https://www.gequity.it
BFF BANK,IT0005244402,https://www.bff.com
BIALETTI INDUSTRIE,IT0004222102,https://www.bialetti.com
BIESSE,IT0003097257,https://www.biesse.com
BIFIRE,IT0005495335,https://www.bifire.it
BIOERA,IT0005516130,https://www.bioera.it
BOLOGNAFIERE,IT0003516066,
BORGOSESIA,IT0003217335,https://www.borgosesiaspa.com
BPER BANCA,IT0000066123,https://www.bper.it
