Nome,Codice ISIN,Ultimo prezzo,Var. %,Ora ultimo prezzo,Volume progr.,Migliore Denaro,Migliore Lettera,Prezzo di Riferimento,Apertura,MF Risk,symbol
4AIM SICAF,IT0005204729,252,115,04/07/24 17.18.24,362,18902,24025,252,18904,0,AIM.MI
4AIM SICAF COMPARTO 2 CROWDFUNDING,IT0005440323,1655,152,04/07/24 10.13.35,4,157,0,1655,1655,0,AIM2.MI
A.B.P. NOCIVELLI,IT0005439861,46,-171,04/07/24 10.28.24,500,442,47,46,46,0,ABP.MI
A2A,IT0001233417,1875,-27,08/07/24 17.35.31,7.376.749,187,18855,1875,18765,149423,A2A.MI
AATECH,IT0005548521,123,-81,08/07/24 17.35.16,19.500,115,124,123,123,0,AAT.MI
ABC COMPANY,IT0005466294,296,-39,08/07/24 17.35.15,15.000,25,31,296,296,0,ABC.MI
ABITARE IN,IT0005445280,428,-36,08/07/24 17.35.27,70.425,418,428,428,442,185801,ABT.MI
ACEA,IT0001207098,1519,-181,08/07/24 17.35.10,134.773,151,1552,1519,1548,154304,ACE.MI
ACINQUE,IT0001382024,201,-29,08/07/24 16.52.13,112.519,197,202,201,208,105181,AC5.MI
ACQUAZZURRA,IT0005443061,0,-5,06/03/23 18.35.56,4.500,0,9,985,0,0,
AEDES,IT0005349052,0204,2,08/07/24 15.54.44,11.361,0192,2,02,02,19121,AEDES.MI
AEFFE,IT0001384590,0762,187,08/07/24 17.35.02,69.040,0748,764,0762,0738,234779,AEF.MI
AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,IT0001006128,796,-25,08/07/24 15.47.37,6.834,782,798,796,796,118557,ADB.MI
AGATOS,IT0005421919,0239,-42,28/09/23 17.35.24,121.100,015,29,0239,021,0,
ALA,IT0005446700,20,-385,08/07/24 16.07.39,1.921,20,204,20,21,0,ALA.MI
ALERION,IT0004720733,1618,-98,08/07/24 17.35.10,8.550,1618,1648,1618,164,218731,ARN.MI
ALFIO BARDOLLA,IT0005244030,267,154,08/07/24 17.29.39,6.300,246,27,263,262,0,ABTG.MI
ALFONSINO,IT0005466039,0482,-163,05/07/24 16.24.17,9.000,0475,49,0482,0483,0,ALFO.MI
ALGOWATT,IT0004359037,02295,-213,03/05/24 16.18.41,28.971,021,242,02295,02295,383367,
ALKEMY,IT0005314635,1205,-41,08/07/24 17.35.05,2.550,1205,121,1205,121,204182,ALK.MI
ALLCORE,IT0005461303,155,-127,08/07/24 16.11.29,27.161,152,159,155,157,0,CORE.MI
ALMAWAVE,IT0005434615,45,-88,08/07/24 17.35.12,93.106,45,458,45,45,0,IT0005434615.SG
ALTEA GREEN POWER,IT0005472730,722,314,08/07/24 17.35.10,45.013,715,735,722,7,0,AGP.MI
AMBROMOBILIARE,IT0004779515,13,656,05/07/24 15.35.24,1.200,114,139,13,1265,0,AMB.MI
AMPLIFON,IT0004056880,3061,-164,08/07/24 17.39.03,1.273.967,304,307,3061,3097,216448,AMP.MI
ANIMA HOLDING,IT0004998065,484,-8,08/07/24 17.35.13,875.491,48,489,484,49,223411,ANIM.MI
ANTARES VISION,IT0005366601,335,-59,08/07/24 17.35.24,88.237,325,3395,335,3395,442227,AV.MI
AQUAFIL,IT0005241192,291,-235,08/07/24 17.35.03,52.363,29,3,291,301,241334,IT0005241192.SG
ARRAS GROUP,IT0005540676,093,449,26/01/24 18.35.07,30.000,1,93,093,093,0,
ARTERRA BIOSCIENCE,IT0005386369,216,-93,08/07/24 9.46.23,2.250,21,22,216,214,0,ARBS.MI
ASCOPIAVE,IT0004093263,235,-147,08/07/24 17.35.21,130.903,2345,237,235,2385,155113,ASC.MI
ASKOLL EVA,IT0005337123,0242,83,08/07/24 16.49.36,60.000,0232,27,0242,0234,0,EVA.MI
ATON GREEN STORAGE,IT0005449464,555,-89,08/07/24 17.02.20,500,55,6,555,555,0,ATON.MI
AUTOSTRADE MERID,IT0000084043,269,-19,08/07/24 17.35.22,368,2685,2775,269,2685,545714,AUTME.MI
AVIO,IT0005119810,1264,95,08/07/24 17.35.26,82.660,122,1284,1264,1284,174845,AVIO.MI
AZIMUT,IT0003261697,2291,101,08/07/24 17.38.13,389.863,2286,2298,2291,2264,185664,AZM.MI
B C SPEAKERS,IT0001268561,1625,62,08/07/24 17.28.02,4.241,1625,1655,1635,1605,11315,BEC.MI
B.F.,IT0005187460,415,375,08/07/24 17.35.25,118.895,41,415,415,408,70756,BFG.MI
BANCA GENERALI,IT0001031084,3778,11,08/07/24 17.35.02,102.081,376,38,3778,3784,189733,BGN.MI
BANCA IFIS,IT0003188064,21,77,08/07/24 17.35.24,180.361,2076,2128,21,2086,177829,IF.MI
BANCA MEDIOLANUM,IT0004776628,1065,201,08/07/24 17.35.09,925.589,1054,1068,1065,1045,16375,BMED.MI
BANCA MONTE PASCHI SIENA,IT0005508921,4977,289,08/07/24 17.35.12,20.301.825,4945,5,4977,4856,394209,BMPS.MI
BANCA SISTEMA,IT0003173629,1492,163,08/07/24 17.35.04,194.317,146,1496,1492,1468,168292,BST.MI
BANCO BPM,IT0005218380,637,121,08/07/24 17.35.47,7.382.501,635,6402,637,6294,210291,BAMI.MI
BASICNET,IT0001033700,334,-118,08/07/24 17.35.24,23.292,334,337,334,345,13807,BAN.MI
BASTOGI SPA,IT0004412497,0424,-7,08/07/24 13.45.58,14.935,0405,428,0424,0414,170753,B.MI
BCA POP SONDRIO,IT0000784196,7045,247,08/07/24 17.38.34,2.252.069,6905,709,7045,687,19704,BPSO.MI
BCA PROFILO,IT0001073045,022,138,08/07/24 17.35.07,2.288.626,022,221,022,0218,101049,PRO.MI
BCO DESIO BRIANZA,IT0001041000,473,238,08/07/24 17.35.29,51.273,461,48,473,457,124461,BDB.MI
BEEWIZE,IT0001487047,068,226,08/07/24 9.56.46,14.700,0655,72,068,069,244149,BWZ.MI
BEGHELLI,IT0001223277,0245,-121,08/07/24 17.36.20,335.666,0243,252,0245,0248,188977,BE.MI
BELLINI NAUTICA,IT0005497042,332,-119,08/07/24 17.35.23,44.000,308,36,332,336,0,BELL.MI
BERTOLOTTI,IT0005585127,0,0,01/01/70 2.00.00,0,0,0,47,0,0,
BESTBE HOLDING,IT0004942915,0001,-1667,08/07/24 16.26.48,2.000.000,00008,12,0001,0001,565217,BES.MI
BFF BANK,IT0005244402,954,74,08/07/24 17.35.11,623.970,954,9545,954,9425,18801,BFF.MI
BIALETTI INDUSTRIE,IT0004222102,0232,131,08/07/24 16.35.42,13.489,0229,234,0232,023,207191,BIA.MI
BIESSE,IT0003097257,1066,-28,08/07/24 17.35.07,39.330,105,1085,1066,108,270839,BSS.MI
BIFIRE,IT0005495335,308,-191,04/07/24 17.24.10,1.000,29,312,308,31,0,FIRE.MI
BIOERA,IT0005516130,00616,-314,08/07/24 17.18.53,88.437,006,64,00616,00634,604762,BIE.MI
BOLOGNAFIERE,IT0003516066,0,0,01/01/70 2.00.00,0,086,0,125,0,0,
BORGOSESIA,IT0003217335,069,-58,08/07/24 15.22.54,40.096,068,694,069,0688,124001,BO.MI
BPER BANCA,IT0000066123,5294,421,08/07/24 17.37.29,28.039.556,5274,534,5294,535,245627,BPE.MI
BRIOSCHI,IT0000066180,0054,-11,08/07/24 16.46.40,91.437,00532,54,0054,00532,131914,BRI.MI
BRUNELLO CUCINELLI,IT0004764699,913,-188,08/07/24 17.35.28,108.674,911,9385,913,9265,167281,BC.MI
BUZZI,IT0001347308,371,181,08/07/24 17.35.17,204.983,371,3716,371,367,141539,BZU.MI
CAIRO COMMUNICATION,IT0004329733,2135,-47,08/07/24 17.35.01,222.359,2105,2165,2135,2145,175542,CAI.MI
CALEFFI,IT0003025019,0898,37,08/07/24 17.35.14,11.037,0834,898,0898,0862,171053,CLF.MI
CALTAGIRONE,IT0003127930,572,7,08/07/24 17.35.09,6.550,554,58,572,572,110826,CALT.MI
CALTAGIRONE EDIT,IT0001472171,126,-233,08/07/24 15.37.41,736,126,129,126,126,85714,CED.MI
CAREL INDUSTRIES,IT0005331019,1774,68,08/07/24 17.35.10,68.099,175,179,1774,1736,190506,CRL.MI
CASTA DIVA GROUP,IT0005003782,1378,-241,08/07/24 17.25.23,27.500,136,141,1378,1392,0,CDG.MI
CELLULARLINE,IT0005244618,259,-114,08/07/24 17.35.19,5.568,256,262,259,262,179539,CELL.MI
CEMBRE,IT0001128047,3885,78,08/07/24 17.35.00,11.885,385,395,3885,39,140592,CMB.MI
CENTRALE DEL LATTE D'ITALIA,IT0003023980,29,-138,05/07/24 12.11.49,700,286,29,29,29,117246,CLI.MI
CHL,IT0001446613,0,0,06/12/19 11.17.57,0,0,0,00045,0,0,
CIA,IT0003389522,00365,-875,05/07/24 17.35.16,543.049,0036,4,00365,00365,218793,CIA.MI
