,Nome,Codice ISIN,Ultimo prezzo,Var. %,Ora ultimo prezzo,Volume progr.,Migliore Denaro,Migliore Lettera,Prezzo di Riferimento,Apertura,MF Risk
0,4AIM SICAF,IT0005204729,24025,-466,11/07/24 17.00.27,868,18902.0,24025,24025,23945,0
1,4AIM SICAF COMPARTO 2 CROWDFUNDING,IT0005440323,163,166,10/07/24 16.07.31,2,157.0,0,163,163,0
2,A.B.P. NOCIVELLI,IT0005439861,454,-13,10/07/24 12.38.27,1.000,45.0,466,454,454,0
3,A2A,IT0001233417,19005,58,11/07/24 17.36.12,9.199.197,1879.0,191,19005,18995,149423
4,AATECH,IT0005548521,13,242,10/07/24 17.27.35,16.500,124.0,127,127,124,0
5,ABC COMPANY,IT0005466294,308,405,09/07/24 17.35.22,4.500,2.0,31,308,308,0
6,ABITARE IN,IT0005445280,419,121,11/07/24 17.19.41,39.140,404.0,0,418,412,186863
7,ACEA,IT0001207098,16,101,11/07/24 17.35.12,152.441,1545.0,16,16,158,154304
8,ACINQUE,IT0001382024,195,-51,11/07/24 17.35.57,4.908,194.0,2,195,196,115575
9,ACQUAZZURRA,IT0005443061,0,-5,06/03/23 18.35.56,4.500,0.0,9,985,0,0
10,AEDES,IT0005349052,02,309,11/07/24 15.03.53,7.476,195.0,202,02,0202,19121
11,AEFFE,IT0001384590,077,185,11/07/24 17.35.00,92.073,748.0,78,077,0748,234779
12,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,IT0001006128,784,-76,11/07/24 17.35.07,7.226,784.0,79,784,794,118557
13,AGATOS,IT0005421919,0239,-42,28/09/23 17.35.24,121.100,15.0,29,0239,021,0
14,ALA,IT0005446700,206,97,11/07/24 17.35.10,822,198.0,208,206,206,0
15,ALERION,IT0004720733,1636,136,11/07/24 17.35.09,11.477,1572.0,167,1636,1614,218731
16,ALFIO BARDOLLA,IT0005244030,271,74,11/07/24 16.25.36,6.300,262.0,279,271,269,0
17,ALFONSINO,IT0005466039,0479,-264,11/07/24 9.33.31,20.000,474.0,508,0479,048,0
18,ALGOWATT,IT0004359037,02295,-213,03/05/24 16.18.41,28.971,21.0,242,02295,02295,383367
