Millenium,2023
Fatturato,15.787.812
Acquisti consumati,2.426.925
Spese per il personale,2.382.492
Risultato d'esercizio,2.877.434
Imposte sugli utili,821.151
Utile netto,1.813.289
Utile netto: quota del gruppo,1.778.681
Chiusura esercizio fiscale,2023-12-31
Durata esercizio fiscale (mesi),12
Valuta e unità di misura,EUR - unità
Principi Contabili,Local GAAP
